"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Tillys","TLYS","137492656","4.56","United States"
"101","Duluth Holdings","DLTH","132433808","3.78","United States"
"102","Answear.com","ANR.WA","109036551","5.74445","Poland"
"103","Cato Fashion","CATO","92968712","4.52","United States"
"104","ThredUp","TDUP","79828848","0.71","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74522385","20.1684","Germany"
"106","The Children's Place","PLCE","61761852","4.86","United States"
"107","Global Fashion Group","GFG.DE","57736587","0.243794","Luxembourg"
"108","Lulu's Fashion Lounge","LVLU","55492920","1.33","United States"
"109","LightInTheBox Holding","LITB","46880728","2.55","Singapore"
"110","Rent the Runway","RENT","38185360","10.26","United States"
"111","Grand Twins International Cambodia","GTI.KH","37490775","0.94","Cambodia"
"112","Wolford","WOL.VI","33072309","3.45745","Austria"
"113","Söktas Tekstil","SKTAS.IS","31617436","0.142421","Turkey"
"114","Vince Holding","VNCE","22822072","1.82","United States"
"115","Perfect Moment","PMNT","13388072","0.852","United Kingdom"
"116","MGO Global","MGOL","6467393","2.48","United States"
"117","Allbirds","BIRD","4512032","0.5721","United States"
"118","Kidpik","PIK","4217494","2.161","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
