"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Fenix Outdoor","FOI-B.ST","731185115","54.3744","Switzerland"
"73","Boozt","BOOZT.ST","716120598","12.0734","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","675433555","4.96587","Japan"
"75","Oxford Industries","OXM","668297792","44.89","United States"
"76","Gokaldas Exports","GOKEX.NS","575489069","7.8568","India"
"77","ThredUp","TDUP","575356160","4.46","United States"
"78","SMCP S.A.","SMCP.PA","551021699","7.05409","France"
"79","Stitch Fix","SFIX","525611712","3.85","United States"
"80","Marimekko","MEKKO.HE","501166086","12.3802","Finland"
"81","Lux Industries","LUXIND.NS","483152027","16.0667","India"
"82","Van de Velde","VAN.BR","476314861","38.2294","Belgium"
"83","PDS Multinational","PDSL.NS","461792490","3.25767","India"
"84","Lindex Group","LINDEX.HE","448497586","2.73405","Finland"
"85","Nueva Expresión Textil","NXT.MC","444094964","1.03207","Spain"
"86","Zumiez","ZUMZ","423732160","24.97","United States"
"87","Interloop","ILP.PK","422434363","0.301371","Pakistan"
"88","Universal Store Holdings","UNI.AX","412078942","5.37115","Australia"
"89","Thob Al Aseel Company","4012.SR","405225281","1.01306","Saudi Arabia"
"90","Lands' End","LE","383088192","12.44","United States"
"91","Boohoo Group","DEBS.L","373222151","0.237615","United Kingdom"
"92","Kitex Garments","KITEX.NS","371204843","1.85955","India"
"93","ASOS","ASC.L","368952753","3.08899","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","320041252","5.19335","India"
"95","Giordano","0709.HK","307541733","0.190277","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","267022847","5.88544","India"
"97","Eagle Nice","2368.HK","227305663","0.395879","Hong Kong"
"98","Texwinca Holdings","0321.HK","225851527","0.16346","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","224397697","2.67329","India"
"100","Torrid Holding","CURV","218496496","2.2","United States"
"101","Björn Borg","BORG.ST","204353878","8.12592","Sweden"
"102","J.Jill","JILL","188713056","12.66","United States"
"103","Rent the Runway","RENT","184841792","5.51","United States"
"104","Superior Group of Companies","SGC","179821232","11.45","United States"
"105","Dollar Industries","DOLLAR.NS","169822087","2.99425","India"
"106","Tillys","TLYS","156944560","5.15","United States"
"107","CALIDA Holding","CALN.SW","138792303","19.8602","Switzerland"
"108","Global Fashion Group","GFG.DE","131628991","0.5764","Luxembourg"
"109","GEOX","GEO.MI","128933278","0.352113","Italy"
"110","Monte Carlo Fashions","MONTECARLO.NS","126299373","6.09198","India"
"111","Rupa Company","RUPA.NS","122610320","1.54141","India"
"112","Duluth Holdings","DLTH","121686136","3.31","United States"
"113","a.k.a. Brands","AKA","116409376","10.76","United States"
"114","Lakeland Industries","LAKE","109828632","11.2","United States"
"115","Answear.com","ANR.WA","99797197","5.25993","Poland"
"116","Allbirds","BIRD","94047840","10.8","United States"
"117","Grand Twins International Cambodia","GTI.KH","84705882","2.12","Cambodia"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81453425","22.0144","Germany"
"119","The Children's Place","PLCE","77963696","3.51","United States"
"120","Cato Fashion","CATO","55098616","2.79","United States"
"121","Wolford","WOL.VI","52130808","3.52704","Austria"
"122","Pattern S.p.A.","PTR.MI","46561746","3.10096","Italy"
"123","KMD Brands","KMD.NZ","46371084","0.0390833","New Zealand"
"124","Vince Holding","VNCE","45354048","3.4","United States"
"125","LightInTheBox Holding","LITB","44597880","2.44","Singapore"
"126","Söktas Tekstil","SKTAS.IS","37683177","0.0753664","Turkey"
"127","Destination XL","DXLG","30480126","0.5561","United States"
"128","Lulu's Fashion Lounge","LVLU","25712452","9","United States"
"129","Perfect Moment","PMNT","16311108","0.348","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
