"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Victoria's Secret &amp; Co","VSCO","1579294848","20.17","United States"
"57","Canada Goose","GOOS","1322207104","13.6","Canada"
"58","Revolve","RVLV","1271882368","17.96","United States"
"59","Guess","GES","1236594560","23.13","United States"
"60","G-III Apparel Group","GIII","1207925120","26.85","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1201137661","3.02359","Turkey"
"62","Arvind","ARVIND.NS","1159479198","4.42994","India"
"63","FIGS","FIGS","931147136","5.47","United States"
"64","Fenix Outdoor","FOI-B.ST","893258783","67.0227","Switzerland"
"65","Gokaldas Exports","GOKEX.NS","706506041","9.92275","India"
"66","About You","YOU.DE","704535039","3.99741","Germany"
"67","PDS Multinational","PDSL.NS","699225315","5.28503","India"
"68","Torrid","CURV","685553216","6.57","United States"
"69","Marimekko","MEKKO.HE","653980778","15.8384","Finland"
"70","ASOS","ASC.L","571510782","4.78917","United Kingdom"
"71","Boohoo Group","BOO.L","551177220","0.434384","United Kingdom"
"72","Lux Industries","LUXIND.NS","521086743","17.3281","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","516981344","6.09","Germany"
"74","Kewal Kiran Clothing","KKCL.NS","508647755","8.25389","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","455720224","3.725","United States"
"77","Lands' End","LE","434035072","13.82","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","417452890","6.5976","India"
"79","J.Jill","JILL","407879008","37.95","United States"
"80","Giordano","0709.HK","402601260","0.249629","Hong Kong"
"81","Zumiez","ZUMZ","380962496","18.75","United States"
"82","Dollar Industries","DOLLAR.NS","377416919","6.6485","India"
"83","Superior Group of Companies","SGC","348802528","20.83","United States"
"84","Eagle Nice","2368.HK","333471264","0.624712","Hong Kong"
"85","Rupa Company","RUPA.NS","238145045","2.99222","India"
"86","Texwinca Holdings","0321.HK","215791129","0.156178","Hong Kong"
"87","Destination XL","DXLG","211950288","3.64","United States"
"88","Cantabil Retail India","CANTABIL.NS","211248551","2.52575","India"
"89","ThredUp","TDUP","200665920","1.82","United States"
"90","a.k.a. Brands","AKA","178243296","17","United States"
"91","GEOX","GEO.MI","173982800","0.679559","Italy"
"92","Tillys","TLYS","168918656","5.62","United States"
"93","Lakeland Industries","LAKE","164968064","22.36","United States"
"94","Kitex Garments","KITEX.NS","161829943","2.43353","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145422361","7.00898","India"
"96","Björn Borg","BORG.ST","140618701","5.59156","Sweden"
"97","Duluth Holdings","DLTH","131846280","3.76","United States"
"98","The Children's Place","PLCE","128628944","10.14","United States"
"99","Cato Fashion","CATO","124976832","6.08","United States"
"100","LightInTheBox Holding","LITB","87811600","0.7899","Singapore"
"101","Rent the Runway","RENT","86419496","23.22","United States"
"102","Allbirds","BIRD","83640400","0.5367","United States"
"103","Lulu's Fashion Lounge","LVLU","72322072","1.75","United States"
"104","Global Fashion Group","GFG.DE","53004581","0.236603","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36444372","0.162618","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"108","Vince Holding","VNCE","21887950","1.75","United States"
"109","Delta Apparel","DLA","8249845","1.17","United States"
"110","MGO Global","MGOL","7354719","0.405","United States"
"111","Kidpik","PIK","5523141","2.83","United States"
"112","Express","EXPR","3109395","0.83","United States"
