"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","About You","YOU.DE","1170389272","6.69486","Germany"
"64","Fox-Wizel","FOX.TA","1137856939","82.1925","Israel"
"65","FIGS","FIGS","1032444800","6.08","United States"
"66","Adastria","2685.T","1021009924","20.509","Japan"
"67","Canada Goose","GOOS","984905344","10.14","Canada"
"68","PDS Multinational","PDSL.NS","959473208","6.8014","India"
"69","Gokaldas Exports","GOKEX.NS","931704952","13.0233","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","892656331","2.24706","Turkey"
"71","OVS S.p.A.","OVS.MI","852909990","3.41655","Italy"
"72","Fenix Outdoor","FOI-B.ST","812323758","60.95","Switzerland"
"73","Guess","GES","695695936","13.52","United States"
"74","Boozt","BOOZT.ST","693386606","10.6394","Sweden"
"75","Aoyama Trading","8219.T","684117810","13.7568","Japan"
"76","Lux Industries","LUXIND.NS","659458210","21.9295","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","636937024","7.47","Germany"
"78","Stitch Fix","SFIX","625336000","4.93","United States"
"79","Torrid","CURV","613876032","5.86","United States"
"80","ASOS","ASC.L","596713098","4.96793","United Kingdom"
"81","Boohoo Group","BOO.L","537916998","0.383593","United Kingdom"
"82","Kitex Garments","KITEX.NS","532580969","8.00874","India"
"83","World Co., Ltd.","3612.T","529328878","15.4859","Japan"
"84","Marimekko","MEKKO.HE","500550807","12.3375","Finland"
"85","Thob Al Aseel Company","4012.SR","467100352","1.16775","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","449323276","2.78007","Finland"
"87","Delta Israel Brands","DLTI.TA","445711865","17.8211","Israel"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","J.Jill","JILL","415724832","27.1","United States"
"90","Kewal Kiran Clothing","KKCL.NS","406462192","6.59115","India"
"91","Lands' End","LE","406414944","13.14","United States"
"92","RVRC Holding","RVRC.ST","389401234","3.55303","Sweden"
"93","Van de Velde","VAN.BR","385733658","30.4312","Belgium"
"94","Zumiez","ZUMZ","362174176","18.89","United States"
"95","Interloop","ILP.PK","340813503","0.243141","Pakistan"
"96","Giordano","0709.HK","324055354","0.200522","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","307719319","5.41118","India"
"98","Eagle Nice","2368.HK","303338134","0.523156","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","293580222","3.50437","India"
"100","SMCP S.A.","SMCP.PA","274214318","3.4609","France"
"101","Superior Group of Companies","SGC","254759312","15.59","United States"
"102","Rupa Company","RUPA.NS","227271229","2.85521","India"
"103","CALIDA Holding","CALN.SW","200581967","26.1648","Switzerland"
"104","Lakeland Industries","LAKE","186250832","25.15","United States"
"105","a.k.a. Brands","AKA","185462176","17.43","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","181070805","8.73384","India"
"107","KMD Brands","KMD.NZ","167573094","0.235466","New Zealand"
"108","ThredUp","TDUP","152435728","1.34","United States"
"109","Destination XL","DXLG","142284864","2.62","United States"
"110","Nueva Expresión Textil","NXT.MC","141942084","0.407469","Spain"
"111","Texwinca Holdings","0321.HK","136754493","0.0989755","Hong Kong"
"112","The Children's Place","PLCE","136032400","10.64","United States"
"113","Tillys","TLYS","129050136","4.28","United States"
"114","Answear.com","ANR.WA","128815314","6.78937","Poland"
"115","GEOX","GEO.MI","128079381","0.501857","Italy"
"116","Björn Borg","BORG.ST","122082678","4.85449","Sweden"
"117","Duluth Holdings","DLTH","103069200","2.93","United States"
"118","Pattern S.p.A.","PTR.MI","80583784","5.59109","Italy"
"119","Cato Fashion","CATO","73730704","3.59","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54887559","14.8545","Germany"
"121","Vince Holding","VNCE","50816692","4.03","United States"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Global Fashion Group","GFG.DE","49802996","0.222818","Luxembourg"
"124","Lulu's Fashion Lounge","LVLU","44376224","1.0558","United States"
"125","Wolford","WOL.VI","40851343","4.27068","Austria"
"126","Rent the Runway","RENT","33620024","8.66","United States"
"127","Söktas Tekstil","SKTAS.IS","32355902","0.145747","Turkey"
"128","LightInTheBox Holding","LITB","27025362","1.47","Singapore"
"129","Perfect Moment","PMNT","15212255","0.95","United Kingdom"
"130","MGO Global","MGOL","5167249","0.5605","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
