"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Texwinca Holdings","0321.HK","154210356","0.111609","Hong Kong"
"99","Lakeland Industries","LAKE","151852240","20.41","United States"
"100","Tillys","TLYS","149251904","4.95","United States"
"101","Björn Borg","BORG.ST","143978548","5.72516","Sweden"
"102","Duluth Holdings","DLTH","140491968","4.01","United States"
"103","Answear.com","ANR.WA","105598460","5.56332","Poland"
"104","ThredUp","TDUP","102866784","0.9149","United States"
"105","Cato Fashion","CATO","92763040","4.51","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72475071","19.6144","Germany"
"107","LightInTheBox Holding","LITB","62139952","3.38","Singapore"
"108","Lulu's Fashion Lounge","LVLU","59248080","1.42","United States"
"109","Global Fashion Group","GFG.DE","55853732","0.249889","Luxembourg"
"110","Rent the Runway","RENT","39718680","10.29","United States"
"111","Grand Twins International Cambodia","GTI.KH","37392374","0.93","Cambodia"
"112","Wolford","WOL.VI","33072309","3.45745","Austria"
"113","Vince Holding","VNCE","29370252","2.3422","United States"
"114","Söktas Tekstil","SKTAS.IS","28547147","0.128591","Turkey"
"115","Perfect Moment","PMNT","15870837","1.01","United Kingdom"
"116","MGO Global","MGOL","7458360","2.68","United States"
"117","Kidpik","PIK","4918121","2.24","United States"
"118","Allbirds","BIRD","4512032","0.5721","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
