"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","UniFirst","UNF","3219232768","173.61","United States"
"41","Lojas Renner","LREN3.SA","3148607633","3.12983","Brazil"
"42","Under Armour","UA","2967471104","6.76","United States"
"43","Topsports International","6110.HK","2543847107","0.410217","Hong Kong"
"44","Buckle","BKE","2540968192","49.67","United States"
"45","The Foschini Group","TFG.JO","2484984800","7.27467","South Africa"
"46","Capri Holdings","CPRI","2303036160","19.53","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2301003776","9.11","Italy"
"48","Vedant Fashions","MANYAVAR.NS","2292767781","9.21468","India"
"49","F&amp;F Co","383220.KS","2096054338","55.7716","South Korea"
"50","American Eagle Outfitters","AEO","1765600896","10.19","United States"
"51","Wacoal Holdings","3591.T","1755401235","34.5025","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1688081664","21.14","United States"
"53","Hanesbrands","HBI","1644425984","4.65","United States"
"54","Savers Value Village","SVV","1606154496","10.35","United States"
"55","Revolve","RVLV","1585469696","22.24","United States"
"56","Fila","081660.KS","1573098392","27.3064","South Korea"
"57","Fox-Wizel","FOX.TA","1485614868","107.144","Israel"
"58","Delta Galil Industries","DELG.TA","1451395580","55.6105","Israel"
"59","Canada Goose","GOOS","1418254208","14.63","Canada"
"60","About You","YOU.DE","1389902202","7.92102","Germany"
"61","Carter's","CRI","1220051328","33.48","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1100747507","0.876782","India"
"63","OVS S.p.A.","OVS.MI","1060242104","4.32718","Italy"
"64","LuxExperience","LUXE","1058262272","7.76","Germany"
"65","Arvind","ARVIND.NS","1043279111","3.92547","India"
"66","FIGS","FIGS","1037075456","6.38","United States"
"67","G-III Apparel Group","GIII","1018119360","23.51","United States"
"68","ThredUp","TDUP","966078016","8.17","United States"
"69","Adastria","2685.T","933225440","20.1588","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","839334834","1.05642","Turkey"
"71","Gokaldas Exports","GOKEX.NS","784784040","10.7169","India"
"72","Fenix Outdoor","FOI-B.ST","771422356","55.52","Switzerland"
"73","Aoyama Trading","8219.T","732918373","15.1004","Japan"
"74","Delta Israel Brands","DLTI.TA","711907927","27.5714","Israel"
"75","Guess","GES","697021056","13.4","United States"
"76","Stitch Fix","SFIX","666788608","5.11","United States"
"77","Oxford Industries","OXM","665969472","44.59","United States"
"78","PDS Multinational","PDSL.NS","656429107","4.38913","India"
"79","Marimekko","MEKKO.HE","652370990","16.0796","Finland"
"80","Kitex Garments","KITEX.NS","652010298","2.97844","India"
"81","World Co., Ltd.","3612.T","617369593","18.1205","Japan"
"82","Boozt","BOOZT.ST","572591431","8.95891","Sweden"
"83","ASOS","ASC.L","536920220","4.50493","United Kingdom"
"84","Lindex Group","LINDEX.HE","517984105","3.17899","Finland"
"85","RVRC Holding","RVRC.ST","516697872","4.80332","Sweden"
"86","Lux Industries","LUXIND.NS","509410191","16.7567","India"
"87","Van de Velde","VAN.BR","501530185","40.0165","Belgium"
"88","SMCP S.A.","SMCP.PA","443859709","5.68222","France"
"89","Thob Al Aseel Company","4012.SR","442244373","1.06097","Saudi Arabia"
"90","Kewal Kiran Clothing","KKCL.NS","407881899","6.47734","India"
"91","Universal Store Holdings","UNI.AX","405805101","5.28938","Australia"
"92","Lands' End","LE","392793120","12.89","United States"
"93","Boohoo Group","DEBS.L","386427531","0.252709","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","373342248","8.22882","India"
"95","Interloop","ILP.PK","336926184","0.240368","Pakistan"
"96","Giordano","0709.HK","306782996","0.189821","Hong Kong"
"97","Torrid","CURV","275334528","2.78","United States"
"98","Eagle Nice","2368.HK","270649834","0.471368","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","264913428","3.1668","India"
"100","Dollar Industries","DOLLAR.NS","259452980","4.57459","India"
"101","Zumiez","ZUMZ","255896640","14.4","United States"
"102","J.Jill","JILL","245903472","16.09","United States"
"103","Nueva Expresión Textil","NXT.MC","217057724","0.530027","Spain"
"104","Rupa Company","RUPA.NS","200724186","2.50632","India"
"105","Superior Group of Companies","SGC","180283728","11.28","United States"
"106","Björn Borg","BORG.ST","160327543","6.07776","Sweden"
"107","The Children's Place","PLCE","153845232","6.94","United States"
"108","Answear.com","ANR.WA","153706920","8.10131","Poland"
"109","GEOX","GEO.MI","148358539","0.386062","Italy"
"110","Texwinca Holdings","0321.HK","146099877","0.105739","Hong Kong"
"111","Monte Carlo Fashions","MONTECARLO.NS","145391222","7.00417","India"
"112","Lakeland Industries","LAKE","137105392","14.41","United States"
"113","CALIDA Holding","CALN.SW","137047166","18.9825","Switzerland"
"114","a.k.a. Brands","AKA","120005760","11.2","United States"
"115","KMD Brands","KMD.NZ","111004502","0.155978","New Zealand"
"116","Allbirds","BIRD","95848648","11.77","United States"
"117","Duluth Holdings","DLTH","87558832","2.33","United States"
"118","Destination XL","DXLG","85027704","1.58","United States"
"119","Global Fashion Group","GFG.DE","81574935","0.36197","Luxembourg"
"120","Pattern S.p.A.","PTR.MI","72460407","4.71266","Italy"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63493412","15.513","Germany"
"122","Wolford","WOL.VI","62821452","4.25035","Austria"
"123","Grand Twins International Cambodia","GTI.KH","60830415","1.52","Cambodia"
"124","Cato Fashion","CATO","60000480","3.04","United States"
"125","Tillys","TLYS","44926332","1.49","United States"
"126","Söktas Tekstil","SKTAS.IS","28505406","0.128403","Turkey"
"127","LightInTheBox Holding","LITB","25192290","1.3783","Singapore"
"128","Rent the Runway","RENT","22401928","5.57","United States"
"129","Vince Holding","VNCE","19398366","1.51","United States"
"130","Perfect Moment","PMNT","11466777","0.3689","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
