"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Capri Holdings","CPRI","4102545152","35.17","United Kingdom"
"37","Burberry","BRBY.L","4054181874","11.3061","United Kingdom"
"38","Pepkor","PPH.JO","4037255900","1.09597","South Africa"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3913790169","3.87389","India"
"40","Boot Barn Holdings","BOOT","3867677696","127.23","United States"
"41","Kontoor Brands","KTB","3642887936","65.25","United States"
"42","Aritzia","ATZ.TO","3391613624","30.4497","Canada"
"43","UniFirst","UNF","3175767040","170.62","United States"
"44","Topsports International","6110.HK","3082093850","0.497014","Hong Kong"
"45","Vedant Fashions","MANYAVAR.NS","3056095385","12.5818","India"
"46","Under Armour","UA","3024710912","6.82","United States"
"47","Ermenegildo Zegna","ZGN","2818490624","11.26","Italy"
"48","Lojas Renner","LREN3.SA","2410829869","2.52147","Brazil"
"49","The Foschini Group","TFG.JO","2391424400","7.41725","South Africa"
"50","Carter's","CRI","2270577920","62.21","United States"
"51","Buckle","BKE","1968682496","38.77","United States"
"52","Savers Value Village","SVV","1939910016","11.99","United States"
"53","Hanesbrands","HBI","1803518208","5.13","United States"
"54","Fila","081660.KS","1744885784","29.1703","South Korea"
"55","F&amp;F Co","383220.KS","1643418778","43.172","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1585161684","3.99028","Turkey"
"57","Oxford Industries","OXM","1575164672","100.48","United States"
"58","Victoria's Secret &amp; Co","VSCO","1556588032","19.88","United States"
"59","Canada Goose","GOOS","1227882240","12.73","Canada"
"60","Arvind","ARVIND.NS","1222567704","4.67107","India"
"61","Guess","GES","1218256384","22.76","United States"
"62","G-III Apparel Group","GIII","1207025408","26.83","United States"
"63","Revolve","RVLV","1148659840","16.22","United States"
"64","Fenix Outdoor","FOI-B.ST","948748940","71.1862","Switzerland"
"65","FIGS","FIGS","943063104","5.54","United States"
"66","Torrid","CURV","849409024","8.14","United States"
"67","PDS Multinational","PDSL.NS","822118335","6.23667","India"
"68","Gokaldas Exports","GOKEX.NS","813843318","11.3809","India"
"69","About You","YOU.DE","701536765","3.86413","Germany"
"70","Lux Industries","LUXIND.NS","659000372","21.9143","India"
"71","Marimekko","MEKKO.HE","619154852","15.2609","Finland"
"72","Stitch Fix","SFIX","582343168","4.76","United States"
"73","Boohoo Group","BOO.L","579439199","0.456582","United Kingdom"
"74","ASOS","ASC.L","567354608","4.75434","United Kingdom"
"75","Kewal Kiran Clothing","KKCL.NS","503184133","8.16523","India"
"76","Thob Al Aseel Company","4012.SR","497384993","1.24346","Saudi Arabia"
"77","Lands' End","LE","494021088","15.73","United States"
"78","Zumiez","ZUMZ","439143488","21.66","United States"
"79","J.Jill","JILL","430556896","36.65","United States"
"80","MYT Netherlands Parent (Mytheresa)","MYTE","416810880","4.91","Germany"
"81","TCNS Clothing","TCNSBRANDS.NS","405485984","6.40797","India"
"82","Interloop","ILP.PK","388057227","0.276846","Pakistan"
"83","Giordano","0709.HK","371869003","0.230574","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","353380132","6.23068","India"
"85","Eagle Nice","2368.HK","333918788","0.581558","Hong Kong"
"86","Superior Group of Companies","SGC","322680000","19.27","United States"
"87","Rupa Company","RUPA.NS","270060889","3.39594","India"
"88","Cantabil Retail India","CANTABIL.NS","260155239","3.11049","India"
"89","Destination XL","DXLG","203823552","3.5","United States"
"90","ThredUp","TDUP","195153120","1.77","United States"
"91","Tillys","TLYS","180791024","6.01","United States"
"92","Texwinca Holdings","0321.HK","178760709","0.129377","Hong Kong"
"93","Kitex Garments","KITEX.NS","173019995","2.59709","India"
"94","Monte Carlo Fashions","MONTECARLO.NS","171569428","8.26705","India"
"95","GEOX","GEO.MI","169216000","0.663043","Italy"
"96","Lakeland Industries","LAKE","166738736","22.6","United States"
"97","a.k.a. Brands","AKA","163669280","15.61","United States"
"98","Björn Borg","BORG.ST","138951760","5.52527","Sweden"
"99","Duluth Holdings","DLTH","133248896","3.8","United States"
"100","The Children's Place","PLCE","121744552","9.58","United States"
"101","Cato Fashion","CATO","110793600","5.39","United States"
"102","Allbirds","BIRD","107052288","0.6799","United States"
"103","LightInTheBox Holding","LITB","86099616","0.7745","Singapore"
"104","Rent the Runway","RENT","70378672","18.91","United States"
"105","Lulu's Fashion Lounge","LVLU","68189384","1.65","United States"
"106","Global Fashion Group","GFG.DE","47278070","0.211522","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","38532426","0.173569","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","32316329","0.81","Cambodia"
"109","Wolford","WOL.VI","31191946","3.26087","Austria"
"110","Perfect Moment","PMNT","25045440","1.6","United Kingdom"
"111","Vince Holding","VNCE","17304648","1.38","United States"
"112","MGO Global","MGOL","9415856","0.5185","United States"
"113","Kidpik","PIK","5659756","2.9","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
