"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Capri Holdings","CPRI","3910362368","33.2","United Kingdom"
"38","Urban Outfitters","URBN","3867660800","41.41","United States"
"39","Kontoor Brands","KTB","3848968192","69.12","United States"
"40","Boot Barn Holdings","BOOT","3603553536","118.14","United States"
"41","UniFirst","UNF","3520109312","189.12","United States"
"42","Aritzia","ATZ.TO","3448299142","30.716","Canada"
"43","Burberry","BRBY.L","3352342386","9.34883","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3300089354","13.587","India"
"45","Under Armour","UA","2796718080","6.31","United States"
"46","Ermenegildo Zegna","ZGN","2790956288","11.15","Italy"
"47","Topsports International","6110.HK","2470637307","0.398411","Hong Kong"
"48","The Foschini Group","TFG.JO","2398314200","7.29306","South Africa"
"49","Lojas Renner","LREN3.SA","2298670670","2.40417","Brazil"
"50","Carter's","CRI","2109800064","58.39","United States"
"51","Buckle","BKE","1996610560","39.32","United States"
"52","Fila","081660.KS","1939872720","32.43","South Korea"
"53","Hanesbrands","HBI","1894924544","5.39","United States"
"54","Savers Value Village","SVV","1626029696","10.05","United States"
"55","F&amp;F Co","383220.KS","1548742448","40.6849","South Korea"
"56","Oxford Industries","OXM","1516534912","96.74","United States"
"57","Revolve","RVLV","1324287360","18.7","United States"
"58","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1310293249","3.29836","Turkey"
"59","Victoria's Secret &amp; Co","VSCO","1266098048","16.17","United States"
"60","Guess","GES","1200592640","22.43","United States"
"61","Arvind","ARVIND.NS","1158948297","4.42972","India"
"62","G-III Apparel Group","GIII","1113450496","24.75","United States"
"63","Canada Goose","GOOS","1038273408","10.74","Canada"
"64","FIGS","FIGS","1023070336","6.01","United States"
"65","PDS Multinational","PDSL.NS","923950209","6.98776","India"
"66","Gokaldas Exports","GOKEX.NS","811252201","11.3608","India"
"67","Torrid","CURV","805581952","7.72","United States"
"68","Fenix Outdoor","FOI-B.ST","787647413","59.0985","Switzerland"
"69","Lux Industries","LUXIND.NS","746345258","24.8189","India"
"70","About You","YOU.DE","661445273","3.59598","Germany"
"71","Marimekko","MEKKO.HE","575606452","14.1875","Finland"
"72","ASOS","ASC.L","543484229","4.56303","United Kingdom"
"73","Stitch Fix","SFIX","500374720","4.09","United States"
"74","Lands' End","LE","499046112","15.89","United States"
"75","Kewal Kiran Clothing","KKCL.NS","490022204","7.92838","India"
"76","Zumiez","ZUMZ","489424000","24.14","United States"
"77","Thob Al Aseel Company","4012.SR","476482311","1.19121","Saudi Arabia"
"78","Boohoo Group","BOO.L","468922377","0.369498","United Kingdom"
"79","TCNS Clothing","TCNSBRANDS.NS","451907379","7.13817","India"
"80","Van de Velde","VAN.BR","411216973","32.3584","Belgium"
"81","J.Jill","JILL","408823424","34.8","United States"
"82","Interloop","ILP.PK","365107199","0.260473","Pakistan"
"83","Dollar Industries","DOLLAR.NS","340059715","5.98806","India"
"84","MYT Netherlands Parent (Mytheresa)","MYTE","337863008","3.98","Germany"
"85","Eagle Nice","2368.HK","337623137","0.588009","Hong Kong"
"86","Giordano","0709.HK","324298675","0.198565","Hong Kong"
"87","Superior Group of Companies","SGC","313805056","18.74","United States"
"88","Rupa Company","RUPA.NS","297451611","3.735","India"
"89","CALIDA Holding","CALN.SW","290418710","34.685","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","278294188","3.32259","India"
"91","ThredUp","TDUP","202319760","1.835","United States"
"92","Destination XL","DXLG","196252960","3.37","United States"
"93","Kitex Garments","KITEX.NS","180691081","2.71716","India"
"94","a.k.a. Brands","AKA","174573584","16.65","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","171833283","8.28827","India"
"96","Lakeland Industries","LAKE","167516448","22.65","United States"
"97","Texwinca Holdings","0321.HK","161074423","0.116577","Hong Kong"
"98","Tillys","TLYS","157928928","5.25","United States"
"99","GEOX","GEO.MI","156530184","0.60788","Italy"
"100","Björn Borg","BORG.ST","138398048","5.50325","Sweden"
"101","Duluth Holdings","DLTH","119924016","3.42","United States"
"102","Answear.com","ANR.WA","112333375","5.91814","Poland"
"103","Cato Fashion","CATO","104421432","5.08","United States"
"104","The Children's Place","PLCE","93024024","7.32","United States"
"105","Allbirds","BIRD","89748208","0.57","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77424424","20.9538","Germany"
"107","LightInTheBox Holding","LITB","61164632","0.5502","Singapore"
"108","Lulu's Fashion Lounge","LVLU","59924008","1.45","United States"
"109","Global Fashion Group","GFG.DE","48249556","0.215868","Luxembourg"
"110","Rent the Runway","RENT","42725916","11.48","United States"
"111","Grand Twins International Cambodia","GTI.KH","36896047","0.92","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","36477929","0.164315","Turkey"
"113","Wolford","WOL.VI","32361827","3.38317","Austria"
"114","Perfect Moment","PMNT","28320132","1.8092","United Kingdom"
"115","Vince Holding","VNCE","19310984","1.54","United States"
"116","Kidpik","PIK","4957165","2.54","United States"
"117","MGO Global","MGOL","4775846","2.6299","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
