"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Oxford Industries","OXM","578872256","38.77","United States"
"81","Citi Trends, Inc.","CTRN","575509184","69.09","United States"
"82","Nueva Expresión Textil","NXT.MC","551722507","1.2822","Spain"
"83","PDS Multinational","PDSL.NS","537832380","3.808","India"
"84","Interloop","ILP.PK","512248537","0.365446","Pakistan"
"85","Universal Store Holdings","UNI.AX","458495276","5.97615","Australia"
"86","Marimekko","MEKKO.HE","453434877","11.1785","Finland"
"87","Boohoo Group","DEBS.L","446676835","0.283964","United Kingdom"
"88","Van de Velde","VAN.BR","440130427","35.4354","Belgium"
"89","Lindex Group","LINDEX.HE","438102070","2.66931","Finland"
"90","Stitch Fix","SFIX","422959968","3.17","United States"
"91","Fenix Outdoor","FOI-B.ST","376508907","34.0623","Switzerland"
"92","Lux Industries","LUXIND.NS","376092853","12.5065","India"
"93","Lands' End","LE","374423776","12.18","United States"
"94","Thob Al Aseel Company","4012.SR","372885879","0.932215","Saudi Arabia"
"95","ThredUp","TDUP","361167520","2.75","United States"
"96","Kewal Kiran Clothing","KKCL.NS","326038335","5.29067","India"
"97","Zumiez","ZUMZ","311292384","18.45","United States"
"98","J.Jill","JILL","296935104","19.86","United States"
"99","Giordano","0709.HK","287643048","0.177956","Hong Kong"
"100","Kitex Garments","KITEX.NS","276065205","1.38379","India"
"101","Siyaram Silk Mills","SIYSIL.NS","267434967","5.89452","India"
"102","Eagle Nice","2368.HK","219373510","0.382064","Hong Kong"
"103","Torrid Holding","CURV","217949648","2.19","United States"
"104","Cantabil Retail India","CANTABIL.NS","215722549","2.57924","India"
"105","Superior Group of Companies","SGC","197561040","12.39","United States"
"106","Texwinca Holdings","0321.HK","177140516","0.128205","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159686732","2.81554","India"
"108","Björn Borg","BORG.ST","159250580","6.31911","Sweden"
"109","Duluth Holdings","DLTH","141747728","3.73","United States"
"110","Rupa Company","RUPA.NS","123328490","1.55043","India"
"111","CALIDA Holding","CALN.SW","122992469","17.5994","Switzerland"
"112","Rent the Runway","RENT","121247000","3.61","United States"
"113","Tillys","TLYS","119819496","3.93","United States"
"114","GEOX","GEO.MI","119510121","0.326378","Italy"
"115","Global Fashion Group","GFG.DE","118221067","0.519874","Luxembourg"
"116","Monte Carlo Fashions","MONTECARLO.NS","117688725","5.67665","India"
"117","a.k.a. Brands","AKA","117188872","10.6622","United States"
"118","Lakeland Industries","LAKE","116653512","11.82","United States"
"119","Answear.com","ANR.WA","109753237","5.78467","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82694951","22.3802","Germany"
"121","Vince Holding","VNCE","81451848","6.34","United States"
"122","Grand Twins International Cambodia","GTI.KH","80158337","2","Cambodia"
"123","LightInTheBox Holding","LITB","60994592","3.092","Singapore"
"124","The Children's Place","PLCE","59372972","2.67","United States"
"125","Cato Fashion","CATO","55286036","2.77","United States"
"126","Pattern S.p.A.","PTR.MI","45989559","3.07728","Italy"
"127","Lulu's Fashion Lounge","LVLU","38766276","13.5","United States"
"128","Wolford","WOL.VI","37558071","2.54109","Austria"
"129","Destination XL","DXLG","34822048","0.63","United States"
"130","Söktas Tekstil","SKTAS.IS","33657792","0.0673156","Turkey"
"131","Allbirds","BIRD","20958402","2.38","United States"
"132","Le Slip Français","ALLSF.PA","17713204","16.552","France"
"133","Perfect Moment","PMNT","5320253","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
