"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Topsports International","6110.HK","2155548961","0.347601","Hong Kong"
"52","Buckle","BKE","2097973376","41.32","United States"
"53","Fila","081660.KS","1869318646","31.2505","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1779740800","22.73","United States"
"55","F&amp;F Co","383220.KS","1627536394","43.0162","South Korea"
"56","Revolve","RVLV","1544616960","21.87","United States"
"57","Savers Value Village","SVV","1457594240","9.07","United States"
"58","Oxford Industries","OXM","1340959232","85.54","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1256821328","3.16376","Turkey"
"60","Arvind","ARVIND.NS","1228452112","4.69359","India"
"61","G-III Apparel Group","GIII","1126497024","25.04","United States"
"62","Canada Goose","GOOS","1086027776","11.17","Canada"
"63","Guess","GES","1055536640","19.72","United States"
"64","FIGS","FIGS","1038828800","6.08","United States"
"65","PDS Multinational","PDSL.NS","926573968","6.6089","India"
"66","Lux Industries","LUXIND.NS","865991809","28.7976","India"
"67","Fenix Outdoor","FOI-B.ST","829478019","62.2371","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","790417964","11.069","India"
"69","Torrid","CURV","698101504","6.69","United States"
"70","ASOS","ASC.L","575733263","4.83379","United Kingdom"
"71","About You","YOU.DE","572554971","3.2875","Germany"
"72","Marimekko","MEKKO.HE","542511480","13.3718","Finland"
"73","Zumiez","ZUMZ","536257888","26.45","United States"
"74","Thob Al Aseel Company","4012.SR","495563904","1.23891","Saudi Arabia"
"75","Lands' End","LE","474549184","15.11","United States"
"76","Boohoo Group","BOO.L","470264507","0.370555","United Kingdom"
"77","Kewal Kiran Clothing","KKCL.NS","451343915","7.3057","India"
"78","TCNS Clothing","TCNSBRANDS.NS","440273909","6.94777","India"
"79","Van de Velde","VAN.BR","437686200","34.4828","Belgium"
"80","Stitch Fix","SFIX","428193504","3.5","United States"
"81","Interloop","ILP.PK","352503150","0.251481","Pakistan"
"82","Giordano","0709.HK","341330816","0.198812","Hong Kong"
"83","Dollar Industries","DOLLAR.NS","336898566","5.94009","India"
"84","Kitex Garments","KITEX.NS","333747541","5.01876","India"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","329373984","3.88","Germany"
"86","Eagle Nice","2368.HK","315948848","0.550261","Hong Kong"
"87","J.Jill","JILL","314841024","26.8","United States"
"88","Rupa Company","RUPA.NS","306242625","3.84492","India"
"89","CALIDA Holding","CALN.SW","277043297","33.0875","Switzerland"
"90","Superior Group of Companies","SGC","243055264","14.49","United States"
"91","Cantabil Retail India","CANTABIL.NS","241493895","2.88476","India"
"92","a.k.a. Brands","AKA","236625312","22.44","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","176724381","8.52004","India"
"94","Lakeland Industries","LAKE","175873792","23.78","United States"
"95","GEOX","GEO.MI","169216294","0.663045","Italy"
"96","Destination XL","DXLG","157295792","2.7","United States"
"97","Texwinca Holdings","0321.HK","155957812","0.110309","Hong Kong"
"98","Tillys","TLYS","148603600","4.94","United States"
"99","Björn Borg","BORG.ST","147919079","5.88185","Sweden"
"100","Duluth Holdings","DLTH","135236640","3.86","United States"
"101","Answear.com","ANR.WA","110839841","5.83945","Poland"
"102","Cato Fashion","CATO","100578984","4.89","United States"
"103","ThredUp","TDUP","100067152","0.89","United States"
"104","Allbirds","BIRD","90240760","0.5721","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74973385","20.2905","Germany"
"106","The Children's Place","PLCE","70657592","5.56","United States"
"107","Global Fashion Group","GFG.DE","54645570","0.244484","Luxembourg"
"108","Lulu's Fashion Lounge","LVLU","54241200","1.3","United States"
"109","Rent the Runway","RENT","52030344","13.98","United States"
"110","LightInTheBox Holding","LITB","48645388","0.441","Singapore"
"111","Grand Twins International Cambodia","GTI.KH","37728395","0.94","Cambodia"
"112","Wolford","WOL.VI","31605810","3.30414","Austria"
"113","Söktas Tekstil","SKTAS.IS","31462327","0.141722","Turkey"
"114","Vince Holding","VNCE","22571280","1.8","United States"
"115","Perfect Moment","PMNT","14321466","0.9114","United Kingdom"
"116","MGO Global","MGOL","6676019","2.56","United States"
"117","Kidpik","PIK","4156993","2.13","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
