"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Under Armour","UA","2256826368","5.16","United States"
"49","Revolve","RVLV","2165707264","30.36","United States"
"50","FIGS","FIGS","1855545344","11.28","United States"
"51","F&amp;F Co","383220.KS","1691973102","45.0749","South Korea"
"52","The Foschini Group","TFG.JO","1614690900","5.02223","South Africa"
"53","Fila","081660.KS","1559321328","29.1051","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1541909161","6.34058","India"
"55","Savers Value Village","SVV","1532591360","9.81","United States"
"56","Delta Galil Industries","DELG.TA","1484453301","56.7796","Israel"
"57","Fox-Wizel","FOX.TA","1460281375","105.317","Israel"
"58","Wacoal Holdings","3591.T","1410035974","28.5605","Japan"
"59","OVS S.p.A.","OVS.MI","1366211250","5.60375","Italy"
"60","About You","YOU.DE","1358553759","7.81946","Germany"
"61","Canada Goose","GOOS","1355521920","13.91","Canada"
"62","G-III Apparel Group","GIII","1232269696","29.19","United States"
"63","Carter's","CRI","1212620544","33.27","United States"
"64","LuxExperience","LUXE","1118681984","8.15","Germany"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1038985892","0.854282","India"
"66","Delta Israel Brands","DLTI.TA","1003515950","40.104","Israel"
"67","Arvind","ARVIND.NS","925224636","3.52347","India"
"68","Guess","GES","875106176","16.78","United States"
"69","Adastria","2685.T","849516611","18.4164","Japan"
"70","ThredUp","TDUP","803411008","6.42","United States"
"71","Aoyama Trading","8219.T","798841232","16.5","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","773100352","0.973051","Turkey"
"73","RVRC Holding","RVRC.ST","746619482","7.05808","Sweden"
"74","Boozt","BOOZT.ST","732500732","11.9906","Sweden"
"75","World Co., Ltd.","3612.T","710175684","19.4193","Japan"
"76","Fenix Outdoor","FOI-B.ST","701778208","52.2135","Switzerland"
"77","Stitch Fix","SFIX","650865088","4.85","United States"
"78","Marimekko","MEKKO.HE","612613600","15.0996","Finland"
"79","Gokaldas Exports","GOKEX.NS","571934200","7.79377","India"
"80","SMCP S.A.","SMCP.PA","567767344","7.26846","France"
"81","PDS Multinational","PDSL.NS","566853409","4.01581","India"
"82","Oxford Industries","OXM","525469440","35.32","United States"
"83","ASOS","ASC.L","472971720","3.95987","United Kingdom"
"84","Lindex Group","LINDEX.HE","463469851","2.82532","Finland"
"85","Nueva Expresión Textil","NXT.MC","451663989","1.11606","Spain"
"86","Lands' End","LE","448795168","14.69","United States"
"87","Zumiez","ZUMZ","446621376","26.35","United States"
"88","Van de Velde","VAN.BR","437528580","35.0528","Belgium"
"89","Boohoo Group","DEBS.L","431432672","0.320174","United Kingdom"
"90","Universal Store Holdings","UNI.AX","414860269","5.4074","Australia"
"91","Interloop","ILP.PK","401504479","0.286439","Pakistan"
"92","Kitex Garments","KITEX.NS","387934500","1.94453","India"
"93","Thob Al Aseel Company","4012.SR","363791550","0.909479","Saudi Arabia"
"94","Lux Industries","LUXIND.NS","359135506","11.9426","India"
"95","Kewal Kiran Clothing","KKCL.NS","328827622","5.27883","India"
"96","Siyaram Silk Mills","SIYSIL.NS","314827002","6.93716","India"
"97","Giordano","0709.HK","296893205","0.183689","Hong Kong"
"98","Rent the Runway","RENT","272733888","8.13","United States"
"99","Cantabil Retail India","CANTABIL.NS","265527887","3.17473","India"
"100","Eagle Nice","2368.HK","264045041","0.459865","Hong Kong"
"101","Dollar Industries","DOLLAR.NS","218233260","3.84782","India"
"102","J.Jill","JILL","210903936","13.85","United States"
"103","Texwinca Holdings","0321.HK","184583480","0.133592","Hong Kong"
"104","Björn Borg","BORG.ST","169412525","6.73652","Sweden"
"105","Superior Group of Companies","SGC","155376336","9.73","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","149718416","7.22159","India"
"107","Rupa Company","RUPA.NS","141375429","1.77776","India"
"108","Answear.com","ANR.WA","138939814","7.32299","Poland"
"109","GEOX","GEO.MI","134148045","0.366354","Italy"
"110","a.k.a. Brands","AKA","121724832","11.225","United States"
"111","KMD Brands","KMD.NZ","115369901","0.162112","New Zealand"
"112","Torrid","CURV","110108608","1.11","United States"
"113","CALIDA Holding","CALN.SW","106971918","15.3067","Switzerland"
"114","The Children's Place","PLCE","94213536","4.25","United States"
"115","Lakeland Industries","LAKE","89922192","9.17","United States"
"116","Grand Twins International Cambodia","GTI.KH","81416812","2.04","Cambodia"
"117","Duluth Holdings","DLTH","79695840","2.17","United States"
"118","Global Fashion Group","GFG.DE","69220873","0.307151","Luxembourg"
"119","Tillys","TLYS","60033136","1.97","United States"
"120","Cato Fashion","CATO","59838276","3.03","United States"
"121","Vince Holding","VNCE","58693476","4.4","United States"
"122","Wolford","WOL.VI","57873656","3.91559","Austria"
"123","Pattern S.p.A.","PTR.MI","57106500","3.95076","Italy"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51981244","14.068","Germany"
"125","LightInTheBox Holding","LITB","50386036","2.74","Singapore"
"126","Destination XL","DXLG","50322164","0.9207","United States"
"127","Söktas Tekstil","SKTAS.IS","44958280","0.0899166","Turkey"
"128","Allbirds","BIRD","36219736","4.41","United States"
"129","Lulu's Fashion Lounge","LVLU","15411464","5.56","United States"
"130","Perfect Moment","PMNT","14444516","0.4101","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
