"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Texwinca Holdings","0321.HK","176925535","0.128049","Hong Kong"
"90","Kitex Garments","KITEX.NS","171725069","2.58233","India"
"91","Lakeland Industries","LAKE","166591168","22.58","United States"
"92","GEOX","GEO.MI","163284724","0.639803","Italy"
"93","Monte Carlo Fashions","MONTECARLO.NS","155180314","7.44645","India"
"94","Tillys","TLYS","149806864","4.98","United States"
"95","Duluth Holdings","DLTH","134300864","3.83","United States"
"96","Björn Borg","BORG.ST","133792724","5.22444","Sweden"
"97","a.k.a. Brands","AKA","133682472","12.75","United States"
"98","Cato Fashion","CATO","125182392","6.09","United States"
"99","The Children's Place","PLCE","111450920","8.77","United States"
"100","LightInTheBox Holding","LITB","97827840","0.88","Singapore"
"101","Allbirds","BIRD","91681848","0.5883","United States"
"102","Lulu's Fashion Lounge","LVLU","74801688","1.81","United States"
"103","Rent the Runway","RENT","65354280","17.56","United States"
"104","Global Fashion Group","GFG.DE","45259509","0.19955","Luxembourg"
"105","Perfect Moment","PMNT","36785488","2.35","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36479805","0.164323","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","25432400","0.64","Cambodia"
"108","Vince Holding","VNCE","17680836","1.41","United States"
"109","MGO Global","MGOL","11168277","0.615","United States"
"110","Kidpik","PIK","5991534","3.07","United States"
"111","Express","EXPR","3109395","0.83","United States"
"112","Delta Apparel","DLA","2963598","0.4203","United States"
