"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Kewal Kiran Clothing","KKCL.NS","387009917","6.26618","India"
"93","Van de Velde","VAN.BR","377300372","29.929","Belgium"
"94","Interloop","ILP.PK","325329460","0.232095","Pakistan"
"95","Giordano","0709.HK","315549130","0.195258","Hong Kong"
"96","Eagle Nice","2368.HK","304623939","0.530537","Hong Kong"
"97","Zumiez","ZUMZ","296603232","15.47","United States"
"98","Dollar Industries","DOLLAR.NS","284503669","5.01456","India"
"99","Cantabil Retail India","CANTABIL.NS","273209609","3.26657","India"
"100","SMCP S.A.","SMCP.PA","261468929","3.34773","France"
"101","Superior Group of Companies","SGC","257864128","15.78","United States"
"102","ThredUp","TDUP","257093072","2.26","United States"
"103","Rupa Company","RUPA.NS","215887669","2.71473","India"
"104","a.k.a. Brands","AKA","193548880","18.19","United States"
"105","Lakeland Industries","LAKE","192804800","26.035","United States"
"106","CALIDA Holding","CALN.SW","192779847","25.1471","Switzerland"
"107","KMD Brands","KMD.NZ","173130773","0.243275","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","159777183","7.70675","India"
"109","Nueva Expresión Textil","NXT.MC","154210116","0.385683","Spain"
"110","Destination XL","DXLG","149887872","2.76","United States"
"111","Texwinca Holdings","0321.HK","136669115","0.0989137","Hong Kong"
"112","Answear.com","ANR.WA","132791095","6.99891","Poland"
"113","The Children's Place","PLCE","132324752","10.35","United States"
"114","Björn Borg","BORG.ST","127094966","5.0538","Sweden"
"115","Tillys","TLYS","125130384","4.15","United States"
"116","GEOX","GEO.MI","113688993","0.426823","Italy"
"117","Duluth Holdings","DLTH","106938688","3.04","United States"
"118","Pattern S.p.A.","PTR.MI","84494012","5.86239","Italy"
"119","Cato Fashion","CATO","77632880","3.78","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53583770","14.5017","Germany"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","Global Fashion Group","GFG.DE","49884332","0.223182","Luxembourg"
"123","Vince Holding","VNCE","42872640","3.4","United States"
"124","Lulu's Fashion Lounge","LVLU","39088736","0.93","United States"
"125","Wolford","WOL.VI","37384564","3.90826","Austria"
"126","Rent the Runway","RENT","33231804","8.56","United States"
"127","Söktas Tekstil","SKTAS.IS","30592643","0.137805","Turkey"
"128","LightInTheBox Holding","LITB","23164596","1.26","Singapore"
"129","Perfect Moment","PMNT","18096178","1.1301","United Kingdom"
"130","MGO Global","MGOL","5346098","0.5799","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
