"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Superior Group of Companies","SGC","221586672","13.56","United States"
"103","Lakeland Industries","LAKE","207069472","21.8","United States"
"104","CALIDA Holding","CALN.SW","200132241","26.1061","Switzerland"
"105","Rupa Company","RUPA.NS","173033481","2.17351","India"
"106","a.k.a. Brands","AKA","158222752","14.87","United States"
"107","Nueva Expresión Textil","NXT.MC","154239407","0.385757","Spain"
"108","KMD Brands","KMD.NZ","152408404","0.214157","New Zealand"
"109","Björn Borg","BORG.ST","128420445","5.10651","Sweden"
"110","Monte Carlo Fashions","MONTECARLO.NS","128184942","6.16689","India"
"111","Texwinca Holdings","0321.HK","128012065","0.0926482","Hong Kong"
"112","Tillys","TLYS","122718240","4.07","United States"
"113","Answear.com","ANR.WA","122227591","6.2963","Poland"
"114","GEOX","GEO.MI","111529886","0.430797","Italy"
"115","Destination XL","DXLG","111329760","2.05","United States"
"116","The Children's Place","PLCE","97549552","7.63","United States"
"117","Duluth Holdings","DLTH","90053632","2.56","United States"
"118","Pattern S.p.A.","PTR.MI","88897287","6.0407","Italy"
"119","Global Fashion Group","GFG.DE","66916812","0.299385","Luxembourg"
"120","Grand Twins International Cambodia","GTI.KH","60600000","1.52","Cambodia"
"121","Cato Fashion","CATO","57916596","2.82","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47381836","12.8232","Germany"
"123","Wolford","WOL.VI","37710653","3.94235","Austria"
"124","Vince Holding","VNCE","31019616","2.46","United States"
"125","Lulu's Fashion Lounge","LVLU","27109930","0.645","United States"
"126","Söktas Tekstil","SKTAS.IS","26067703","0.116629","Turkey"
"127","LightInTheBox Holding","LITB","18568446","1.01","Singapore"
"128","Rent the Runway","RENT","18324078","4.72","United States"
"129","Perfect Moment","PMNT","15551663","0.9205","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
