"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Delta Galil Industries","DELG.TA","1472304692","56.1184","Israel"
"55","Arvind","ARVIND.NS","1432846543","5.46597","India"
"56","Carter's","CRI","1427942016","38.75","United States"
"57","Savers Value Village","SVV","1402813824","9.11","United States"
"58","Wacoal Holdings","3591.T","1342961794","27.1651","Japan"
"59","Fox-Wizel","FOX.TA","1322236564","95.0987","Israel"
"60","LuxExperience","LUXE","1098092800","8","Germany"
"61","Topsports International","6110.HK","1051818667","0.169615","Hong Kong"
"62","Vedant Fashions","MANYAVAR.NS","1021716363","4.20499","India"
"63","The Foschini Group","TFG.JO","967788500","3.06943","South Africa"
"64","Boozt","BOOZT.ST","955206717","16.231","Sweden"
"65","Adastria","2685.T","949470680","20.5833","Japan"
"66","Delta Israel Brands","DLTI.TA","885023506","35.3618","Israel"
"67","AOKI Holdings","8214.T","882855720","10.4905","Japan"
"68","Canada Goose","GOOS","868212480","8.89","Canada"
"69","World Co., Ltd.","3612.T","752769771","9.87876","Japan"
"70","ThredUp","TDUP","735532800","5.7","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","707115002","0.581138","India"
"72","RVRC Holding","RVRC.ST","654699049","6.18789","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","636822574","0.812684","Turkey"
"74","Aoyama Trading","8219.T","636447346","4.48367","Japan"
"75","Gokaldas Exports","GOKEX.NS","630648616","8.60676","India"
"76","Onward Holdings Co., Ltd.","8016.T","629378650","4.61825","Japan"
"77","Oxford Industries","OXM","577080576","38.65","United States"
"78","ASOS","ASC.L","555550257","4.64318","United Kingdom"
"79","Citi Trends, Inc.","CTRN","524114016","62.92","United States"
"80","PDS Multinational","PDSL.NS","516063918","3.64053","India"
"81","Boohoo Group","DEBS.L","504431879","0.32068","United Kingdom"
"82","Nueva Expresión Textil","NXT.MC","503048858","1.16908","Spain"
"83","Interloop","ILP.PK","495211100","0.353291","Pakistan"
"84","Marimekko","MEKKO.HE","479731419","11.8507","Finland"
"85","Stitch Fix","SFIX","477664544","3.58","United States"
"86","SMCP S.A.","SMCP.PA","464633988","5.94817","France"
"87","Fenix Outdoor","FOI-B.ST","430633203","38.9589","Switzerland"
"88","Van de Velde","VAN.BR","422832392","34.0222","Belgium"
"89","Lindex Group","LINDEX.HE","421603795","2.56879","Finland"
"90","Thob Al Aseel Company","4012.SR","383723710","0.959309","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","382716874","12.7268","India"
"92","Universal Store Holdings","UNI.AX","380593688","4.96076","Australia"
"93","Lands' End","LE","361205184","11.75","United States"
"94","Kewal Kiran Clothing","KKCL.NS","322959043","5.2407","India"
"95","Zumiez","ZUMZ","319559776","18.94","United States"
"96","Kitex Garments","KITEX.NS","303510595","1.52136","India"
"97","Giordano","0709.HK","288589371","0.178542","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","285701106","6.29712","India"
"99","J.Jill","JILL","252080864","16.86","United States"
"100","Torrid Holding","CURV","246810560","2.48","United States"
"101","Cantabil Retail India","CANTABIL.NS","208419419","2.49192","India"
"102","Eagle Nice","2368.HK","199172264","0.346881","Hong Kong"
"103","Texwinca Holdings","0321.HK","195590359","0.141558","Hong Kong"
"104","Superior Group of Companies","SGC","192767824","12.33","United States"
"105","Björn Borg","BORG.ST","167678538","6.65354","Sweden"
"106","Duluth Holdings","DLTH","159608688","4.2","United States"
"107","Dollar Industries","DOLLAR.NS","150906980","2.66074","India"
"108","CALIDA Holding","CALN.SW","139406806","19.9482","Switzerland"
"109","Rupa Company","RUPA.NS","134370089","1.68925","India"
"110","a.k.a. Brands","AKA","118718352","10.97","United States"
"111","GEOX","GEO.MI","117890265","0.321955","Italy"
"112","Tillys","TLYS","114941344","3.77","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","114909731","5.54261","India"
"114","Global Fashion Group","GFG.DE","111587920","0.48864","Luxembourg"
"115","Lakeland Industries","LAKE","106192208","10.76","United States"
"116","Rent the Runway","RENT","101095144","3.01","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97869623","26.487","Germany"
"118","Answear.com","ANR.WA","94905940","5.00213","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","76248688","5.935","United States"
"121","Cato Fashion","CATO","64924476","3.3","United States"
"122","LightInTheBox Holding","LITB","60134028","3.29","Singapore"
"123","Lulu's Fashion Lounge","LVLU","55002280","19.2","United States"
"124","The Children's Place","PLCE","53591336","2.41","United States"
"125","Pattern S.p.A.","PTR.MI","45088299","3.01404","Italy"
"126","Söktas Tekstil","SKTAS.IS","35375389","0.0707508","Turkey"
"127","Destination XL","DXLG","34678336","0.6274","United States"
"128","Wolford","WOL.VI","33748847","2.28337","Austria"
"129","Allbirds","BIRD","21662886","2.46","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4301811","0.081","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
