"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Kitex Garments","KITEX.NS","411353604","2.06192","India"
"90","Thob Al Aseel Company","4012.SR","408239391","1.0206","Saudi Arabia"
"91","Lands' End","LE","407724736","13.38","United States"
"92","Kewal Kiran Clothing","KKCL.NS","400462619","6.49836","India"
"93","Interloop","ILP.PK","367454810","0.262148","Pakistan"
"94","Giordano","0709.HK","312975789","0.193653","Hong Kong"
"95","Siyaram Silk Mills","SIYSIL.NS","309781650","6.82788","India"
"96","Boohoo Group","DEBS.L","304273201","0.211327","United Kingdom"
"97","Eagle Nice","2368.HK","292609323","0.509613","Hong Kong"
"98","Zumiez","ZUMZ","261405520","14.71","United States"
"99","Cantabil Retail India","CANTABIL.NS","242592658","2.89877","India"
"100","J.Jill","JILL","241624240","15.81","United States"
"101","Dollar Industries","DOLLAR.NS","236275396","4.16195","India"
"102","Nueva Expresión Textil","NXT.MC","231354830","0.572029","Spain"
"103","Torrid","CURV","219872176","2.14","United States"
"104","Rupa Company","RUPA.NS","186921606","2.35003","India"
"105","Superior Group of Companies","SGC","182521296","11.42","United States"
"106","Texwinca Holdings","0321.HK","154908960","0.112115","Hong Kong"
"107","Björn Borg","BORG.ST","154487455","6.14303","Sweden"
"108","Answear.com","ANR.WA","146575763","7.72545","Poland"
"109","Lakeland Industries","LAKE","136534512","14.35","United States"
"110","Monte Carlo Fashions","MONTECARLO.NS","131921751","6.35648","India"
"111","a.k.a. Brands","AKA","131684888","12.29","United States"
"112","CALIDA Holding","CALN.SW","124527392","17.819","Switzerland"
"113","GEOX","GEO.MI","123541090","0.335629","Italy"
"114","KMD Brands","KMD.NZ","106136579","0.149138","New Zealand"
"115","The Children's Place","PLCE","101528984","4.58","United States"
"116","Global Fashion Group","GFG.DE","92608136","0.410927","Luxembourg"
"117","Duluth Holdings","DLTH","86055680","2.29","United States"
"118","Allbirds","BIRD","79887448","9.81","United States"
"119","Destination XL","DXLG","74264704","1.3","United States"
"120","Pattern S.p.A.","PTR.MI","73065712","4.82139","Italy"
"121","Grand Twins International Cambodia","GTI.KH","67667668","1.69","Cambodia"
"122","Wolford","WOL.VI","60736233","4.10927","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56076349","15.1763","Germany"
"124","Cato Fashion","CATO","55658480","2.87","United States"
"125","Tillys","TLYS","47037000","1.5","United States"
"126","Söktas Tekstil","SKTAS.IS","29858590","0.134498","Turkey"
"127","LightInTheBox Holding","LITB","25040586","1.37","Singapore"
"128","Vince Holding","VNCE","20554560","1.6","United States"
"129","Rent the Runway","RENT","17776748","4.43","United States"
"130","Perfect Moment","PMNT","8574473","0.274","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
