"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Carter's","CRI","2247948800","61.59","United States"
"50","Savers Value Village","SVV","1978740608","12.23","United States"
"51","Buckle","BKE","1841228288","36.26","United States"
"52","Fila","081660.KS","1738167602","29.0579","South Korea"
"53","Hanesbrands","HBI","1673440000","4.76","United States"
"54","F&amp;F Co","383220.KS","1659214188","43.5869","South Korea"
"55","Oxford Industries","OXM","1529389568","97.56","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1519152838","3.82412","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1355359104","17.31","United States"
"58","Arvind","ARVIND.NS","1225254571","4.68316","India"
"59","Canada Goose","GOOS","1220577536","12.5","Canada"
"60","G-III Apparel Group","GIII","1195778432","26.58","United States"
"61","Guess","GES","1092469760","20.41","United States"
"62","Revolve","RVLV","1089173248","15.38","United States"
"63","Fenix Outdoor","FOI-B.ST","939344870","70.4806","Switzerland"
"64","FIGS","FIGS","926040320","5.44","United States"
"65","PDS Multinational","PDSL.NS","850503360","6.44765","India"
"66","Torrid","CURV","826452032","7.92","United States"
"67","Gokaldas Exports","GOKEX.NS","801941131","11.2602","India"
"68","About You","YOU.DE","634548827","3.64346","Germany"
"69","Marimekko","MEKKO.HE","630876010","15.5498","Finland"
"70","Boohoo Group","BOO.L","564144580","0.444604","United Kingdom"
"71","ASOS","ASC.L","563284257","4.72023","United Kingdom"
"72","Lux Industries","LUXIND.NS","544824406","18.1175","India"
"73","Kewal Kiran Clothing","KKCL.NS","512792833","8.32115","India"
"74","Stitch Fix","SFIX","510161984","4.17","United States"
"75","Thob Al Aseel Company","4012.SR","479859241","1.19965","Saudi Arabia"
"76","TCNS Clothing","TCNSBRANDS.NS","416971951","6.58481","India"
"77","Lands' End","LE","416447552","13.26","United States"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","404926240","4.77","Germany"
"79","J.Jill","JILL","399425216","34","United States"
"80","Zumiez","ZUMZ","397378240","19.6","United States"
"81","Giordano","0709.HK","375708270","0.232954","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","369694138","6.51833","India"
"83","Interloop","ILP.PK","355138020","0.253361","Pakistan"
"84","Superior Group of Companies","SGC","312967808","18.69","United States"
"85","Eagle Nice","2368.HK","308827414","0.578545","Hong Kong"
"86","Rupa Company","RUPA.NS","270543317","3.40141","India"
"87","Cantabil Retail India","CANTABIL.NS","258181327","3.0775","India"
"88","Destination XL","DXLG","199164736","3.42","United States"
"89","Texwinca Holdings","0321.HK","191001322","0.138236","Hong Kong"
"90","ThredUp","TDUP","187435200","1.7","United States"
"91","Kitex Garments","KITEX.NS","176064086","2.64758","India"
"92","Monte Carlo Fashions","MONTECARLO.NS","173309712","8.35949","India"
"93","GEOX","GEO.MI","168258825","0.659293","Italy"
"94","Tillys","TLYS","167555072","5.57","United States"
"95","Lakeland Industries","LAKE","167476512","22.7","United States"
"96","a.k.a. Brands","AKA","145111024","13.84","United States"
"97","Björn Borg","BORG.ST","137859204","5.48183","Sweden"
"98","Duluth Holdings","DLTH","125183832","3.57","United States"
"99","Cato Fashion","CATO","106682528","5.19","United States"
"100","The Children's Place","PLCE","98107304","7.72","United States"
"101","LightInTheBox Holding","LITB","94225992","0.8476","Singapore"
"102","Allbirds","BIRD","78726496","0.5","United States"
"103","Lulu's Fashion Lounge","LVLU","75628232","1.83","United States"
"104","Rent the Runway","RENT","56124292","15.08","United States"
"105","Global Fashion Group","GFG.DE","47213758","0.211234","Luxembourg"
"106","Söktas Tekstil","SKTAS.IS","37617898","0.16945","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","27844712","0.7","Cambodia"
"108","Perfect Moment","PMNT","25671576","1.64","United Kingdom"
"109","Vince Holding","VNCE","16928460","1.35","United States"
"110","MGO Global","MGOL","9443096","0.52","United States"
"111","Kidpik","PIK","5523141","2.83","United States"
"112","Delta Apparel","DLA","4089667","0.58","United States"
"113","Express","EXPR","3109395","0.83","United States"
