"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Monte Carlo Fashions","MONTECARLO.NS","147401158","7.10436","India"
"96","Björn Borg","BORG.ST","137291361","5.45925","Sweden"
"97","Duluth Holdings","DLTH","133248896","3.8","United States"
"98","The Children's Place","PLCE","124696496","9.83","United States"
"99","Cato Fashion","CATO","115110240","5.6","United States"
"100","Rent the Runway","RENT","94756264","25.46","United States"
"101","LightInTheBox Holding","LITB","88934400","0.8","Singapore"
"102","Allbirds","BIRD","82845608","0.5316","United States"
"103","Lulu's Fashion Lounge","LVLU","73148616","1.77","United States"
"104","Global Fashion Group","GFG.DE","49049974","0.219449","Luxembourg"
"105","Perfect Moment","PMNT","41951112","2.68","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","35770087","0.161127","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","19886766","1.59","United States"
"109","Delta Apparel","DLA","7615242","1.08","United States"
"110","MGO Global","MGOL","7262104","0.3999","United States"
"111","Kidpik","PIK","5523141","2.83","United States"
"112","Express","EXPR","3109395","0.83","United States"
