"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Lojas Renner","LREN3.SA","2515241956","2.53669","Brazil"
"47","Hanesbrands","HBI","2451654656","6.93","United States"
"48","Victoria's Secret &amp; Co","VSCO","2340802816","28.47","United States"
"49","The Foschini Group","TFG.JO","2137707100","6.5013","South Africa"
"50","Under Armour","UA","2111215744","4.75","United States"
"51","Savers Value Village","SVV","2020672128","12.7","United States"
"52","Vedant Fashions","MANYAVAR.NS","1895525667","7.80189","India"
"53","Wacoal Holdings","3591.T","1888584458","37.2492","Japan"
"54","F&amp;F Co","383220.KS","1717128151","45.6953","South Korea"
"55","Revolve","RVLV","1589893120","21.03","United States"
"56","Fila","081660.KS","1553199748","27.5443","South Korea"
"57","Fox-Wizel","FOX.TA","1487785957","107.3","Israel"
"58","Delta Galil Industries","DELG.TA","1393737521","53.39","Israel"
"59","About You","YOU.DE","1348670343","7.68603","Germany"
"60","Canada Goose","GOOS","1345992192","13.9","Canada"
"61","OVS S.p.A.","OVS.MI","1206592358","4.94752","Italy"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1174989270","0.966287","India"
"63","G-III Apparel Group","GIII","1149527296","26.81","United States"
"64","FIGS","FIGS","1147810688","7.01","United States"
"65","ThredUp","TDUP","1109679488","8.91","United States"
"66","Carter's","CRI","1055440128","28.97","United States"
"67","LuxExperience","LUXE","1040535616","7.63","Germany"
"68","Arvind","ARVIND.NS","879441980","3.34987","India"
"69","Guess","GES","876547840","16.77","United States"
"70","Adastria","2685.T","844213514","18.2361","Japan"
"71","Aoyama Trading","8219.T","756613191","15.5886","Japan"
"72","Delta Israel Brands","DLTI.TA","746591302","29.8372","Israel"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","735576404","0.925822","Turkey"
"74","Fenix Outdoor","FOI-B.ST","683694520","50.868","Switzerland"
"75","Boozt","BOOZT.ST","643929706","10.3439","Sweden"
"76","World Co., Ltd.","3612.T","617410259","18.1043","Japan"
"77","Gokaldas Exports","GOKEX.NS","603397173","8.23994","India"
"78","Marimekko","MEKKO.HE","593381255","14.6256","Finland"
"79","RVRC Holding","RVRC.ST","583247030","5.48055","Sweden"
"80","Oxford Industries","OXM","573277632","38.56","United States"
"81","SMCP S.A.","SMCP.PA","562120532","7.19617","France"
"82","Stitch Fix","SFIX","552537216","4.12","United States"
"83","Lindex Group","LINDEX.HE","518488677","3.16072","Finland"
"84","PDS Multinational","PDSL.NS","489443122","3.45868","India"
"85","Lands' End","LE","475451264","15.1","United States"
"86","Van de Velde","VAN.BR","447014696","35.7476","Belgium"
"87","Lux Industries","LUXIND.NS","444717703","14.7886","India"
"88","Universal Store Holdings","UNI.AX","442561774","5.76847","Australia"
"89","Kitex Garments","KITEX.NS","414746429","2.07487","India"
"90","ASOS","ASC.L","411275905","3.45073","United Kingdom"
"91","Thob Al Aseel Company","4012.SR","405225281","1.01306","Saudi Arabia"
"92","Siyaram Silk Mills","SIYSIL.NS","382926804","8.44007","India"
"93","Kewal Kiran Clothing","KKCL.NS","378993508","6.14444","India"
"94","Nueva Expresión Textil","NXT.MC","366273739","0.905062","Spain"
"95","Interloop","ILP.PK","361699287","0.258042","Pakistan"
"96","Zumiez","ZUMZ","353877312","20.17","United States"
"97","Giordano","0709.HK","309429764","0.191445","Hong Kong"
"98","Eagle Nice","2368.HK","268539380","0.467692","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","240946212","2.88082","India"
"100","Dollar Industries","DOLLAR.NS","234531924","4.13519","India"
"101","Boohoo Group","DEBS.L","234102043","0.173745","United Kingdom"
"102","J.Jill","JILL","229329488","15.06","United States"
"103","Rupa Company","RUPA.NS","179672243","2.25933","India"
"104","The Children's Place","PLCE","166480848","7.51","United States"
"105","Superior Group of Companies","SGC","163036256","10.13","United States"
"106","Björn Borg","BORG.ST","162180824","6.44896","Sweden"
"107","Torrid","CURV","158665520","1.6","United States"
"108","Monte Carlo Fashions","MONTECARLO.NS","154232661","7.43545","India"
"109","Answear.com","ANR.WA","153256521","8.07757","Poland"
"110","Lakeland Industries","LAKE","148248880","15.3","United States"
"111","GEOX","GEO.MI","142214574","0.388383","Italy"
"112","Duluth Holdings","DLTH","141997168","3.57","United States"
"113","Texwinca Holdings","0321.HK","136697889","0.0989349","Hong Kong"
"114","KMD Brands","KMD.NZ","123926761","0.171134","New Zealand"
"115","CALIDA Holding","CALN.SW","114719851","16.4156","Switzerland"
"116","a.k.a. Brands","AKA","102151256","9.42","United States"
"117","Global Fashion Group","GFG.DE","90263774","0.382552","Luxembourg"
"118","Cato Fashion","CATO","85020472","4.31","United States"
"119","Grand Twins International Cambodia","GTI.KH","70867124","1.77","Cambodia"
"120","Pattern S.p.A.","PTR.MI","69288803","4.79356","Italy"
"121","Destination XL","DXLG","66276272","1.18","United States"
"122","Söktas Tekstil","SKTAS.IS","62328748","0.124657","Turkey"
"123","Wolford","WOL.VI","60334822","4.08211","Austria"
"124","Tillys","TLYS","59423660","1.86","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53007348","14.3457","Germany"
"126","Allbirds","BIRD","51485744","6.13","United States"
"127","Vince Holding","VNCE","42536836","3.14","United States"
"128","LightInTheBox Holding","LITB","37103968","1.986","Singapore"
"129","Rent the Runway","RENT","21134530","5","United States"
"130","Perfect Moment","PMNT","17874428","0.5509","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
