"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Burberry","BRBY.L","3341312363","9.31807","United Kingdom"
"46","Lojas Renner","LREN3.SA","3048736446","3.18865","Brazil"
"47","The Foschini Group","TFG.JO","2872258900","8.8397","South Africa"
"48","Topsports International","6110.HK","2816183517","0.454134","Hong Kong"
"49","Hanesbrands","HBI","2560266752","7.28","United States"
"50","Ermenegildo Zegna","ZGN","2461056000","9.75","Italy"
"51","Carter's","CRI","2408619264","66.66","United States"
"52","Buckle","BKE","2235570432","44.03","United States"
"53","Victoria's Secret &amp; Co","VSCO","2044804224","26.04","United States"
"54","F&amp;F Co","383220.KS","1956384284","51.7078","South Korea"
"55","Fila","081660.KS","1942052933","32.6162","South Korea"
"56","Revolve","RVLV","1764973696","24.99","United States"
"57","Savers Value Village","SVV","1717936256","10.69","United States"
"58","Oxford Industries","OXM","1356701824","86.44","United States"
"59","G-III Apparel Group","GIII","1318729216","30.05","United States"
"60","Canada Goose","GOOS","1225461504","12.67","Canada"
"61","Delta Galil Industries","DELG.TA","1181784370","45.5375","Israel"
"62","Arvind","ARVIND.NS","1179741100","4.50747","India"
"63","FIGS","FIGS","1158430848","6.78","United States"
"64","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1064335930","2.67922","Turkey"
"65","Fox-Wizel","FOX.TA","1050145029","76.0479","Israel"
"66","Guess","GES","1032559808","20.08","United States"
"67","PDS Multinational","PDSL.NS","856220364","6.09579","India"
"68","Gokaldas Exports","GOKEX.NS","833253390","11.6689","India"
"69","Fenix Outdoor","FOI-B.ST","811157914","60.8626","Switzerland"
"70","Lux Industries","LUXIND.NS","732973939","24.3742","India"
"71","ASOS","ASC.L","672155767","5.64334","United Kingdom"
"72","About You","YOU.DE","625312057","3.59043","Germany"
"73","Marimekko","MEKKO.HE","586271099","14.4504","Finland"
"74","Lands' End","LE","533705408","17.11","United States"
"75","Lindex Group","LINDEX.HE","526564326","3.25798","Finland"
"76","RVRC Holding","RVRC.ST","508653132","4.57974","Sweden"
"77","Thob Al Aseel Company","4012.SR","495907431","1.23977","Saudi Arabia"
"78","Boohoo Group","BOO.L","495666754","0.390572","United Kingdom"
"79","Kewal Kiran Clothing","KKCL.NS","493073582","8.00117","India"
"80","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"81","Torrid","CURV","436515616","4.17","United States"
"82","Zumiez","ZUMZ","421110784","22","United States"
"83","Van de Velde","VAN.BR","420458333","33.1893","Belgium"
"84","Kitex Garments","KITEX.NS","389675088","5.85978","India"
"85","J.Jill","JILL","380277696","25.21","United States"
"86","Stitch Fix","SFIX","360219904","2.84","United States"
"87","Interloop","ILP.PK","354731860","0.253071","Pakistan"
"88","Giordano","0709.HK","354514610","0.21937","Hong Kong"
"89","Dollar Industries","DOLLAR.NS","345526985","6.08744","India"
"90","MYT Netherlands Parent (Mytheresa)","MYTE","327421440","3.84","Germany"
"91","Eagle Nice","2368.HK","320418694","0.556763","Hong Kong"
"92","Rupa Company","RUPA.NS","281721947","3.54137","India"
"93","CALIDA Holding","CALN.SW","263521047","34.3749","Switzerland"
"94","Superior Group of Companies","SGC","260164736","15.51","United States"
"95","a.k.a. Brands","AKA","254129680","24.1","United States"
"96","Cantabil Retail India","CANTABIL.NS","243783828","2.91475","India"
"97","KMD Brands","KMD.NZ","220143596","0.309335","New Zealand"
"98","The Children's Place","PLCE","216465472","17.02","United States"
"99","SMCP S.A.","SMCP.PA","215803351","2.88675","France"
"100","Monte Carlo Fashions","MONTECARLO.NS","200218714","9.65742","India"
"101","Texwinca Holdings","0321.HK","170163155","0.123155","Hong Kong"
"102","Destination XL","DXLG","170112496","2.92","United States"
"103","GEOX","GEO.MI","166860035","0.653812","Italy"
"104","Tillys","TLYS","150156464","4.98","United States"
"105","Lakeland Industries","LAKE","149263392","20.18","United States"
"106","Björn Borg","BORG.ST","148177317","5.89212","Sweden"
"107","Duluth Holdings","DLTH","133835224","3.82","United States"
"108","Answear.com","ANR.WA","110264443","5.80914","Poland"
"109","Cato Fashion","CATO","108600632","5.28","United States"
"110","ThredUp","TDUP","96997672","0.8627","United States"
"111","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76979167","20.8333","Germany"
"112","Lulu's Fashion Lounge","LVLU","66758400","1.6","United States"
"113","LightInTheBox Holding","LITB","54969956","2.99","Singapore"
"114","Global Fashion Group","GFG.DE","52383413","0.232713","Luxembourg"
"115","Grand Twins International Cambodia","GTI.KH","39753998","0.99","Cambodia"
"116","Rent the Runway","RENT","38538172","10.12","United States"
"117","Wolford","WOL.VI","31588298","3.3023","Austria"
"118","Söktas Tekstil","SKTAS.IS","30964182","0.139478","Turkey"
"119","Vince Holding","VNCE","24198528","1.92","United States"
"120","Perfect Moment","PMNT","17270928","1.0991","United Kingdom"
"121","MGO Global","MGOL","7119348","2.73","United States"
"122","Allbirds","BIRD","4512032","0.5721","United States"
"123","Kidpik","PIK","4324834","2.216","United States"
"124","Delta Apparel","DLA","4089667","0.58","United States"
"125","Express","EXPR","3109395","0.83","United States"
