"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Capri Holdings","CPRI","2136728576","18.12","United Kingdom"
"49","F&amp;F Co","383220.KS","2053274068","54.6333","South Korea"
"50","American Eagle Outfitters","AEO","1898984320","10.96","United States"
"51","Wacoal Holdings","3591.T","1777794662","34.414","Japan"
"52","Hanesbrands","HBI","1750517888","4.95","United States"
"53","Victoria's Secret &amp; Co","VSCO","1693385088","21.21","United States"
"54","Savers Value Village","SVV","1554943744","10.02","United States"
"55","Fila","081660.KS","1502823430","26.0865","South Korea"
"56","Revolve","RVLV","1468555520","20.6","United States"
"57","About You","YOU.DE","1353756419","7.62413","Germany"
"58","Delta Galil Industries","DELG.TA","1319516682","50.5818","Israel"
"59","G-III Apparel Group","GIII","1257664512","29.05","United States"
"60","Aditya Birla Fashion and Retail","ABFRL.NS","1221205980","1.00436","India"
"61","Fox-Wizel","FOX.TA","1173513147","84.6349","Israel"
"62","Canada Goose","GOOS","1164213120","12.07","Canada"
"63","Carter's","CRI","1143160448","31.37","United States"
"64","Arvind","ARVIND.NS","1097327816","4.18709","India"
"65","OVS S.p.A.","OVS.MI","1053963359","4.29497","Italy"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","1041897344","7.64","Germany"
"67","Adastria","2685.T","900348229","19.4487","Japan"
"68","ThredUp","TDUP","851378368","7.2","United States"
"69","Gokaldas Exports","GOKEX.NS","847347936","11.592","India"
"70","Fenix Outdoor","FOI-B.ST","806673662","60.0177","Switzerland"
"71","Oxford Industries","OXM","798479296","53.68","United States"
"72","Aoyama Trading","8219.T","739182671","15.2294","Japan"
"73","PDS Multinational","PDSL.NS","724347846","5.13296","India"
"74","FIGS","FIGS","707096896","4.35","United States"
"75","Kitex Garments","KITEX.NS","695427096","3.48585","India"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","619460695","0.779674","Turkey"
"77","Marimekko","MEKKO.HE","616799582","15.2028","Finland"
"78","Delta Israel Brands","DLTI.TA","600646090","24.005","Israel"
"79","World Co., Ltd.","3612.T","595840092","17.4885","Japan"
"80","Stitch Fix","SFIX","569282752","4.42","United States"
"81","Boozt","BOOZT.ST","569049583","8.92959","Sweden"
"82","Guess","GES","545079424","10.48","United States"
"83","Torrid","CURV","541763840","5.16","United States"
"84","Lux Industries","LUXIND.NS","520397976","17.3052","India"
"85","Lindex Group","LINDEX.HE","514552910","3.18146","Finland"
"86","RVRC Holding","RVRC.ST","503917511","4.68451","Sweden"
"87","ASOS","ASC.L","503232356","4.22228","United Kingdom"
"88","Boohoo Group","BOO.L","495653576","0.35152","United Kingdom"
"89","Van de Velde","VAN.BR","478643536","37.9502","Belgium"
"90","Thob Al Aseel Company","4012.SR","428742834","1.07186","Saudi Arabia"
"91","Universal Store Holdings","UNI.AX","383895519","5.0038","Australia"
"92","Siyaram Silk Mills","SIYSIL.NS","381344097","8.40519","India"
"93","SMCP S.A.","SMCP.PA","374104834","4.78923","France"
"94","Kewal Kiran Clothing","KKCL.NS","313435561","5.06862","India"
"95","Giordano","0709.HK","298889934","0.184937","Hong Kong"
"96","Interloop","ILP.PK","289017391","0.206189","Pakistan"
"97","Eagle Nice","2368.HK","275354455","0.479561","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","262225185","4.6182","India"
"99","Lands' End","LE","259689648","8.42","United States"
"100","J.Jill","JILL","244528000","16","United States"
"101","Zumiez","ZUMZ","244395568","12.49","United States"
"102","Cantabil Retail India","CANTABIL.NS","230687728","2.75817","India"
"103","Nueva Expresión Textil","NXT.MC","208516505","0.518123","Spain"
"104","Rupa Company","RUPA.NS","198027485","2.48511","India"
"105","Lakeland Industries","LAKE","181280416","19.06","United States"
"106","Superior Group of Companies","SGC","157588432","9.86","United States"
"107","Answear.com","ANR.WA","152057699","8.01438","Poland"
"108","Björn Borg","BORG.ST","151459855","6.02264","Sweden"
"109","Monte Carlo Fashions","MONTECARLO.NS","145345243","7.00949","India"
"110","CALIDA Holding","CALN.SW","144925447","20.7375","Switzerland"
"111","The Children's Place","PLCE","133984960","6.08","United States"
"112","a.k.a. Brands","AKA","133292104","12.44","United States"
"113","KMD Brands","KMD.NZ","129656799","0.182187","New Zealand"
"114","Texwinca Holdings","0321.HK","112784636","0.0816274","Hong Kong"
"115","GEOX","GEO.MI","104890653","0.378366","Italy"
"116","Grand Twins International Cambodia","GTI.KH","80300375","2.01","Cambodia"
"117","Pattern S.p.A.","PTR.MI","78834314","5.45393","Italy"
"118","Global Fashion Group","GFG.DE","75539702","0.327236","Luxembourg"
"119","Duluth Holdings","DLTH","68036944","1.86","United States"
"120","Destination XL","DXLG","60483136","1.13","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","60456766","16.3618","Germany"
"122","Allbirds","BIRD","56806012","7.05","United States"
"123","Cato Fashion","CATO","50722304","2.56","United States"
"124","Tillys","TLYS","43117216","1.43","United States"
"125","Wolford","WOL.VI","42387874","4.43131","Austria"
"126","Söktas Tekstil","SKTAS.IS","27395179","0.123402","Turkey"
"127","LightInTheBox Holding","LITB","22061304","1.207","Singapore"
"128","Rent the Runway","RENT","21718206","5.4","United States"
"129","Vince Holding","VNCE","18494064","1.44","United States"
"130","Lulu's Fashion Lounge","LVLU","17864038","0.416","United States"
"131","Perfect Moment","PMNT","10666001","0.640001","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
