"Rank","Name","Symbol","marketcap","price (USD)","country"
"109","Global Fashion Group","GFG.DE","50964104","0.228013","Luxembourg"
"110","Söktas Tekstil","SKTAS.IS","37849878","0.170495","Turkey"
"111","Grand Twins International Cambodia","GTI.KH","35092864","0.88","Cambodia"
"112","Perfect Moment","PMNT","32559070","2.08","United Kingdom"
"113","Wolford","WOL.VI","30950358","3.23561","Austria"
"114","Vince Holding","VNCE","21191924","1.69","United States"
"115","MGO Global","MGOL","5865615","3.23","United States"
"116","Kidpik","PIK","5386526","2.76","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
