"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","TCNS Clothing","TCNSBRANDS.NS","400187570","6.32424","India"
"81","MYT Netherlands Parent (Mytheresa)","MYTE","385401504","4.54","Germany"
"82","Giordano","0709.HK","373791777","0.231766","Hong Kong"
"83","Interloop","ILP.PK","369438126","0.263563","Pakistan"
"84","Dollar Industries","DOLLAR.NS","365143409","6.4375","India"
"85","Superior Group of Companies","SGC","316986656","18.93","United States"
"86","Eagle Nice","2368.HK","311000102","0.576213","Hong Kong"
"87","Rupa Company","RUPA.NS","272793392","3.4297","India"
"88","Cantabil Retail India","CANTABIL.NS","260087510","3.10968","India"
"89","Destination XL","DXLG","194505904","3.34","United States"
"90","Texwinca Holdings","0321.HK","187538412","0.13573","Hong Kong"
"91","ThredUp","TDUP","187435200","1.7","United States"
"92","Monte Carlo Fashions","MONTECARLO.NS","176202845","8.49904","India"
"93","Kitex Garments","KITEX.NS","172799735","2.59849","India"
"94","GEOX","GEO.MI","166640217","0.652951","Italy"
"95","Lakeland Industries","LAKE","165558288","22.44","United States"
"96","Tillys","TLYS","165148528","5.49","United States"
"97","a.k.a. Brands","AKA","164508080","15.69","United States"
"98","Björn Borg","BORG.ST","138223120","5.4963","Sweden"
"99","Duluth Holdings","DLTH","124482520","3.55","United States"
"100","Cato Fashion","CATO","106065864","5.16","United States"
"101","The Children's Place","PLCE","102555168","8.07","United States"
"102","LightInTheBox Holding","LITB","92491776","0.832","Singapore"
"103","Allbirds","BIRD","80159320","0.5091","United States"
"104","Lulu's Fashion Lounge","LVLU","73148616","1.77","United States"
"105","Rent the Runway","RENT","60367108","16.22","United States"
"106","Global Fashion Group","GFG.DE","46905265","0.209854","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","37383792","0.168395","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","27938671","0.7","Cambodia"
"109","Perfect Moment","PMNT","27393450","1.75","United Kingdom"
"110","Vince Holding","VNCE","16301479","1.3","United States"
"111","MGO Global","MGOL","9424936","0.519","United States"
"112","Kidpik","PIK","5445075","2.79","United States"
"113","Delta Apparel","DLA","4089667","0.58","United States"
"114","Express","EXPR","3109395","0.83","United States"
