"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","UniFirst","UNF","3436536832","184.63","United States"
"44","Vedant Fashions","MANYAVAR.NS","3387228366","13.945","India"
"45","Burberry","BRBY.L","3301370317","9.20669","United Kingdom"
"46","Lojas Renner","LREN3.SA","2830185214","2.96007","Brazil"
"47","Ermenegildo Zegna","ZGN","2565677568","10.25","Italy"
"48","The Foschini Group","TFG.JO","2543240900","7.82711","South Africa"
"49","Topsports International","6110.HK","2370004550","0.382184","Hong Kong"
"50","Carter's","CRI","2351529216","65.08","United States"
"51","Hanesbrands","HBI","2141761664","6.09","United States"
"52","Buckle","BKE","2115939968","41.67","United States"
"53","Fila","081660.KS","1840930106","30.7759","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1817324416","23.21","United States"
"55","Revolve","RVLV","1636432256","23.17","United States"
"56","F&amp;F Co","383220.KS","1612704481","42.6242","South Korea"
"57","Savers Value Village","SVV","1536339840","9.56","United States"
"58","Oxford Industries","OXM","1351148928","86.19","United States"
"59","Arvind","ARVIND.NS","1264025458","4.8295","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1243663045","3.13063","Turkey"
"61","G-III Apparel Group","GIII","1157088768","25.72","United States"
"62","Guess","GES","1128332288","21.08","United States"
"63","Canada Goose","GOOS","1079639168","11.18","Canada"
"64","FIGS","FIGS","956816000","5.6","United States"
"65","PDS Multinational","PDSL.NS","915710656","6.92781","India"
"66","Lux Industries","LUXIND.NS","836710840","27.8239","India"
"67","Fenix Outdoor","FOI-B.ST","831653711","62.4004","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","789608086","11.0559","India"
"69","Torrid","CURV","639665536","6.13","United States"
"70","About You","YOU.DE","625322401","3.59048","Germany"
"71","Marimekko","MEKKO.HE","575468066","14.1841","Finland"
"72","Zumiez","ZUMZ","563628288","27.8","United States"
"73","ASOS","ASC.L","552806712","4.6413","United Kingdom"
"74","Thob Al Aseel Company","4012.SR","476939868","1.19235","Saudi Arabia"
"75","Boohoo Group","BOO.L","473074939","0.37277","United Kingdom"
"76","Lands' End","LE","466069504","14.84","United States"
"77","Kewal Kiran Clothing","KKCL.NS","465189082","7.52971","India"
"78","Van de Velde","VAN.BR","463174211","36.4606","Belgium"
"79","Stitch Fix","SFIX","441651008","3.61","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","422928288","6.6799","India"
"81","J.Jill","JILL","391201728","33.3","United States"
"82","Interloop","ILP.PK","359386857","0.256392","Pakistan"
"83","Dollar Industries","DOLLAR.NS","347553170","6.11971","India"
"84","Eagle Nice","2368.HK","338000044","0.583535","Hong Kong"
"85","Rupa Company","RUPA.NS","333781328","4.19721","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","320036064","3.77","Germany"
"87","Giordano","0709.HK","318534877","0.197504","Hong Kong"
"88","Kitex Garments","KITEX.NS","298839179","4.4928","India"
"89","CALIDA Holding","CALN.SW","278072880","33.2105","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","259284691","3.10008","India"
"91","a.k.a. Brands","AKA","250544448","23.76","United States"
"92","Superior Group of Companies","SGC","223597424","13.33","United States"
"93","Lakeland Industries","LAKE","180976928","24.47","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","175837730","8.48142","India"
"95","GEOX","GEO.MI","165378871","0.641396","Italy"
"96","Destination XL","DXLG","161311776","2.77","United States"
"97","Tillys","TLYS","154920752","5.15","United States"
"98","Texwinca Holdings","0321.HK","152394036","0.110295","Hong Kong"
"99","Björn Borg","BORG.ST","152015362","6.04473","Sweden"
"100","Allbirds","BIRD","128239368","0.813","United States"
"101","Answear.com","ANR.WA","110903163","5.84279","Poland"
"102","Duluth Holdings","DLTH","109404352","3.12","United States"
"103","Cato Fashion","CATO","100927008","4.91","United States"
"104","ThredUp","TDUP","84067648","0.7477","United States"
"105","The Children's Place","PLCE","79045000","6.22","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75986554","20.5647","Germany"
"107","Global Fashion Group","GFG.DE","64102499","0.286794","Luxembourg"
"108","LightInTheBox Holding","LITB","54394504","0.4893","Singapore"
"109","Rent the Runway","RENT","53928448","14.49","United States"
"110","Lulu's Fashion Lounge","LVLU","47565360","1.14","United States"
"111","Grand Twins International Cambodia","GTI.KH","35337423","0.88","Cambodia"
"112","Wolford","WOL.VI","32111939","3.35705","Austria"
"113","Söktas Tekstil","SKTAS.IS","30590513","0.137795","Turkey"
"114","Vince Holding","VNCE","21191924","1.69","United States"
"115","Perfect Moment","PMNT","17599344","1.12","United Kingdom"
"116","MGO Global","MGOL","7131362","3.88","United States"
"117","Kidpik","PIK","4957165","2.54","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
