"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Texwinca Holdings","0321.HK","212400136","0.153724","Hong Kong"
"88","Destination XL","DXLG","209621152","3.6","United States"
"89","ThredUp","TDUP","184127520","1.67","United States"
"90","Lakeland Industries","LAKE","177436560","24.05","United States"
"91","Kitex Garments","KITEX.NS","165825294","2.47251","India"
"92","GEOX","GEO.MI","163776175","0.641728","Italy"
"93","Tillys","TLYS","152213408","5.06","United States"
"94","a.k.a. Brands","AKA","150772864","14.38","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","148642138","7.1295","India"
"96","Björn Borg","BORG.ST","132449227","5.26671","Sweden"
"97","Duluth Holdings","DLTH","132196936","3.77","United States"
"98","Cato Fashion","CATO","115110240","5.6","United States"
"99","LightInTheBox Holding","LITB","94603968","0.851","Singapore"
"100","The Children's Place","PLCE","90228216","7.1","United States"
"101","Allbirds","BIRD","82175488","0.5273","United States"
"102","Lulu's Fashion Lounge","LVLU","73148616","1.77","United States"
"103","Rent the Runway","RENT","71309112","19.16","United States"
"104","Global Fashion Group","GFG.DE","46322154","0.207245","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","38944968","0.175428","Turkey"
"106","Perfect Moment","PMNT","37568160","2.4","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17010064","1.36","United States"
"109","MGO Global","MGOL","8324452","0.4584","United States"
"110","Delta Apparel","DLA","6276228","0.8901","United States"
"111","Kidpik","PIK","5327977","2.73","United States"
"112","Express","EXPR","3109395","0.83","United States"
