"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Topsports International","6110.HK","2222546137","0.358405","Hong Kong"
"46","Buckle","BKE","2179812608","42.61","United States"
"47","Ermenegildo Zegna","ZGN","2172188160","8.6","Italy"
"48","Capri Holdings","CPRI","2136728576","18.12","United Kingdom"
"49","F&amp;F Co","383220.KS","2053229450","54.6322","South Korea"
"50","American Eagle Outfitters","AEO","1898984320","10.96","United States"
"51","Wacoal Holdings","3591.T","1759089187","34.0519","Japan"
"52","Hanesbrands","HBI","1750517888","4.95","United States"
"53","Victoria's Secret &amp; Co","VSCO","1693385088","21.21","United States"
"54","Savers Value Village","SVV","1554943744","10.02","United States"
"55","Fila","081660.KS","1486116195","25.7965","South Korea"
"56","Revolve","RVLV","1468555520","20.6","United States"
"57","About You","YOU.DE","1353141424","7.62067","Germany"
"58","Delta Galil Industries","DELG.TA","1318601377","50.5467","Israel"
"59","G-III Apparel Group","GIII","1257664512","29.05","United States"
"60","Aditya Birla Fashion and Retail","ABFRL.NS","1221205980","1.00436","India"
"61","Fox-Wizel","FOX.TA","1172699120","84.5762","Israel"
"62","Canada Goose","GOOS","1164213120","12.07","Canada"
"63","Carter's","CRI","1143160448","31.37","United States"
"64","Arvind","ARVIND.NS","1101313650","4.2023","India"
"65","OVS S.p.A.","OVS.MI","1053484557","4.29302","Italy"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","1041897344","7.64","Germany"
"67","Adastria","2685.T","886212919","19.1433","Japan"
"68","ThredUp","TDUP","851378368","7.2","United States"
"69","Gokaldas Exports","GOKEX.NS","838112061","11.4657","India"
"70","Fenix Outdoor","FOI-B.ST","807022399","60.0436","Switzerland"
"71","Oxford Industries","OXM","798479296","53.68","United States"
"72","Aoyama Trading","8219.T","730020398","15.0407","Japan"
"73","PDS Multinational","PDSL.NS","726576622","5.14875","India"
"74","FIGS","FIGS","707096896","4.35","United States"
"75","Kitex Garments","KITEX.NS","693186484","3.47462","India"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","619304375","0.779478","Turkey"
"77","Marimekko","MEKKO.HE","616519378","15.1959","Finland"
"78","Delta Israel Brands","DLTI.TA","600229442","23.9884","Israel"
"79","World Co., Ltd.","3612.T","596072110","17.4953","Japan"
"80","Boozt","BOOZT.ST","569295591","8.93345","Sweden"
"81","Stitch Fix","SFIX","569282752","4.42","United States"
"82","Guess","GES","545079424","10.48","United States"
"83","Torrid","CURV","541763840","5.16","United States"
"84","Lux Industries","LUXIND.NS","521734877","17.3497","India"
"85","Lindex Group","LINDEX.HE","514319155","3.18001","Finland"
"86","RVRC Holding","RVRC.ST","504135362","4.68654","Sweden"
"87","ASOS","ASC.L","502873398","4.21927","United Kingdom"
"88","Boohoo Group","BOO.L","495653576","0.35152","United Kingdom"
"89","Van de Velde","VAN.BR","478426094","37.933","Belgium"
"90","Thob Al Aseel Company","4012.SR","425554608","1.06389","Saudi Arabia"
"91","Siyaram Silk Mills","SIYSIL.NS","382166824","8.42332","India"
"92","Universal Store Holdings","UNI.AX","374585301","4.88245","Australia"
"93","SMCP S.A.","SMCP.PA","373934882","4.78705","France"
"94","Kewal Kiran Clothing","KKCL.NS","316654925","5.12068","India"
"95","Giordano","0709.HK","298897559","0.184942","Hong Kong"
"96","Interloop","ILP.PK","289017391","0.206189","Pakistan"
"97","Eagle Nice","2368.HK","275361480","0.479573","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","264251238","4.65388","India"
"99","Lands' End","LE","259689648","8.42","United States"
"100","J.Jill","JILL","244528000","16","United States"
"101","Zumiez","ZUMZ","244395568","12.49","United States"
"102","Cantabil Retail India","CANTABIL.NS","230433324","2.75513","India"
"103","Nueva Expresión Textil","NXT.MC","208421779","0.517888","Spain"
"104","Rupa Company","RUPA.NS","198474956","2.49073","India"
"105","Lakeland Industries","LAKE","181280416","19.06","United States"
"106","Superior Group of Companies","SGC","157588432","9.86","United States"
"107","Answear.com","ANR.WA","151629538","7.99182","Poland"
"108","Björn Borg","BORG.ST","151525333","6.02525","Sweden"
"109","Monte Carlo Fashions","MONTECARLO.NS","145551440","7.01943","India"
"110","CALIDA Holding","CALN.SW","144861981","20.7284","Switzerland"
"111","The Children's Place","PLCE","133984960","6.08","United States"
"112","a.k.a. Brands","AKA","133292104","12.44","United States"
"113","KMD Brands","KMD.NZ","129656799","0.182187","New Zealand"
"114","Texwinca Holdings","0321.HK","112787513","0.0816295","Hong Kong"
"115","GEOX","GEO.MI","104843003","0.378194","Italy"
"116","Grand Twins International Cambodia","GTI.KH","80360721","2.01","Cambodia"
"117","Pattern S.p.A.","PTR.MI","78798501","5.45145","Italy"
"118","Global Fashion Group","GFG.DE","75505386","0.327087","Luxembourg"
"119","Duluth Holdings","DLTH","68036944","1.86","United States"
"120","Destination XL","DXLG","60483136","1.13","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","60429302","16.3543","Germany"
"122","Allbirds","BIRD","56806012","7.05","United States"
"123","Cato Fashion","CATO","50722304","2.56","United States"
"124","Tillys","TLYS","43117216","1.43","United States"
"125","Wolford","WOL.VI","42368618","4.4293","Austria"
"126","Söktas Tekstil","SKTAS.IS","27388266","0.123371","Turkey"
"127","LightInTheBox Holding","LITB","22061304","1.207","Singapore"
"128","Rent the Runway","RENT","21718206","5.4","United States"
"129","Vince Holding","VNCE","18494064","1.44","United States"
"130","Lulu's Fashion Lounge","LVLU","17864038","0.416","United States"
"131","Perfect Moment","PMNT","10666001","0.640001","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
