"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","American Eagle Outfitters","AEO","3029725696","18.08","United States"
"43","Columbia Sportswear","COLM","2945198336","57.59","United States"
"44","Under Armour","UA","2856376832","6.7","United States"
"45","Lojas Renner","LREN3.SA","2557161351","2.66015","Brazil"
"46","Buckle","BKE","2348709632","45.59","United States"
"47","Capri Holdings","CPRI","1896431744","16.52","United Kingdom"
"48","Revolve Group","RVLV","1886919808","26.37","United States"
"49","FIGS","FIGS","1812462720","10.85","United States"
"50","OVS S.p.A.","OVS.MI","1790593510","7.37601","Italy"
"51","F&amp;F Co","383220.KS","1662584392","44.3574","South Korea"
"52","Savers Value Village","SVV","1652271488","10.73","United States"
"53","Misto Holdings (Fila)","081660.KS","1650195048","31.344","South Korea"
"54","Delta Galil Industries","DELG.TA","1543174349","58.8196","Israel"
"55","G-III Apparel Group","GIII","1539112064","36.48","United States"
"56","Arvind","ARVIND.NS","1504510234","5.73935","India"
"57","Carter's","CRI","1461105152","39.8","United States"
"58","Wacoal Holdings","3591.T","1338348263","27.0717","Japan"
"59","Fox-Wizel","FOX.TA","1325189926","95.3111","Israel"
"60","Vedant Fashions","MANYAVAR.NS","1237969234","5.095","India"
"61","LuxExperience","LUXE","1159860480","8.45","Germany"
"62","The Foschini Group","TFG.JO","1088120300","3.45107","South Africa"
"63","Adastria","2685.T","1010422297","21.9047","Japan"
"64","Boozt","BOOZT.ST","995571726","16.9169","Sweden"
"65","Delta Israel Brands","DLTI.TA","965007473","38.5577","Israel"
"66","Topsports International","6110.HK","925166047","0.149191","Hong Kong"
"67","AOKI Holdings","8214.T","910254793","10.816","Japan"
"68","Canada Goose","GOOS","860390016","8.81","Canada"
"69","ThredUp","TDUP","796182016","6.17","United States"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","778284269","0.639628","India"
"71","World Co., Ltd.","3612.T","769114618","10.0933","Japan"
"72","RVRC Holding","RVRC.ST","688707851","6.50933","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","650054960","0.82957","Turkey"
"74","Onward Holdings Co., Ltd.","8016.T","648878483","4.76133","Japan"
"75","Aoyama Trading","8219.T","648861707","4.57113","Japan"
"76","Gokaldas Exports","GOKEX.NS","612163090","8.35448","India"
"77","SMCP S.A.","SMCP.PA","608152445","7.78547","France"
"78","Citi Trends, Inc.","CTRN","605080128","72.64","United States"
"79","ASOS","ASC.L","584139096","4.88212","United Kingdom"
"80","Oxford Industries","OXM","579170880","38.79","United States"
"81","Stitch Fix","SFIX","567059904","4.25","United States"
"82","Interloop","ILP.PK","524757005","0.374369","Pakistan"
"83","PDS Multinational","PDSL.NS","524031613","3.69673","India"
"84","Nueva Expresión Textil","NXT.MC","521116577","1.21107","Spain"
"85","Marimekko","MEKKO.HE","491192775","12.1338","Finland"
"86","Boohoo Group","DEBS.L","465430726","0.295886","United Kingdom"
"87","Lindex Group","LINDEX.HE","442022430","2.69319","Finland"
"88","Van de Velde","VAN.BR","428606347","34.4867","Belgium"
"89","Universal Store Holdings","UNI.AX","414210184","5.39893","Australia"
"90","Fenix Outdoor","FOI-B.ST","413471621","37.4063","Switzerland"
"91","Lux Industries","LUXIND.NS","399797456","13.2948","India"
"92","Thob Al Aseel Company","4012.SR","396208331","0.990521","Saudi Arabia"
"93","Lands' End","LE","395020160","12.85","United States"
"94","Kewal Kiran Clothing","KKCL.NS","345417157","5.60513","India"
"95","Zumiez","ZUMZ","336432000","19.94","United States"
"96","Kitex Garments","KITEX.NS","306421017","1.53594","India"
"97","Siyaram Silk Mills","SIYSIL.NS","296336622","6.53154","India"
"98","Giordano","0709.HK","288552575","0.178519","Hong Kong"
"99","J.Jill","JILL","287067168","19.2","United States"
"100","Torrid Holding","CURV","263729024","2.65","United States"
"101","Superior Group of Companies","SGC","222435552","13.95","United States"
"102","Cantabil Retail India","CANTABIL.NS","217374009","2.59898","India"
"103","Eagle Nice","2368.HK","208664909","0.363414","Hong Kong"
"104","Texwinca Holdings","0321.HK","194684504","0.140903","Hong Kong"
"105","Björn Borg","BORG.ST","172915083","6.86133","Sweden"
"106","Dollar Industries","DOLLAR.NS","161225375","2.84267","India"
"107","Duluth Holdings","DLTH","158848656","4.18","United States"
"108","Rupa Company","RUPA.NS","135854810","1.70791","India"
"109","CALIDA Holding","CALN.SW","134064417","19.1837","Switzerland"
"110","Tillys","TLYS","129575784","4.25","United States"
"111","Rent the Runway","RENT","122590464","3.65","United States"
"112","GEOX","GEO.MI","121634484","0.33218","Italy"
"113","a.k.a. Brands","AKA","119584120","11.05","United States"
"114","Lakeland Industries","LAKE","118923432","12.05","United States"
"115","Monte Carlo Fashions","MONTECARLO.NS","116988515","5.64288","India"
"116","Global Fashion Group","GFG.DE","114577165","0.50173","Luxembourg"
"117","Answear.com","ANR.WA","106521748","5.61436","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98874281","26.7589","Germany"
"119","Vince Holding","VNCE","86333816","6.72","United States"
"120","Grand Twins International Cambodia","GTI.KH","80079090","2","Cambodia"
"121","Cato Fashion","CATO","65514700","3.33","United States"
"122","LightInTheBox Holding","LITB","59768472","3.27","Singapore"
"123","The Children's Place","PLCE","59150604","2.66","United States"
"124","Lulu's Fashion Lounge","LVLU","53684516","18.74","United States"
"125","Pattern S.p.A.","PTR.MI","44170806","2.95271","Italy"
"126","Wolford","WOL.VI","38186723","2.58362","Austria"
"127","Söktas Tekstil","SKTAS.IS","33847138","0.0676943","Turkey"
"128","Destination XL","DXLG","31400642","0.5681","United States"
"129","Allbirds","BIRD","19989736","2.27","United States"
"130","Perfect Moment","PMNT","4779790","0.09","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
