"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ermenegildo Zegna","ZGN","4000532480","14.91","Italy"
"42","American Eagle Outfitters","AEO","3011292672","17.97","United States"
"43","Columbia Sportswear","COLM","2933435904","57.36","United States"
"44","Under Armour","UA","2528106496","5.93","United States"
"45","FIGS","FIGS","2382093824","14.26","United States"
"46","Buckle","BKE","2366740992","45.94","United States"
"47","Lojas Renner","LREN3.SA","2343855067","2.43826","Brazil"
"48","Savers Value Village","SVV","1881710976","12.22","United States"
"49","F&amp;F Co","383220.KS","1781898853","47.5407","South Korea"
"50","OVS S.p.A.","OVS.MI","1779503846","7.33033","Italy"
"51","Misto Holdings (Fila)","081660.KS","1740832501","33.0656","South Korea"
"52","Capri Holdings","CPRI","1740006272","15.31","United Kingdom"
"53","Revolve Group","RVLV","1736653056","24.27","United States"
"54","PAL GROUP Holdings","2726.T","1638962129","9.45948","Japan"
"55","Arvind","ARVIND.NS","1601810724","5.88813","India"
"56","G-III Apparel Group","GIII","1496077696","35.46","United States"
"57","Delta Galil Industries","DELG.TA","1478881778","56.369","Israel"
"58","Carter's","CRI","1466978816","39.96","United States"
"59","Wacoal Holdings","3591.T","1399180364","28.3022","Japan"
"60","Fox-Wizel","FOX.TA","1356483194","97.5618","Israel"
"61","Vedant Fashions","MANYAVAR.NS","1319274659","5.42962","India"
"62","The Foschini Group","TFG.JO","1123551400","3.56345","South Africa"
"63","LuxExperience","LUXE","1111819008","8.1","Germany"
"64","Adastria","2685.T","1016194267","22.0298","Japan"
"65","Boozt","BOOZT.ST","987010205","16.7714","Sweden"
"66","Topsports International","6110.HK","968335770","0.156152","Hong Kong"
"67","AOKI Holdings","8214.T","932334578","11.0784","Japan"
"68","Reformation Inc.","REF","931041024","15.76","United States"
"69","Delta Israel Brands","DLTI.TA","903235546","36.0895","Israel"
"70","Canada Goose","GOOS","856483584","8.77","Canada"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","809438122","0.665231","India"
"72","World Co., Ltd.","3612.T","776937212","10.1959","Japan"
"73","RVRC Holding","RVRC.ST","690692096","6.52808","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","671394109","4.92655","Japan"
"75","Aoyama Trading","8219.T","664166183","4.67895","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","643062372","0.820647","Turkey"
"77","ASOS","ASC.L","636893194","5.32302","United Kingdom"
"78","Gokaldas Exports","GOKEX.NS","619978066","8.46113","India"
"79","SMCP S.A.","SMCP.PA","608725878","7.79281","France"
"80","Citi Trends, Inc.","CTRN","605496640","72.69","United States"
"81","Stitch Fix","SFIX","560388544","4.2","United States"
"82","Oxford Industries","OXM","552295168","36.99","United States"
"83","Nueva Expresión Textil","NXT.MC","552232281","1.28339","Spain"
"84","PDS Multinational","PDSL.NS","538804336","3.80095","India"
"85","Interloop","ILP.PK","525306338","0.374761","Pakistan"
"86","Marimekko","MEKKO.HE","494257597","12.2095","Finland"
"87","Boohoo Group","DEBS.L","461638052","0.293475","United Kingdom"
"88","Lindex Group","LINDEX.HE","443095668","2.69973","Finland"
"89","Van de Velde","VAN.BR","429647010","34.5705","Belgium"
"90","Universal Store Holdings","UNI.AX","423002985","5.51354","Australia"
"91","ThredUp","TDUP","421581024","3.21","United States"
"92","Fenix Outdoor","FOI-B.ST","415916659","37.6275","Switzerland"
"93","Lands' End","LE","403320192","13.12","United States"
"94","Lux Industries","LUXIND.NS","400976814","13.334","India"
"95","Thob Al Aseel Company","4012.SR","399520585","0.998801","Saudi Arabia"
"96","Zumiez","ZUMZ","339300288","20.11","United States"
"97","Kewal Kiran Clothing","KKCL.NS","332400565","5.39391","India"
"98","Kitex Garments","KITEX.NS","303545986","1.52153","India"
"99","Siyaram Silk Mills","SIYSIL.NS","298027142","6.5688","India"
"100","Giordano","0709.HK","285366327","0.176548","Hong Kong"
"101","J.Jill","JILL","282880768","18.92","United States"
"102","Torrid Holding","CURV","259748192","2.61","United States"
"103","Superior Group of Companies","SGC","224508432","14.08","United States"
"104","Eagle Nice","2368.HK","206400009","0.359469","Hong Kong"
"105","Cantabil Retail India","CANTABIL.NS","200037245","2.3917","India"
"106","Texwinca Holdings","0321.HK","192858709","0.139581","Hong Kong"
"107","Björn Borg","BORG.ST","171565702","6.80778","Sweden"
"108","Dollar Industries","DOLLAR.NS","166514248","2.93592","India"
"109","Duluth Holdings","DLTH","158848656","4.18","United States"
"110","Rupa Company","RUPA.NS","137740589","1.73162","India"
"111","CALIDA Holding","CALN.SW","133217201","19.0625","Switzerland"
"112","Tillys","TLYS","127746480","4.19","United States"
"113","Rent the Runway","RENT","123598056","3.68","United States"
"114","GEOX","GEO.MI","122564876","0.334721","Italy"
"115","a.k.a. Brands","AKA","118934792","10.99","United States"
"116","Lakeland Industries","LAKE","118726040","12.03","United States"
"117","Global Fashion Group","GFG.DE","110894828","0.485605","Luxembourg"
"118","Monte Carlo Fashions","MONTECARLO.NS","108821570","5.24895","India"
"119","Answear.com","ANR.WA","103559678","5.45824","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","99114349","26.8239","Germany"
"121","Vince Holding","VNCE","86847712","6.76","United States"
"122","Grand Twins International Cambodia","GTI.KH","80000000","2","Cambodia"
"123","Cato Fashion","CATO","65121216","3.31","United States"
"124","The Children's Place","PLCE","59817716","2.69","United States"
"125","LightInTheBox Holding","LITB","56661240","3.1","Singapore"
"126","Lulu's Fashion Lounge","LVLU","52309460","18.26","United States"
"127","Pattern S.p.A.","PTR.MI","44969893","3.00613","Italy"
"128","Wolford","WOL.VI","42722590","2.89051","Austria"
"129","Destination XL","DXLG","35385836","0.6402","United States"
"130","Söktas Tekstil","SKTAS.IS","33232624","0.0664652","Turkey"
"131","Allbirds","BIRD","22279308","2.53","United States"
"132","Le Slip Français","ALLSF.PA","18176127","16.9846","France"
"133","Perfect Moment","PMNT","5310878","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
