"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Vedant Fashions","MANYAVAR.NS","3404035925","14.0142","India"
"45","Burberry","BRBY.L","3388546032","9.4498","United Kingdom"
"46","Lojas Renner","LREN3.SA","3096299986","3.2384","Brazil"
"47","The Foschini Group","TFG.JO","2667927000","8.21085","South Africa"
"48","Ermenegildo Zegna","ZGN","2608230144","10.42","Italy"
"49","Carter's","CRI","2394527232","66.27","United States"
"50","Topsports International","6110.HK","2259270411","0.364327","Hong Kong"
"51","Hanesbrands","HBI","2219132160","6.31","United States"
"52","Buckle","BKE","2219020544","43.7","United States"
"53","Fila","081660.KS","1857708163","31.0564","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1832201216","23.4","United States"
"55","Revolve","RVLV","1694346496","23.99","United States"
"56","F&amp;F Co","383220.KS","1658193387","43.8265","South Korea"
"57","Savers Value Village","SVV","1595800576","9.93","United States"
"58","Oxford Industries","OXM","1375917568","87.77","United States"
"59","Arvind","ARVIND.NS","1270389808","4.83709","India"
"60","G-III Apparel Group","GIII","1193978880","26.54","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1190874200","2.99775","Turkey"
"62","Guess","GES","1152419072","21.53","United States"
"63","Canada Goose","GOOS","1125117696","11.63","Canada"
"64","FIGS","FIGS","1008074048","5.9","United States"
"65","PDS Multinational","PDSL.NS","935774916","7.0796","India"
"66","Lux Industries","LUXIND.NS","839882957","27.9293","India"
"67","Fenix Outdoor","FOI-B.ST","833031169","62.5037","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","796794592","11.1487","India"
"69","Torrid","CURV","708536512","6.79","United States"
"70","About You","YOU.DE","612185756","3.51506","Germany"
"71","Zumiez","ZUMZ","590187776","29.11","United States"
"72","Marimekko","MEKKO.HE","574076454","14.1498","Finland"
"73","ASOS","ASC.L","561976681","4.71829","United Kingdom"
"74","Lands' End","LE","485541408","15.46","United States"
"75","Boohoo Group","BOO.L","479366538","0.377728","United Kingdom"
"76","Thob Al Aseel Company","4012.SR","476927146","1.19232","Saudi Arabia"
"77","Stitch Fix","SFIX","475906496","3.89","United States"
"78","Van de Velde","VAN.BR","463596570","36.4939","Belgium"
"79","Kewal Kiran Clothing","KKCL.NS","459664661","7.45196","India"
"80","TCNS Clothing","TCNSBRANDS.NS","431271496","6.81167","India"
"81","J.Jill","JILL","400599968","34.1","United States"
"82","Interloop","ILP.PK","364929913","0.260346","Pakistan"
"83","Dollar Industries","DOLLAR.NS","355770153","6.27282","India"
"84","Eagle Nice","2368.HK","335144565","0.583693","Hong Kong"
"85","Rupa Company","RUPA.NS","334745510","4.20933","India"
"86","Giordano","0709.HK","331034483","0.205255","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","319187136","3.76","Germany"
"88","Kitex Garments","KITEX.NS","303436482","4.56296","India"
"89","CALIDA Holding","CALN.SW","278771816","33.294","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","259578290","3.103","India"
"91","a.k.a. Brands","AKA","245904736","23.32","United States"
"92","Superior Group of Companies","SGC","234165040","13.96","United States"
"93","Lakeland Industries","LAKE","182788928","24.715","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","179782110","8.67168","India"
"95","Tillys","TLYS","177482032","5.9","United States"
"96","Destination XL","DXLG","171794144","2.95","United States"
"97","GEOX","GEO.MI","168559830","0.660472","Italy"
"98","Texwinca Holdings","0321.HK","154207586","0.111607","Hong Kong"
"99","Björn Borg","BORG.ST","153949266","6.12163","Sweden"
"100","Allbirds","BIRD","135652960","0.86","United States"
"101","Duluth Holdings","DLTH","118696720","3.385","United States"
"102","Answear.com","ANR.WA","112179084","5.91001","Poland"
"103","Cato Fashion","CATO","100721464","4.9","United States"
"104","ThredUp","TDUP","91825664","0.8167","United States"
"105","The Children's Place","PLCE","81078320","6.38","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76522449","20.7097","Germany"
"107","Global Fashion Group","GFG.DE","64679696","0.289376","Luxembourg"
"108","Lulu's Fashion Lounge","LVLU","51320520","1.23","United States"
"109","Rent the Runway","RENT","50988248","13.7","United States"
"110","LightInTheBox Holding","LITB","50648140","0.4556","Singapore"
"111","Grand Twins International Cambodia","GTI.KH","35337423","0.88","Cambodia"
"112","Wolford","WOL.VI","32124247","3.35833","Austria"
"113","Söktas Tekstil","SKTAS.IS","30137107","0.135753","Turkey"
"114","Vince Holding","VNCE","21317320","1.7","United States"
"115","Perfect Moment","PMNT","16342247","1.04","United Kingdom"
"116","MGO Global","MGOL","10300889","3.95","United States"
"117","Kidpik","PIK","4976682","2.55","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
