"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Under Armour","UA","3434925056","7.5","United States"
"43","American Eagle Outfitters","AEO","3300312320","17.18","United States"
"44","Victoria's Secret &amp; Co","VSCO","3291100160","41.86","United States"
"45","UniFirst","UNF","3183803904","171.28","United States"
"46","The Foschini Group","TFG.JO","3120324800","9.60316","South Africa"
"47","Hanesbrands","HBI","2904567040","8.24","United States"
"48","Buckle","BKE","2621451264","51.63","United States"
"49","Capri Holdings","CPRI","2390890496","20.28","United Kingdom"
"50","Revolve","RVLV","2388156672","33.75","United States"
"51","Topsports International","6110.HK","2296201954","0.370282","Hong Kong"
"52","Lojas Renner","LREN3.SA","2067353469","1.96567","Brazil"
"53","Ermenegildo Zegna","ZGN","2009231360","7.96","Italy"
"54","Carter's","CRI","1959429504","54.37","United States"
"55","Wacoal Holdings","3591.T","1822995086","34.2414","Japan"
"56","Savers Value Village","SVV","1603887104","10.03","United States"
"57","Fila","081660.KS","1585781262","27.2072","South Korea"
"58","F&amp;F Co","383220.KS","1523847251","40.4533","South Korea"
"59","Delta Galil Industries","DELG.TA","1480086296","56.7995","Israel"
"60","G-III Apparel Group","GIII","1410518528","32.14","United States"
"61","Oxford Industries","OXM","1259377152","80.21","United States"
"62","Arvind","ARVIND.NS","1251109901","4.77607","India"
"63","About You","YOU.DE","1167504318","6.68865","Germany"
"64","Fox-Wizel","FOX.TA","1135796360","82.0437","Israel"
"65","Adastria","2685.T","1018843076","22.0082","Japan"
"66","FIGS","FIGS","1003577088","5.91","United States"
"67","PDS Multinational","PDSL.NS","995942662","7.05622","India"
"68","Canada Goose","GOOS","972350464","10.01","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","961734606","2.42094","Turkey"
"70","Gokaldas Exports","GOKEX.NS","950219377","13.296","India"
"71","OVS S.p.A.","OVS.MI","854260365","3.42368","Italy"
"72","Fenix Outdoor","FOI-B.ST","825608632","61.9468","Switzerland"
"73","Boozt","BOOZT.ST","748757139","11.489","Sweden"
"74","Guess","GES","728113728","14.15","United States"
"75","Lux Industries","LUXIND.NS","713387448","23.7229","India"
"76","Aoyama Trading","8219.T","709738661","14.272","Japan"
"77","ASOS","ASC.L","645739372","5.33598","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","617325824","7.24","Germany"
"79","Torrid","CURV","595019712","5.68","United States"
"80","Stitch Fix","SFIX","573330368","4.52","United States"
"81","Boohoo Group","BOO.L","566996040","0.403677","United Kingdom"
"82","World Co., Ltd.","3612.T","540353480","15.8599","Japan"
"83","Kitex Garments","KITEX.NS","539662918","8.11523","India"
"84","Marimekko","MEKKO.HE","511794208","12.6147","Finland"
"85","Thob Al Aseel Company","4012.SR","454182027","1.13546","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","451405099","2.79295","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","J.Jill","JILL","432445888","28.19","United States"
"89","Kewal Kiran Clothing","KKCL.NS","430423015","6.96874","India"
"90","Delta Israel Brands","DLTI.TA","426166419","17.0398","Israel"
"91","Lands' End","LE","415384544","13.43","United States"
"92","RVRC Holding","RVRC.ST","414653478","3.78344","Sweden"
"93","Van de Velde","VAN.BR","382248459","30.2999","Belgium"
"94","Zumiez","ZUMZ","367542592","19.17","United States"
"95","Interloop","ILP.PK","348312945","0.248492","Pakistan"
"96","Giordano","0709.HK","342832412","0.212141","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","311561502","5.49335","India"
"98","Eagle Nice","2368.HK","307101390","0.534852","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","290841613","3.47562","India"
"100","SMCP S.A.","SMCP.PA","290095055","3.76172","France"
"101","Superior Group of Companies","SGC","262929904","16.09","United States"
"102","Rupa Company","RUPA.NS","237042534","2.97702","India"
"103","CALIDA Holding","CALN.SW","199038437","25.9635","Switzerland"
"104","a.k.a. Brands","AKA","196421776","18.46","United States"
"105","Lakeland Industries","LAKE","191730976","25.89","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","189923353","9.16084","India"
"107","ThredUp","TDUP","177462480","1.56","United States"
"108","KMD Brands","KMD.NZ","171774814","0.24137","New Zealand"
"109","Destination XL","DXLG","147172512","2.71","United States"
"110","The Children's Place","PLCE","140379296","10.98","United States"
"111","Texwinca Holdings","0321.HK","138563479","0.100285","Hong Kong"
"112","Nueva Expresión Textil","NXT.MC","137502249","0.394723","Spain"
"113","Tillys","TLYS","137191152","4.55","United States"
"114","GEOX","GEO.MI","132563619","0.504998","Italy"
"115","Answear.com","ANR.WA","132365452","6.97648","Poland"
"116","Björn Borg","BORG.ST","120915565","4.80808","Sweden"
"117","Duluth Holdings","DLTH","106235144","3.02","United States"
"118","Cato Fashion","CATO","78659776","3.83","United States"
"119","Pattern S.p.A.","PTR.MI","74864491","5.19427","Italy"
"120","Global Fashion Group","GFG.DE","55170158","0.246831","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54836648","14.8408","Germany"
"122","Vince Holding","VNCE","52077648","4.13","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"125","Wolford","WOL.VI","37855958","3.95754","Austria"
"126","Rent the Runway","RENT","35677600","9.19","United States"
"127","Söktas Tekstil","SKTAS.IS","32812711","0.147805","Turkey"
"128","LightInTheBox Holding","LITB","31253820","1.7","Singapore"
"129","Perfect Moment","PMNT","14891997","0.93","United Kingdom"
"130","MGO Global","MGOL","6146307","0.6667","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
