"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Hanesbrands","HBI","1750783744","4.98","United States"
"54","Fila","081660.KS","1740561754","29.0873","South Korea"
"55","Oxford Industries","OXM","1578613376","100.7","United States"
"56","Victoria's Secret &amp; Co","VSCO","1472807936","18.81","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1364944132","3.43593","Turkey"
"58","Canada Goose","GOOS","1307771392","13.55","Canada"
"59","G-III Apparel Group","GIII","1234467968","27.44","United States"
"60","Arvind","ARVIND.NS","1174169649","4.48612","India"
"61","Revolve","RVLV","1125290112","15.89","United States"
"62","Guess","GES","1103710336","20.62","United States"
"63","Fenix Outdoor","FOI-B.ST","899946691","67.5245","Switzerland"
"64","PDS Multinational","PDSL.NS","844994774","6.40643","India"
"65","FIGS","FIGS","827308096","4.86","United States"
"66","Gokaldas Exports","GOKEX.NS","713233917","10.0209","India"
"67","Torrid","CURV","701232000","6.72","United States"
"68","About You","YOU.DE","666900073","3.82922","Germany"
"69","Marimekko","MEKKO.HE","636687010","15.693","Finland"
"70","Boohoo Group","BOO.L","551731697","0.434821","United Kingdom"
"71","ASOS","ASC.L","544364081","4.56168","United Kingdom"
"72","Kewal Kiran Clothing","KKCL.NS","527413193","8.5493","India"
"73","Lux Industries","LUXIND.NS","520912993","17.3224","India"
"74","Thob Al Aseel Company","4012.SR","490810638","1.22703","Saudi Arabia"
"75","Stitch Fix","SFIX","473459648","3.87","United States"
"76","Lands' End","LE","450680416","14.35","United States"
"77","TCNS Clothing","TCNSBRANDS.NS","415675881","6.569","India"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","414264192","4.88","Germany"
"79","J.Jill","JILL","396840672","33.78","United States"
"80","Zumiez","ZUMZ","392824480","19.09","United States"
"81","Giordano","0709.HK","390438447","0.242087","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","389988674","6.87615","India"
"83","Eagle Nice","2368.HK","319988720","0.599454","Hong Kong"
"84","Superior Group of Companies","SGC","318493696","19.02","United States"
"85","Rupa Company","RUPA.NS","255435523","3.21203","India"
"86","Cantabil Retail India","CANTABIL.NS","245370232","2.93079","India"
"87","Texwinca Holdings","0321.HK","214145717","0.154987","Hong Kong"
"88","Destination XL","DXLG","209621152","3.6","United States"
"89","ThredUp","TDUP","184127520","1.67","United States"
"90","Lakeland Industries","LAKE","177436560","24.05","United States"
"91","GEOX","GEO.MI","167221190","0.654135","Italy"
"92","Kitex Garments","KITEX.NS","166148194","2.49598","India"
"93","Tillys","TLYS","152213408","5.06","United States"
"94","a.k.a. Brands","AKA","150772864","14.38","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","148892137","7.16351","India"
"96","Björn Borg","BORG.ST","132719400","5.27745","Sweden"
"97","Duluth Holdings","DLTH","132196936","3.77","United States"
"98","Cato Fashion","CATO","115110240","5.6","United States"
"99","LightInTheBox Holding","LITB","94603968","0.851","Singapore"
"100","The Children's Place","PLCE","90228216","7.1","United States"
"101","Allbirds","BIRD","82175488","0.5273","United States"
"102","Lulu's Fashion Lounge","LVLU","73148616","1.77","United States"
"103","Rent the Runway","RENT","71309112","19.16","United States"
"104","Global Fashion Group","GFG.DE","45663119","0.204296","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","38819880","0.174864","Turkey"
"106","Perfect Moment","PMNT","37568160","2.4","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17010064","1.36","United States"
"109","MGO Global","MGOL","8324452","0.4584","United States"
"110","Delta Apparel","DLA","6276228","0.8901","United States"
"111","Kidpik","PIK","5327977","2.73","United States"
"112","Express","EXPR","3109395","0.83","United States"
