"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Onward Holdings Co., Ltd.","8016.T","658065088","4.83853","Japan"
"76","Boozt","BOOZT.ST","653653241","10.8223","Sweden"
"77","Gokaldas Exports","GOKEX.NS","632392047","8.63453","India"
"78","Marimekko","MEKKO.HE","626314693","15.4374","Finland"
"79","ThredUp","TDUP","615698112","4.92","United States"
"80","Oxford Industries","OXM","595393216","40.02","United States"
"81","SMCP S.A.","SMCP.PA","581698523","7.44681","France"
"82","Stitch Fix","SFIX","574371712","4.28","United States"
"83","Lands' End","LE","549613696","17.99","United States"
"84","PDS Multinational","PDSL.NS","537779174","3.80984","India"
"85","Lindex Group","LINDEX.HE","510932681","3.11466","Finland"
"86","Universal Store Holdings","UNI.AX","475089839","6.19245","Australia"
"87","ASOS","ASC.L","469677617","3.93229","United Kingdom"
"88","Nueva Expresión Textil","NXT.MC","463616975","1.09693","Spain"
"89","Interloop","ILP.PK","462387030","0.329874","Pakistan"
"90","Kitex Garments","KITEX.NS","462376091","2.31627","India"
"91","Van de Velde","VAN.BR","448604890","35.9929","Belgium"
"92","Zumiez","ZUMZ","422213984","24.91","United States"
"93","Boohoo Group","DEBS.L","403364110","0.299344","United Kingdom"
"94","Thob Al Aseel Company","4012.SR","396789430","0.991974","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","333626131","5.35586","India"
"96","Lux Industries","LUXIND.NS","324776138","10.8001","India"
"97","Giordano","0709.HK","312384680","0.193274","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","280650542","6.18409","India"
"99","Cantabil Retail India","CANTABIL.NS","267848614","3.20247","India"
"100","J.Jill","JILL","255825696","16.8","United States"
"101","Eagle Nice","2368.HK","255754219","0.445425","Hong Kong"
"102","Texwinca Holdings","0321.HK","231675095","0.167674","Hong Kong"
"103","Rent the Runway","RENT","228452368","6.81","United States"
"104","Dollar Industries","DOLLAR.NS","206058245","3.63315","India"
"105","Björn Borg","BORG.ST","167463708","6.65902","Sweden"
"106","Superior Group of Companies","SGC","164957616","10.33","United States"
"107","Monte Carlo Fashions","MONTECARLO.NS","135077219","6.51538","India"
"108","Rupa Company","RUPA.NS","129225758","1.62498","India"
"109","GEOX","GEO.MI","128982040","0.352246","Italy"
"110","Answear.com","ANR.WA","118076620","6.22337","Poland"
"111","Torrid Holding","CURV","117052392","1.18","United States"
"112","a.k.a. Brands","AKA","114838840","10.59","United States"
"113","KMD Brands","KMD.NZ","109355348","0.153661","New Zealand"
"114","CALIDA Holding","CALN.SW","109321592","15.6429","Switzerland"
"115","Lakeland Industries","LAKE","94629128","9.65","United States"
"116","The Children's Place","PLCE","92218416","4.16","United States"
"117","Duluth Holdings","DLTH","89979176","2.45","United States"
"118","Grand Twins International Cambodia","GTI.KH","82964437","2.07","Cambodia"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77848694","21.0402","Germany"
"120","Global Fashion Group","GFG.DE","74231843","0.325059","Luxembourg"
"121","Cato Fashion","CATO","59838276","3.03","United States"
"122","Pattern S.p.A.","PTR.MI","58604160","4.05437","Italy"
"123","Wolford","WOL.VI","55557186","3.75887","Austria"
"124","Lulu's Fashion Lounge","LVLU","50613908","18.26","United States"
"125","LightInTheBox Holding","LITB","48731020","2.65","Singapore"
"126","Tillys","TLYS","43882088","1.44","United States"
"127","Söktas Tekstil","SKTAS.IS","43051097","0.0861022","Turkey"
"128","Vince Holding","VNCE","34415720","2.58","United States"
"129","Destination XL","DXLG","34275036","0.6271","United States"
"130","Allbirds","BIRD","28827952","3.51","United States"
"131","Perfect Moment","PMNT","10214361","0.29","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
