"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1230089784","3.09647","Turkey"
"61","G-III Apparel Group","GIII","1190829696","26.47","United States"
"62","Canada Goose","GOOS","1129939584","11.67","Canada"
"63","Guess","GES","1109062784","20.72","United States"
"64","FIGS","FIGS","1021745920","6.17","United States"
"65","PDS Multinational","PDSL.NS","914557901","6.52319","India"
"66","Lux Industries","LUXIND.NS","852366916","28.3445","India"
"67","Fenix Outdoor","FOI-B.ST","829172748","62.2142","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","800378390","11.2085","India"
"69","Torrid","CURV","688710016","6.6","United States"
"70","About You","YOU.DE","595808874","3.42102","Germany"
"71","ASOS","ASC.L","566613014","4.75722","United Kingdom"
"72","Zumiez","ZUMZ","562411840","27.74","United States"
"73","Marimekko","MEKKO.HE","561461205","13.8388","Finland"
"74","Thob Al Aseel Company","4012.SR","488598480","1.2215","Saudi Arabia"
"75","Lands' End","LE","486483584","15.49","United States"
"76","Boohoo Group","BOO.L","466790396","0.367818","United Kingdom"
"77","Stitch Fix","SFIX","464539328","3.78","United States"
"78","Kewal Kiran Clothing","KKCL.NS","460166722","7.40933","India"
"79","Van de Velde","VAN.BR","450032019","35.4261","Belgium"
"80","TCNS Clothing","TCNSBRANDS.NS","431280364","6.81181","India"
"81","J.Jill","JILL","389676864","32.53","United States"
"82","Interloop","ILP.PK","354556090","0.252945","Pakistan"
"83","Giordano","0709.HK","353697818","0.219307","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","342439513","6.03778","India"
"85","Eagle Nice","2368.HK","321799450","0.557885","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","316640448","3.73","Germany"
"87","Rupa Company","RUPA.NS","313225268","3.93872","India"
"88","Kitex Garments","KITEX.NS","291087684","4.37726","India"
"89","CALIDA Holding","CALN.SW","275902182","32.9513","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","247830691","2.96314","India"
"91","Superior Group of Companies","SGC","242887520","14.48","United States"
"92","a.k.a. Brands","AKA","234305456","22.22","United States"
"93","Lakeland Industries","LAKE","178240464","24.1","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","174467412","8.41533","India"
"95","GEOX","GEO.MI","170391652","0.666519","Italy"
"96","Tillys","TLYS","165148576","5.36","United States"
"97","Destination XL","DXLG","160147072","2.75","United States"
"98","Texwinca Holdings","0321.HK","155938073","0.11286","Hong Kong"
"99","Björn Borg","BORG.ST","155478338","6.18243","Sweden"
"100","Duluth Holdings","DLTH","142365920","4.06","United States"
"101","Allbirds","BIRD","111424704","0.7064","United States"
"102","Answear.com","ANR.WA","109778963","5.78356","Poland"
"103","ThredUp","TDUP","102765584","0.914","United States"
"104","Cato Fashion","CATO","99693768","4.87","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75558201","20.4488","Germany"
"106","The Children's Place","PLCE","72436736","5.7","United States"
"107","Lulu's Fashion Lounge","LVLU","59248080","1.42","United States"
"108","LightInTheBox Holding","LITB","57807356","0.52","Singapore"
"109","Global Fashion Group","GFG.DE","55464676","0.248149","Luxembourg"
"110","Rent the Runway","RENT","47504980","13.32","United States"
"111","Grand Twins International Cambodia","GTI.KH","35581913","0.89","Cambodia"
"112","Wolford","WOL.VI","32565306","3.40444","Austria"
"113","Söktas Tekstil","SKTAS.IS","30624195","0.137947","Turkey"
"114","Vince Holding","VNCE","23198260","1.85","United States"
"115","Perfect Moment","PMNT","16185111","1.03","United Kingdom"
"116","MGO Global","MGOL","8605801","3.01","United States"
"117","Kidpik","PIK","4605869","2.3246","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
