"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Duluth Holdings","DLTH","137689120","3.93","United States"
"101","Answear.com","ANR.WA","110939868","5.84472","Poland"
"102","Cato Fashion","CATO","100373304","4.88","United States"
"103","ThredUp","TDUP","96997672","0.8627","United States"
"104","Allbirds","BIRD","92575256","0.5869","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75091672","20.3225","Germany"
"106","The Children's Place","PLCE","69132608","5.44","United States"
"107","LightInTheBox Holding","LITB","57359700","0.46","Singapore"
"108","Global Fashion Group","GFG.DE","56656134","0.253479","Luxembourg"
"109","Lulu's Fashion Lounge","LVLU","55910160","1.34","United States"
"110","Rent the Runway","RENT","45145072","12.13","United States"
"111","Grand Twins International Cambodia","GTI.KH","37540133","0.94","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","31692723","0.14276","Turkey"
"113","Wolford","WOL.VI","31483632","3.29136","Austria"
"114","Vince Holding","VNCE","22069696","1.76","United States"
"115","Perfect Moment","PMNT","15713700","1","United Kingdom"
"116","MGO Global","MGOL","7093270","2.72","United States"
"117","Kidpik","PIK","4371673","2.24","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
