"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Delta Galil Industries","DELG.TA","1478574213","56.3574","Israel"
"55","Savers Value Village","SVV","1472107776","9.56","United States"
"56","Arvind","ARVIND.NS","1418141376","5.40987","India"
"57","Carter's","CRI","1410990976","38.29","United States"
"58","Wacoal Holdings","3591.T","1347393928","27.2547","Japan"
"59","Fox-Wizel","FOX.TA","1320016220","94.939","Israel"
"60","Topsports International","6110.HK","1131012394","0.182385","Hong Kong"
"61","LuxExperience","LUXE","1107701120","8.07","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1026088488","4.22298","India"
"63","The Foschini Group","TFG.JO","1009410400","3.20144","South Africa"
"64","Boozt","BOOZT.ST","964720038","16.3927","Sweden"
"65","Canada Goose","GOOS","952201536","9.75","Canada"
"66","Adastria","2685.T","947504428","20.5407","Japan"
"67","Delta Israel Brands","DLTI.TA","908845479","36.3137","Israel"
"68","AOKI Holdings","8214.T","874135823","10.3868","Japan"
"69","ThredUp","TDUP","779406720","6.04","United States"
"70","World Co., Ltd.","3612.T","747566007","9.81047","Japan"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","718938843","0.590855","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","688083524","0.878101","Turkey"
"73","RVRC Holding","RVRC.ST","669636297","6.32907","Sweden"
"74","Aoyama Trading","8219.T","625788148","4.40858","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","616682070","4.52508","Japan"
"76","Oxford Industries","OXM","607091712","40.66","United States"
"77","Gokaldas Exports","GOKEX.NS","604333862","8.24763","India"
"78","ASOS","ASC.L","555129182","4.63966","United Kingdom"
"79","Citi Trends, Inc.","CTRN","534942848","64.22","United States"
"80","PDS Multinational","PDSL.NS","523608747","3.69375","India"
"81","Nueva Expresión Textil","NXT.MC","509693661","1.18453","Spain"
"82","Interloop","ILP.PK","504524525","0.359935","Pakistan"
"83","Stitch Fix","SFIX","500346944","3.75","United States"
"84","Boohoo Group","DEBS.L","489001582","0.31087","United Kingdom"
"85","Marimekko","MEKKO.HE","481360241","11.8909","Finland"
"86","SMCP S.A.","SMCP.PA","467541813","5.98539","France"
"87","Fenix Outdoor","FOI-B.ST","431040675","38.9958","Switzerland"
"88","Van de Velde","VAN.BR","426894180","34.349","Belgium"
"89","Lindex Group","LINDEX.HE","424220757","2.58473","Finland"
"90","Thob Al Aseel Company","4012.SR","384738351","0.961846","Saudi Arabia"
"91","Universal Store Holdings","UNI.AX","384677071","5.01399","Australia"
"92","Lux Industries","LUXIND.NS","381708341","12.6933","India"
"93","Lands' End","LE","369812640","12.03","United States"
"94","Kewal Kiran Clothing","KKCL.NS","319055767","5.17736","India"
"95","Zumiez","ZUMZ","318547424","18.88","United States"
"96","Kitex Garments","KITEX.NS","299988655","1.5037","India"
"97","Siyaram Silk Mills","SIYSIL.NS","295019516","6.50251","India"
"98","Giordano","0709.HK","288617348","0.178559","Hong Kong"
"99","J.Jill","JILL","249688640","16.7","United States"
"100","Torrid Holding","CURV","236858528","2.38","United States"
"101","Cantabil Retail India","CANTABIL.NS","215247440","2.57356","India"
"102","Eagle Nice","2368.HK","202853181","0.353292","Hong Kong"
"103","Superior Group of Companies","SGC","202460928","12.95","United States"
"104","Texwinca Holdings","0321.HK","199133812","0.144123","Hong Kong"
"105","Björn Borg","BORG.ST","168991076","6.70562","Sweden"
"106","Duluth Holdings","DLTH","167589136","4.41","United States"
"107","CALIDA Holding","CALN.SW","151514435","21.6807","Switzerland"
"108","Dollar Industries","DOLLAR.NS","150637977","2.656","India"
"109","Rupa Company","RUPA.NS","134514201","1.69106","India"
"110","a.k.a. Brands","AKA","119043008","11","United States"
"111","GEOX","GEO.MI","118254309","0.322949","Italy"
"112","Tillys","TLYS","115551112","3.79","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","114841735","5.53933","India"
"114","Global Fashion Group","GFG.DE","112579384","0.492982","Luxembourg"
"115","Lakeland Industries","LAKE","111028096","11.25","United States"
"116","Rent the Runway","RENT","104453784","3.11","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97824948","26.475","Germany"
"118","Answear.com","ANR.WA","95408641","5.02863","Poland"
"119","Vince Holding","VNCE","83250464","6.48","United States"
"120","Grand Twins International Cambodia","GTI.KH","82478315","2.06","Cambodia"
"121","Cato Fashion","CATO","65711440","3.34","United States"
"122","The Children's Place","PLCE","60373636","2.715","United States"
"123","LightInTheBox Holding","LITB","58123468","3.18","Singapore"
"124","Lulu's Fashion Lounge","LVLU","53942340","18.83","United States"
"125","Pattern S.p.A.","PTR.MI","46774827","3.12678","Italy"
"126","Söktas Tekstil","SKTAS.IS","36251856","0.0725037","Turkey"
"127","Destination XL","DXLG","34523572","0.6246","United States"
"128","Wolford","WOL.VI","33733441","2.28232","Austria"
"129","Allbirds","BIRD","24304700","2.76","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4317743","0.0813","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
