"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Boohoo Group","BOO.L","552474987","0.435335","United Kingdom"
"76","Zumiez","ZUMZ","514158784","25.36","United States"
"77","Kewal Kiran Clothing","KKCL.NS","502964415","8.16167","India"
"78","Thob Al Aseel Company","4012.SR","486205518","1.21551","Saudi Arabia"
"79","TCNS Clothing","TCNSBRANDS.NS","457207754","7.22189","India"
"80","J.Jill","JILL","440777472","37.52","United States"
"81","Van de Velde","VAN.BR","417345322","32.8321","Belgium"
"82","Interloop","ILP.PK","371865668","0.265294","Pakistan"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","349747616","4.12","Germany"
"84","Dollar Industries","DOLLAR.NS","346131813","6.10228","India"
"85","Eagle Nice","2368.HK","333693095","0.581165","Hong Kong"
"86","Superior Group of Companies","SGC","328540832","19.62","United States"
"87","Giordano","0709.HK","324133181","0.200975","Hong Kong"
"88","Rupa Company","RUPA.NS","308263318","3.86665","India"
"89","Cantabil Retail India","CANTABIL.NS","285832298","3.41749","India"
"90","CALIDA Holding","CALN.SW","276486641","33.0211","Switzerland"
"91","ThredUp","TDUP","231537584","2.1","United States"
"92","Destination XL","DXLG","207317664","3.56","United States"
"93","Kitex Garments","KITEX.NS","184148342","2.76915","India"
"94","Lakeland Industries","LAKE","179127968","24.22","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","175141522","8.44784","India"
"96","a.k.a. Brands","AKA","174573584","16.65","United States"
"97","Tillys","TLYS","172969776","5.75","United States"
"98","GEOX","GEO.MI","164821480","0.645824","Italy"
"99","Texwinca Holdings","0321.HK","162721493","0.117769","Hong Kong"
"100","Björn Borg","BORG.ST","137055441","5.44987","Sweden"
"101","Duluth Holdings","DLTH","130093008","3.71","United States"
"102","Answear.com","ANR.WA","116331594","6.12878","Poland"
"103","Cato Fashion","CATO","105860312","5.15","United States"
"104","The Children's Place","PLCE","102173928","8.04","United States"
"105","Allbirds","BIRD","96046328","0.61","United States"
"106","Lulu's Fashion Lounge","LVLU","65709772","1.59","United States"
"107","LightInTheBox Holding","LITB","63354640","0.5699","Singapore"
"108","Global Fashion Group","GFG.DE","53073695","0.237451","Luxembourg"
"109","Rent the Runway","RENT","52290868","14.05","United States"
"110","Grand Twins International Cambodia","GTI.KH","37091264","0.93","Cambodia"
"111","Söktas Tekstil","SKTAS.IS","35839793","0.161441","Turkey"
"112","Wolford","WOL.VI","32492174","3.3968","Austria"
"113","Perfect Moment","PMNT","31541602","2.015","United Kingdom"
"114","Vince Holding","VNCE","20690340","1.65","United States"
"115","Kidpik","PIK","5269428","2.7","United States"
"116","MGO Global","MGOL","5012105","2.76","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
