"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","PUMA","PUM.DE","3717840627","25.2555","Germany"
"39","Kontoor Brands","KTB","3706608384","67.82","United States"
"40","PVH Corp.","PVH","3501400064","75.89","United States"
"41","Ermenegildo Zegna","ZGN","3363806208","12.51","Italy"
"42","Columbia Sportswear","COLM","2991218176","58.43","United States"
"43","American Eagle Outfitters","AEO","2667767296","15.92","United States"
"44","FIGS","FIGS","2151516160","12.95","United States"
"45","Buckle","BKE","2150643968","41.75","United States"
"46","Lojas Renner","LREN3.SA","2138557997","2.2562","Brazil"
"47","Under Armour","UA","1988795904","4.63","United States"
"48","F&amp;F Co","383220.KS","1865362599","49.7675","South Korea"
"49","Capri Holdings","CPRI","1743752832","15.19","United Kingdom"
"50","PAL GROUP Holdings","2726.T","1631665969","9.42852","Japan"
"51","OVS S.p.A.","OVS.MI","1604739784","6.62471","Italy"
"52","Delta Galil Industries","DELG.TA","1551661779","59.129","Israel"
"53","Revolve Group","RVLV","1528336640","21.5","United States"
"54","Fox-Wizel","FOX.TA","1464739906","105.34","Israel"
"55","Arvind","ARVIND.NS","1463324984","5.58223","India"
"56","Misto Holdings (Fila)","081660.KS","1458237996","27.698","South Korea"
"57","Savers Value Village","SVV","1418952064","9.26","United States"
"58","Vedant Fashions","MANYAVAR.NS","1360931757","5.60107","India"
"59","LuxExperience","LUXE","1311781376","9.39","Germany"
"60","Wacoal Holdings","3591.T","1238381554","25.0497","Japan"
"61","G-III Apparel Group","GIII","1209975040","28.22","United States"
"62","Carter's","CRI","1132907136","30.86","United States"
"63","The Foschini Group","TFG.JO","974696000","3.09134","South Africa"
"64","AOKI Holdings","8214.T","918636723","10.9069","Japan"
"65","Adastria","2685.T","916084009","19.8595","Japan"
"66","Boozt","BOOZT.ST","886971158","15.2132","Sweden"
"67","Delta Israel Brands","DLTI.TA","864929564","34.5585","Israel"
"68","Reformation Inc.","REF","803478784","13.6","United States"
"69","Topsports International","6110.HK","798538714","0.128771","Hong Kong"
"70","World Co., Ltd.","3612.T","773094421","10.1455","Japan"
"71","Canada Goose","GOOS","744173824","7.62","Canada"
"72","Aoyama Trading","8219.T","700269519","4.93329","Japan"
"73","ASOS","ASC.L","690449845","5.77064","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","626593152","0.514961","India"
"75","Onward Holdings Co., Ltd.","8016.T","624304832","4.58102","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","617791009","0.788396","Turkey"
"77","SMCP S.A.","SMCP.PA","559934710","7.16819","France"
"78","PDS Multinational","PDSL.NS","534110290","3.78165","India"
"79","Gokaldas Exports","GOKEX.NS","532868977","7.27192","India"
"80","RVRC Holding","RVRC.ST","529847364","5.06565","Sweden"
"81","Nueva Expresión Textil","NXT.MC","521866098","1.21281","Spain"
"82","Interloop","ILP.PK","508640408","0.362871","Pakistan"
"83","Boohoo Group","DEBS.L","497886737","0.316519","United Kingdom"
"84","Citi Trends, Inc.","CTRN","450580320","54.03","United States"
"85","Marimekko","MEKKO.HE","446414529","11.0183","Finland"
"86","Lindex Group","LINDEX.HE","435665348","2.65446","Finland"
"87","Van de Velde","VAN.BR","426040891","34.3249","Belgium"
"88","Oxford Industries","OXM","421039296","28.11","United States"
"89","Universal Store Holdings","UNI.AX","404080720","5.2669","Australia"
"90","Stitch Fix","SFIX","398943296","2.99","United States"
"91","J.Jill","JILL","364886080","24.55","United States"
"92","Lux Industries","LUXIND.NS","364176262","12.1103","India"
"93","Thob Al Aseel Company","4012.SR","358968905","0.897422","Saudi Arabia"
"94","Fenix Outdoor","FOI-B.ST","330032390","29.8577","Switzerland"
"95","ThredUp","TDUP","321767456","2.45","United States"
"96","Lands' End","LE","316417888","10.71","United States"
"97","Kewal Kiran Clothing","KKCL.NS","312574676","5.07219","India"
"98","Giordano","0709.HK","270996363","0.167658","Hong Kong"
"99","Siyaram Silk Mills","SIYSIL.NS","254310770","5.60525","India"
"100","Kitex Garments","KITEX.NS","249385435","1.25005","India"
"101","Torrid Holding","CURV","241321040","2.42","United States"
"102","Zumiez","ZUMZ","221987264","14.48","United States"
"103","Cantabil Retail India","CANTABIL.NS","209007588","2.49895","India"
"104","Eagle Nice","2368.HK","206074261","0.358902","Hong Kong"
"105","Superior Group of Companies","SGC","201228432","12.62","United States"
"106","Dollar Industries","DOLLAR.NS","161876505","2.85415","India"
"107","Texwinca Holdings","0321.HK","159425725","0.115384","Hong Kong"
"108","Duluth Holdings","DLTH","158860896","4.18","United States"
"109","Björn Borg","BORG.ST","141789143","5.62624","Sweden"
"110","Tillys","TLYS","133054592","4.35","United States"
"111","Vince Holding","VNCE","131259760","10.14","United States"
"112","GEOX","GEO.MI","122336135","0.334096","Italy"
"113","a.k.a. Brands","AKA","120901648","11","United States"
"114","CALIDA Holding","CALN.SW","115389250","16.5114","Switzerland"
"115","Rupa Company","RUPA.NS","115280371","1.44926","India"
"116","Monte Carlo Fashions","MONTECARLO.NS","113735693","5.48598","India"
"117","Answear.com","ANR.WA","110294233","5.81319","Poland"
"118","Global Fashion Group","GFG.DE","109018268","0.479405","Luxembourg"
"119","Lakeland Industries","LAKE","101548016","10.225","United States"
"120","Grand Twins International Cambodia","GTI.KH","86694643","2.17","Cambodia"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81171624","21.968","Germany"
"122","Rent the Runway","RENT","63788060","1.88","United States"
"123","LightInTheBox Holding","LITB","60363340","3.06","Singapore"
"124","Cato Fashion","CATO","49182512","2.47","United States"
"125","The Children's Place","PLCE","47364956","2.13","United States"
"126","Pattern S.p.A.","PTR.MI","44049990","2.95194","Italy"
"127","Wolford","WOL.VI","39910210","2.70023","Austria"
"128","Destination XL","DXLG","33893208","0.6112","United States"
"129","Lulu's Fashion Lounge","LVLU","32420092","11.29","United States"
"130","Allbirds","BIRD","27869694","2.36","United States"
"131","Söktas Tekstil","SKTAS.IS","27747460","0.0554949","Turkey"
"132","Le Slip Français","ALLSF.PA","12219812","11.4188","France"
"133","Perfect Moment","PMNT","5426658","0.102","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
