"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Lands' End","LE","497789856","15.85","United States"
"76","Kewal Kiran Clothing","KKCL.NS","497471496","8.07253","India"
"77","Thob Al Aseel Company","4012.SR","497384993","1.24346","Saudi Arabia"
"78","J.Jill","JILL","439485184","37.41","United States"
"79","Zumiez","ZUMZ","436913312","21.55","United States"
"80","MYT Netherlands Parent (Mytheresa)","MYTE","416811072","4.68","Germany"
"81","TCNS Clothing","TCNSBRANDS.NS","404749139","6.38856","India"
"82","Interloop","ILP.PK","385286383","0.274869","Pakistan"
"83","Giordano","0709.HK","378033891","0.234396","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","352790259","6.21849","India"
"85","Eagle Nice","2368.HK","336096033","0.58535","Hong Kong"
"86","Superior Group of Companies","SGC","328373376","19.61","United States"
"87","Cantabil Retail India","CANTABIL.NS","291188536","3.48113","India"
"88","Rupa Company","RUPA.NS","266072578","3.34579","India"
"89","Destination XL","DXLG","206735312","3.55","United States"
"90","ThredUp","TDUP","196255824","1.77","United States"
"91","Texwinca Holdings","0321.HK","182284654","0.131928","Hong Kong"
"92","Tillys","TLYS","178685296","5.94","United States"
"93","Kitex Garments","KITEX.NS","172307898","2.58644","India"
"94","GEOX","GEO.MI","171235837","0.670958","Italy"
"95","Lakeland Industries","LAKE","169247200","22.94","United States"
"96","a.k.a. Brands","AKA","169121424","16.13","United States"
"97","Monte Carlo Fashions","MONTECARLO.NS","167974236","8.0875","India"
"98","Björn Borg","BORG.ST","139892526","5.56268","Sweden"
"99","Duluth Holdings","DLTH","133424256","3.84","United States"
"100","The Children's Place","PLCE","117423768","9.24","United States"
"101","Cato Fashion","CATO","113054704","5.5","United States"
"102","Allbirds","BIRD","94440304","0.5998","United States"
"103","LightInTheBox Holding","LITB","88756528","0.7984","Singapore"
"104","Lulu's Fashion Lounge","LVLU","73561880","1.78","United States"
"105","Rent the Runway","RENT","68852744","18.5","United States"
"106","Global Fashion Group","GFG.DE","47355898","0.21187","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","38006454","0.1712","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","32031250","0.8","Cambodia"
"109","Wolford","WOL.VI","31516365","3.29479","Austria"
"110","Perfect Moment","PMNT","25045440","1.6","United Kingdom"
"111","Vince Holding","VNCE","17680836","1.41","United States"
"112","MGO Global","MGOL","9472152","0.5216","United States"
"113","Kidpik","PIK","5757338","2.95","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
