"Rank","Name","Symbol","marketcap","price (USD)","country"
"112","KMD Brands","KMD.NZ","116183832","0.163256","New Zealand"
"113","CALIDA Holding","CALN.SW","113298448","16.212","Switzerland"
"114","The Children's Place","PLCE","95543608","4.31","United States"
"115","Lakeland Industries","LAKE","87568728","8.93","United States"
"116","Grand Twins International Cambodia","GTI.KH","81214232","2.03","Cambodia"
"117","Duluth Holdings","DLTH","80430360","2.19","United States"
"118","Global Fashion Group","GFG.DE","76576557","0.335327","Luxembourg"
"119","Cato Fashion","CATO","65960344","3.34","United States"
"120","Pattern S.p.A.","PTR.MI","57621623","3.9864","Italy"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","57263452","15.4766","Germany"
"122","Lulu's Fashion Lounge","LVLU","57183180","20.63","United States"
"123","Wolford","WOL.VI","49908883","3.37671","Austria"
"124","Tillys","TLYS","49672084","1.63","United States"
"125","Söktas Tekstil","SKTAS.IS","48509822","0.0970197","Turkey"
"126","LightInTheBox Holding","LITB","45420988","2.47","Singapore"
"127","Destination XL","DXLG","44588704","0.8158","United States"
"128","Vince Holding","VNCE","36683420","2.75","United States"
"129","Allbirds","BIRD","32852368","4","United States"
"130","Perfect Moment","PMNT","13542834","0.3845","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
