"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Topsports International","6110.HK","3295796676","0.531476","Hong Kong"
"42","UniFirst","UNF","3200475392","171.53","United States"
"43","Aritzia","ATZ.TO","3151540392","28.2944","Canada"
"44","Vedant Fashions","MANYAVAR.NS","3072680811","12.6238","India"
"45","Ermenegildo Zegna","ZGN","2963670528","11.84","Italy"
"46","Under Armour","UA","2891921664","6.53","United States"
"47","The Foschini Group","TFG.JO","2299230800","7.0107","South Africa"
"48","Carter's","CRI","2261818368","61.97","United States"
"49","Lojas Renner","LREN3.SA","2135777817","2.2338","Brazil"
"50","Savers Value Village","SVV","1980358528","12.24","United States"
"51","Buckle","BKE","1875757696","36.94","United States"
"52","Fila","081660.KS","1738446454","29.0626","South Korea"
"53","Hanesbrands","HBI","1733205632","4.93","United States"
"54","F&amp;F Co","383220.KS","1721555799","45.2246","South Korea"
"55","Oxford Industries","OXM","1569991424","100.15","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1543242101","3.88475","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1383546880","17.67","United States"
"58","Canada Goose","GOOS","1249292672","12.93","Canada"
"59","G-III Apparel Group","GIII","1217822464","27.07","United States"
"60","Arvind","ARVIND.NS","1162161383","4.442","India"
"61","Revolve","RVLV","1126706432","15.91","United States"
"62","Guess","GES","1091934464","20.4","United States"
"63","Fenix Outdoor","FOI-B.ST","909452969","68.2378","Switzerland"
"64","FIGS","FIGS","907315200","5.33","United States"
"65","PDS Multinational","PDSL.NS","871191042","6.60569","India"
"66","Gokaldas Exports","GOKEX.NS","803191109","11.2842","India"
"67","Torrid","CURV","781581504","7.49","United States"
"68","Marimekko","MEKKO.HE","619762357","15.2758","Finland"
"69","About You","YOU.DE","596083934","3.4226","Germany"
"70","Boohoo Group","BOO.L","551773289","0.434854","United Kingdom"
"71","Kewal Kiran Clothing","KKCL.NS","540414270","8.76937","India"
"72","ASOS","ASC.L","537935990","4.50782","United Kingdom"
"73","Lux Industries","LUXIND.NS","511067691","16.995","India"
"74","Stitch Fix","SFIX","507715168","4.15","United States"
"75","Thob Al Aseel Company","4012.SR","494064292","1.23516","Saudi Arabia"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","432940000","5.1","Germany"
"77","Lands' End","LE","426811616","13.59","United States"
"78","J.Jill","JILL","410820576","34.97","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","404165984","6.37942","India"
"80","Zumiez","ZUMZ","394945312","19.48","United States"
"81","Giordano","0709.HK","382109125","0.236923","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","368283294","6.49345","India"
"83","Superior Group of Companies","SGC","316651744","18.91","United States"
"84","Eagle Nice","2368.HK","308311903","0.577579","Hong Kong"
"85","Rupa Company","RUPA.NS","266895726","3.35614","India"
"86","Cantabil Retail India","CANTABIL.NS","249687260","2.9821","India"
"87","Destination XL","DXLG","211950288","3.64","United States"
"88","ThredUp","TDUP","187435200","1.7","United States"
"89","Tillys","TLYS","181392656","6.03","United States"
"90","Texwinca Holdings","0321.HK","180488303","0.130628","Hong Kong"
"91","Lakeland Industries","LAKE","169247200","22.94","United States"
"92","Kitex Garments","KITEX.NS","167566987","2.51287","India"
"93","a.k.a. Brands","AKA","159894720","15.25","United States"
"94","GEOX","GEO.MI","158802939","0.613819","Italy"
"95","Monte Carlo Fashions","MONTECARLO.NS","151831827","7.32351","India"
"96","Björn Borg","BORG.ST","132206351","5.25705","Sweden"
"97","Duluth Holdings","DLTH","129391696","3.69","United States"
"98","Cato Fashion","CATO","113876912","5.54","United States"
"99","The Children's Place","PLCE","103444752","8.14","United States"
"100","LightInTheBox Holding","LITB","100607040","0.905","Singapore"
"101","Allbirds","BIRD","77921000","0.5","United States"
"102","Lulu's Fashion Lounge","LVLU","76454768","1.85","United States"
"103","Rent the Runway","RENT","65391496","17.57","United States"
"104","Global Fashion Group","GFG.DE","46163449","0.195179","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","37348701","0.168237","Turkey"
"106","Perfect Moment","PMNT","33654812","2.15","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","27996586","0.7","Cambodia"
"108","Vince Holding","VNCE","17304648","1.38","United States"
"109","MGO Global","MGOL","10349270","0.5699","United States"
"110","Kidpik","PIK","5776854","2.96","United States"
"111","Delta Apparel","DLA","4089667","0.58","United States"
"112","Express","EXPR","3109395","0.83","United States"
