"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","640434374","0.817293","Turkey"
"76","ASOS","ASC.L","623807719","5.21366","United Kingdom"
"77","Gokaldas Exports","GOKEX.NS","613996241","8.3795","India"
"78","Citi Trends, Inc.","CTRN","600165568","72.05","United States"
"79","SMCP S.A.","SMCP.PA","596477549","7.63601","France"
"80","Oxford Industries","OXM","559909952","37.5","United States"
"81","Nueva Expresión Textil","NXT.MC","542578353","1.26095","Spain"
"82","Stitch Fix","SFIX","537706240","4.03","United States"
"83","PDS Multinational","PDSL.NS","533834022","3.76588","India"
"84","Interloop","ILP.PK","527726199","0.376488","Pakistan"
"85","Marimekko","MEKKO.HE","495518954","12.2407","Finland"
"86","Boohoo Group","DEBS.L","465612314","0.296001","United Kingdom"
"87","Lindex Group","LINDEX.HE","444554271","2.70862","Finland"
"88","Van de Velde","VAN.BR","429742432","34.5781","Belgium"
"89","Universal Store Holdings","UNI.AX","425657261","5.54813","Australia"
"90","Fenix Outdoor","FOI-B.ST","415809796","37.6178","Switzerland"
"91","ThredUp","TDUP","401317024","3.11","United States"
"92","Lux Industries","LUXIND.NS","400545416","13.3197","India"
"93","Thob Al Aseel Company","4012.SR","399541846","0.998855","Saudi Arabia"
"94","Lands' End","LE","397172032","12.92","United States"
"95","Kewal Kiran Clothing","KKCL.NS","338662934","5.49553","India"
"96","Zumiez","ZUMZ","331539040","19.65","United States"
"97","Kitex Garments","KITEX.NS","303706881","1.52234","India"
"98","Siyaram Silk Mills","SIYSIL.NS","299747913","6.60673","India"
"99","Giordano","0709.HK","287452370","0.177838","Hong Kong"
"100","J.Jill","JILL","280189504","18.74","United States"
"101","Torrid Holding","CURV","254772176","2.56","United States"
"102","Superior Group of Companies","SGC","225305696","14.13","United States"
"103","Eagle Nice","2368.HK","209346345","0.364601","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","200656062","2.3991","India"
"105","Texwinca Holdings","0321.HK","197279470","0.142781","Hong Kong"
"106","Björn Borg","BORG.ST","169743702","6.73549","Sweden"
"107","Dollar Industries","DOLLAR.NS","168160791","2.96496","India"
"108","Duluth Holdings","DLTH","158088608","4.16","United States"
"109","Rupa Company","RUPA.NS","140235794","1.76299","India"
"110","CALIDA Holding","CALN.SW","134188217","19.2014","Switzerland"
"111","Tillys","TLYS","125612288","4.12","United States"
"112","GEOX","GEO.MI","122183445","0.333679","Italy"
"113","Rent the Runway","RENT","121582864","3.62","United States"
"114","a.k.a. Brands","AKA","117527912","10.86","United States"
"115","Lakeland Industries","LAKE","117146976","11.87","United States"
"116","Global Fashion Group","GFG.DE","114497922","0.501383","Luxembourg"
"117","Monte Carlo Fashions","MONTECARLO.NS","108798457","5.24784","India"
"118","Answear.com","ANR.WA","103929500","5.47773","Poland"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98805899","26.7404","Germany"
"120","Vince Holding","VNCE","88132440","6.86","United States"
"121","Grand Twins International Cambodia","GTI.KH","80019758","2","Cambodia"
"122","Cato Fashion","CATO","64924476","3.3","United States"
"123","The Children's Place","PLCE","58928232","2.65","United States"
"124","LightInTheBox Holding","LITB","57575136","3.15","Singapore"
"125","Lulu's Fashion Lounge","LVLU","49688256","17.345","United States"
"126","Pattern S.p.A.","PTR.MI","45174789","3.01982","Italy"
"127","Wolford","WOL.VI","42589635","2.88151","Austria"
"128","Söktas Tekstil","SKTAS.IS","33161857","0.0663237","Turkey"
"129","Destination XL","DXLG","32611122","0.59","United States"
"130","Allbirds","BIRD","21134524","2.4","United States"
"131","Perfect Moment","PMNT","5804790","0.1093","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
