"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Björn Borg","BORG.ST","133226524","5.29761","Sweden"
"98","Cato Fashion","CATO","115110400","5.59","United States"
"99","LightInTheBox Holding","LITB","94603952","0.834","Singapore"
"100","The Children's Place","PLCE","90227808","6.84","United States"
"101","Allbirds","BIRD","82351776","0.5603","United States"
"102","Lulu's Fashion Lounge","LVLU","73148592","1.76","United States"
"103","Rent the Runway","RENT","71970760","20.18","United States"
"104","Global Fashion Group","GFG.DE","48622407","0.211823","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","38473701","0.173305","Turkey"
"106","Perfect Moment","PMNT","37568160","2.4","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17053778","1.34","United States"
"109","MGO Global","MGOL","13601690","0.749","United States"
"110","Delta Apparel","DLA","6276231","0.65","United States"
"111","Kidpik","PIK","5562174","2.85","United States"
"112","Express","EXPR","3109395","0.83","United States"
