"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Reformation Inc.","REF","845380544","14.31","United States"
"70","Canada Goose","GOOS","804723392","8.24","Canada"
"71","World Co., Ltd.","3612.T","780094210","10.2373","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","678993659","5.67489","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","664018296","0.545719","India"
"75","Onward Holdings Co., Ltd.","8016.T","640440985","4.69942","Japan"
"76","SMCP S.A.","SMCP.PA","619050942","7.92499","France"
"77","RVRC Holding","RVRC.ST","604942835","5.7836","Sweden"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","599757920","0.765383","Turkey"
"79","Gokaldas Exports","GOKEX.NS","599374316","8.1795","India"
"80","Oxford Industries","OXM","571705408","38.29","United States"
"81","Citi Trends, Inc.","CTRN","566971136","68.065","United States"
"82","Nueva Expresión Textil","NXT.MC","558602004","1.29819","Spain"
"83","Interloop","ILP.PK","549508518","0.392027","Pakistan"
"84","PDS Multinational","PDSL.NS","544561381","3.85565","India"
"85","Marimekko","MEKKO.HE","451697403","11.1356","Finland"
"86","Boohoo Group","DEBS.L","441006310","0.280359","United Kingdom"
"87","Universal Store Holdings","UNI.AX","438058737","5.70978","Australia"
"88","Van de Velde","VAN.BR","436953287","35.1835","Belgium"
"89","Lindex Group","LINDEX.HE","434517542","2.64747","Finland"
"90","Stitch Fix","SFIX","422959968","3.17","United States"
"91","Lux Industries","LUXIND.NS","381194043","12.6762","India"
"92","Thob Al Aseel Company","4012.SR","373951267","0.934878","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","363745013","32.9076","Switzerland"
"94","Lands' End","LE","363664480","11.83","United States"
"95","ThredUp","TDUP","353287520","2.69","United States"
"96","Kewal Kiran Clothing","KKCL.NS","325197834","5.27703","India"
"97","Zumiez","ZUMZ","302012672","17.9","United States"
"98","J.Jill","JILL","292001152","19.53","United States"
"99","Giordano","0709.HK","288657479","0.178584","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","267814044","5.90288","India"
"101","Kitex Garments","KITEX.NS","265845660","1.33256","India"
"102","Eagle Nice","2368.HK","219727140","0.38268","Hong Kong"
"103","Torrid Holding","CURV","218944848","2.2","United States"
"104","Cantabil Retail India","CANTABIL.NS","212366332","2.53911","India"
"105","Superior Group of Companies","SGC","190545152","11.95","United States"
"106","Texwinca Holdings","0321.HK","170080391","0.123095","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159775190","2.8171","India"
"108","Björn Borg","BORG.ST","150354931","5.96613","Sweden"
"109","Duluth Holdings","DLTH","139847632","3.68","United States"
"110","Rupa Company","RUPA.NS","123019685","1.54655","India"
"111","CALIDA Holding","CALN.SW","121566844","17.3954","Switzerland"
"112","GEOX","GEO.MI","120115154","0.328031","Italy"
"113","Rent the Runway","RENT","119567680","3.56","United States"
"114","Tillys","TLYS","119514608","3.92","United States"
"115","Global Fashion Group","GFG.DE","117239957","0.51556","Luxembourg"
"116","Monte Carlo Fashions","MONTECARLO.NS","115158343","5.5546","India"
"117","a.k.a. Brands","AKA","114966480","10.46","United States"
"118","Lakeland Industries","LAKE","114778376","11.63","United States"
"119","Answear.com","ANR.WA","103019305","5.42976","Poland"
"120","Vince Holding","VNCE","87875496","6.84","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82378079","22.2945","Germany"
"122","Grand Twins International Cambodia","GTI.KH","79564572","1.99","Cambodia"
"123","LightInTheBox Holding","LITB","59672912","3.025","Singapore"
"124","The Children's Place","PLCE","55370300","2.49","United States"
"125","Cato Fashion","CATO","51970184","2.61","United States"
"126","Pattern S.p.A.","PTR.MI","45119188","3.01904","Italy"
"127","Wolford","WOL.VI","41189899","2.78681","Austria"
"128","Lulu's Fashion Lounge","LVLU","38134528","13.28","United States"
"129","Destination XL","DXLG","33827132","0.612","United States"
"130","Söktas Tekstil","SKTAS.IS","32375220","0.0647504","Turkey"
"131","Allbirds","BIRD","21618854","2.455","United States"
"132","Le Slip Français","ALLSF.PA","16253586","15.1881","France"
"133","Perfect Moment","PMNT","5320253","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
