"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Gokaldas Exports","GOKEX.NS","780817314","10.9135","India"
"72","Boozt","BOOZT.ST","765275883","11.8055","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","743204671","1.87085","Turkey"
"74","PDS Multinational","PDSL.NS","716067493","5.07738","India"
"75","Aoyama Trading","8219.T","673174072","13.8694","Japan"
"76","Stitch Fix","SFIX","636751872","5.02","United States"
"77","Torrid","CURV","630637120","6.02","United States"
"78","Guess","GES","612335872","11.9","United States"
"79","Marimekko","MEKKO.HE","564552852","13.915","Finland"
"80","ASOS","ASC.L","536298090","4.49722","United Kingdom"
"81","World Co., Ltd.","3612.T","534260990","15.6811","Japan"
"82","Delta Israel Brands","DLTI.TA","519546410","20.767","Israel"
"83","Lindex Group","LINDEX.HE","503909370","3.11781","Finland"
"84","Boohoo Group","BOO.L","492083638","0.350429","United Kingdom"
"85","Lux Industries","LUXIND.NS","479622653","15.9493","India"
"86","RVRC Holding","RVRC.ST","469443979","4.34276","Sweden"
"87","Thob Al Aseel Company","4012.SR","444207154","1.11052","Saudi Arabia"
"88","Kitex Garments","KITEX.NS","441166514","2.20072","India"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","404586098","31.9104","Belgium"
"91","J.Jill","JILL","369703648","24.1","United States"
"92","Kewal Kiran Clothing","KKCL.NS","355880378","5.77492","India"
"93","Lands' End","LE","349504480","11.3","United States"
"94","Giordano","0709.HK","307848691","0.190493","Hong Kong"
"95","Eagle Nice","2368.HK","303005143","0.527718","Hong Kong"
"96","SMCP S.A.","SMCP.PA","301163825","3.83448","France"
"97","Interloop","ILP.PK","297380970","0.212156","Pakistan"
"98","ThredUp","TDUP","291220480","2.56","United States"
"99","Zumiez","ZUMZ","272445504","14.21","United States"
"100","Dollar Industries","DOLLAR.NS","256758427","4.52708","India"
"101","Cantabil Retail India","CANTABIL.NS","247415157","2.95704","India"
"102","Superior Group of Companies","SGC","236130336","14.45","United States"
"103","Lakeland Industries","LAKE","234805392","24.72","United States"
"104","a.k.a. Brands","AKA","190356752","17.89","United States"
"105","Rupa Company","RUPA.NS","188759573","2.3736","India"
"106","CALIDA Holding","CALN.SW","187884151","24.5084","Switzerland"
"107","KMD Brands","KMD.NZ","163441934","0.229661","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","153107311","0.382925","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","148696976","7.17231","India"
"110","Björn Borg","BORG.ST","137971982","5.48631","Sweden"
"111","Answear.com","ANR.WA","133526060","7.03765","Poland"
"112","Texwinca Holdings","0321.HK","129823925","0.0939596","Hong Kong"
"113","Destination XL","DXLG","128164984","2.36","United States"
"114","The Children's Place","PLCE","115192856","9.01","United States"
"115","GEOX","GEO.MI","114014539","0.446746","Italy"
"116","Tillys","TLYS","110054440","3.65","United States"
"117","Duluth Holdings","DLTH","96385528","2.74","United States"
"118","Pattern S.p.A.","PTR.MI","84417920","5.75434","Italy"
"119","Cato Fashion","CATO","67158608","3.27","United States"
"120","Global Fashion Group","GFG.DE","63256472","0.283009","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60769615","1.52","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49483155","13.3919","Germany"
"123","Wolford","WOL.VI","39831354","4.16405","Austria"
"124","Lulu's Fashion Lounge","LVLU","34852024","0.8292","United States"
"125","Vince Holding","VNCE","32658862","2.59","United States"
"126","Söktas Tekstil","SKTAS.IS","27343424","0.123169","Turkey"
"127","Rent the Runway","RENT","25195606","6.49","United States"
"128","LightInTheBox Holding","LITB","18936138","1.03","Singapore"
"129","Perfect Moment","PMNT","17063748","1.01","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
