"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Giordano","0709.HK","342926350","0.210913","Hong Kong"
"97","Eagle Nice","2368.HK","302755746","0.527284","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","299871834","5.28724","India"
"99","SMCP S.A.","SMCP.PA","284645997","3.64448","France"
"100","Cantabil Retail India","CANTABIL.NS","279100768","3.33532","India"
"101","Superior Group of Companies","SGC","256230016","15.68","United States"
"102","Rupa Company","RUPA.NS","224531903","2.8199","India"
"103","CALIDA Holding","CALN.SW","202073917","26.3594","Switzerland"
"104","Lakeland Industries","LAKE","191434768","25.85","United States"
"105","a.k.a. Brands","AKA","190782368","17.93","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","178122439","8.59163","India"
"107","KMD Brands","KMD.NZ","176403285","0.247873","New Zealand"
"108","ThredUp","TDUP","168361840","1.48","United States"
"109","Destination XL","DXLG","146629440","2.7","United States"
"110","Nueva Expresión Textil","NXT.MC","140338690","0.402866","Spain"
"111","Texwinca Holdings","0321.HK","138601792","0.100313","Hong Kong"
"112","The Children's Place","PLCE","136671648","10.69","United States"
"113","Answear.com","ANR.WA","133887425","7.0567","Poland"
"114","Tillys","TLYS","133572912","4.43","United States"
"115","GEOX","GEO.MI","131646716","0.501506","Italy"
"116","Björn Borg","BORG.ST","121457989","4.82965","Sweden"
"117","Duluth Holdings","DLTH","104828056","2.98","United States"
"118","Cato Fashion","CATO","77427504","3.77","United States"
"119","Pattern S.p.A.","PTR.MI","74526259","5.1708","Italy"
"120","Global Fashion Group","GFG.DE","57439223","0.256983","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55246600","14.9517","Germany"
"122","Vince Holding","VNCE","53086416","4.21","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","44973064","1.07","United States"
"125","Wolford","WOL.VI","36748479","3.84176","Austria"
"126","Rent the Runway","RENT","34435292","8.87","United States"
"127","Söktas Tekstil","SKTAS.IS","33269686","0.149863","Turkey"
"128","LightInTheBox Holding","LITB","28312284","1.54","Singapore"
"129","Perfect Moment","PMNT","15212255","0.95","United Kingdom"
"130","MGO Global","MGOL","5947177","0.6451","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
