"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","ThredUp","TDUP","1209670656","10.17","United States"
"61","LuxExperience","LUXE","1137359232","8.34","Germany"
"62","Canada Goose","GOOS","1096449152","11.3","Canada"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1060292153","0.871965","India"
"64","G-III Apparel Group","GIII","1058393792","24.44","United States"
"65","OVS S.p.A.","OVS.MI","1036289989","4.23988","Italy"
"66","FIGS","FIGS","1002937536","6.4","United States"
"67","Adastria","2685.T","960291672","20.7435","Japan"
"68","Arvind","ARVIND.NS","923975929","3.52504","India"
"69","Carter's","CRI","923556288","25.35","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","811289654","1.02112","Turkey"
"71","Aoyama Trading","8219.T","780734928","16.0856","Japan"
"72","Fenix Outdoor","FOI-B.ST","718422865","53.4517","Switzerland"
"73","Guess","GES","704823616","13.55","United States"
"74","World Co., Ltd.","3612.T","664865362","19.5145","Japan"
"75","Marimekko","MEKKO.HE","630511028","15.5408","Finland"
"76","Stitch Fix","SFIX","602846784","4.83","United States"
"77","Boozt","BOOZT.ST","601576738","9.44001","Sweden"
"78","Gokaldas Exports","GOKEX.NS","595183806","8.12777","India"
"79","Delta Israel Brands","DLTI.TA","584406623","23.3556","Israel"
"80","Oxford Industries","OXM","579194816","38.78","United States"
"81","PDS Multinational","PDSL.NS","538116477","3.81299","India"
"82","SMCP S.A.","SMCP.PA","536798818","6.87201","France"
"83","Lindex Group","LINDEX.HE","528238416","3.22016","Finland"
"84","RVRC Holding","RVRC.ST","495630572","4.60747","Sweden"
"85","ASOS","ASC.L","495144725","4.15442","United Kingdom"
"86","Van de Velde","VAN.BR","480078062","38.0936","Belgium"
"87","Lux Industries","LUXIND.NS","457692599","15.22","India"
"88","Kitex Garments","KITEX.NS","431593613","2.16338","India"
"89","Universal Store Holdings","UNI.AX","426254418","5.55592","Australia"
"90","Thob Al Aseel Company","4012.SR","409359854","1.0234","Saudi Arabia"
"91","Lands' End","LE","401630208","13.18","United States"
"92","Kewal Kiran Clothing","KKCL.NS","392014080","6.36126","India"
"93","Interloop","ILP.PK","369320421","0.263479","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","308971200","6.81002","India"
"95","Giordano","0709.HK","308877380","0.191117","Hong Kong"
"96","Boohoo Group","DEBS.L","302153479","0.210793","United Kingdom"
"97","Eagle Nice","2368.HK","296286000","0.507097","Hong Kong"
"98","Zumiez","ZUMZ","260694704","14.67","United States"
"99","J.Jill","JILL","250029888","16.36","United States"
"100","Cantabil Retail India","CANTABIL.NS","239958289","2.86416","India"
"101","Dollar Industries","DOLLAR.NS","236535403","4.17052","India"
"102","Nueva Expresión Textil","NXT.MC","226972981","0.561195","Spain"
"103","Torrid","CURV","219871472","2.22","United States"
"104","Rupa Company","RUPA.NS","185100103","2.32657","India"
"105","Superior Group of Companies","SGC","181402512","11.35","United States"
"106","Texwinca Holdings","0321.HK","156679155","0.112122","Hong Kong"
"107","Björn Borg","BORG.ST","154336912","6.13705","Sweden"
"108","Answear.com","ANR.WA","145074081","7.6463","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","134684062","6.4964","India"
"110","Lakeland Industries","LAKE","134060648","13.93","United States"
"111","CALIDA Holding","CALN.SW","124174359","17.7685","Switzerland"
"112","GEOX","GEO.MI","123248478","0.334267","Italy"
"113","a.k.a. Brands","AKA","122148712","11.4","United States"
"114","KMD Brands","KMD.NZ","105538472","0.148298","New Zealand"
"115","The Children's Place","PLCE","105075840","4.74","United States"
"116","Global Fashion Group","GFG.DE","95446430","0.423521","Luxembourg"
"117","Duluth Holdings","DLTH","84928192","2.3","United States"
"118","Allbirds","BIRD","77200040","10.22","United States"
"119","Destination XL","DXLG","74264696","1.38","United States"
"120","Pattern S.p.A.","PTR.MI","69650565","4.81857","Italy"
"121","Grand Twins International Cambodia","GTI.KH","67667668","1.69","Cambodia"
"122","Wolford","WOL.VI","62080363","4.20021","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56043635","15.1674","Germany"
"124","Cato Fashion","CATO","55658340","2.82","United States"
"125","Tillys","TLYS","50052132","1.56","United States"
"126","Söktas Tekstil","SKTAS.IS","29551368","0.133114","Turkey"
"127","LightInTheBox Holding","LITB","23861668","1.3055","Singapore"
"128","Vince Holding","VNCE","20169162","1.57","United States"
"129","Rent the Runway","RENT","17253912","4.42","United States"
"130","Perfect Moment","PMNT","9145239","0.273099","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
