"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Victoria's Secret &amp; Co","VSCO","5289722368","65.9","United States"
"36","American Eagle Outfitters","AEO","4546311680","26.82","United States"
"37","Page Industries","PAGEIND.NS","4241139523","380.22","India"
"38","PUMA","PUM.DE","4111114370","27.6239","Germany"
"39","UniFirst","UNF","3676032768","203.3","United States"
"40","Kontoor Brands","KTB","3437353216","61.83","United States"
"41","Phillips-Van Heusen","PVH","3187454464","66.24","United States"
"42","Capri Holdings","CPRI","3112022528","26.12","United Kingdom"
"43","Columbia Sportswear","COLM","3066576128","55.99","United States"
"44","Buckle","BKE","2841239040","55.54","United States"
"45","Ermenegildo Zegna","ZGN","2754328832","10.84","Italy"
"46","Lojas Renner","LREN3.SA","2435174510","2.47931","Brazil"
"47","Under Armour","UA","2388037376","5.46","United States"
"48","Topsports International","6110.HK","2307283615","0.372069","Hong Kong"
"49","Revolve","RVLV","2197094400","30.8","United States"
"50","FIGS","FIGS","1939439744","11.79","United States"
"51","The Foschini Group","TFG.JO","1657016900","5.15388","South Africa"
"52","F&amp;F Co","383220.KS","1612772320","42.965","South Korea"
"53","Savers Value Village","SVV","1549776384","9.92","United States"
"54","Fila","081660.KS","1540708449","28.7577","South Korea"
"55","Fox-Wizel","FOX.TA","1490928907","107.527","Israel"
"56","Delta Galil Industries","DELG.TA","1480451915","56.6266","Israel"
"57","Vedant Fashions","MANYAVAR.NS","1455943022","5.98707","India"
"58","Wacoal Holdings","3591.T","1428413886","28.9328","Japan"
"59","OVS S.p.A.","OVS.MI","1380434316","5.66209","Italy"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","Carter's","CRI","1299001984","35.64","United States"
"62","Canada Goose","GOOS","1285358336","13.19","Canada"
"63","G-III Apparel Group","GIII","1260553984","29.86","United States"
"64","LuxExperience","LUXE","1133780864","8.26","Germany"
"65","Delta Israel Brands","DLTI.TA","1026192963","41.0066","Israel"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1001700152","0.823625","India"
"67","Guess","GES","875106176","16.78","United States"
"68","Arvind","ARVIND.NS","867428029","3.30337","India"
"69","Adastria","2685.T","833295550","18.0648","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","814653522","1.02535","Turkey"
"71","Aoyama Trading","8219.T","791754285","16.6026","Japan"
"72","ThredUp","TDUP","750851392","6","United States"
"73","RVRC Holding","RVRC.ST","725568033","6.85908","Sweden"
"74","World Co., Ltd.","3612.T","721053167","19.8118","Japan"
"75","Boozt","BOOZT.ST","709415484","11.6127","Sweden"
"76","Fenix Outdoor","FOI-B.ST","704551911","52.4198","Switzerland"
"77","Stitch Fix","SFIX","668310976","4.98","United States"
"78","Marimekko","MEKKO.HE","617493190","15.2199","Finland"
"79","SMCP S.A.","SMCP.PA","588989359","7.54014","France"
"80","PDS Multinational","PDSL.NS","562361907","3.98399","India"
"81","Oxford Industries","OXM","535883616","36.02","United States"
"82","Gokaldas Exports","GOKEX.NS","530786051","7.23304","India"
"83","ASOS","ASC.L","476023626","3.98542","United Kingdom"
"84","Lindex Group","LINDEX.HE","467653502","2.85083","Finland"
"85","Lands' End","LE","450628256","14.75","United States"
"86","Van de Velde","VAN.BR","441353665","35.3735","Belgium"
"87","Zumiez","ZUMZ","438655072","25.88","United States"
"88","Nueva Expresión Textil","NXT.MC","436056909","1.0775","Spain"
"89","Universal Store Holdings","UNI.AX","426967972","5.56522","Australia"
"90","Interloop","ILP.PK","423343818","0.30202","Pakistan"
"91","Boohoo Group","DEBS.L","388108010","0.288022","United Kingdom"
"92","Thob Al Aseel Company","4012.SR","363733333","0.909333","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","342801824","1.7183","India"
"94","Lux Industries","LUXIND.NS","338948512","11.2714","India"
"95","Kewal Kiran Clothing","KKCL.NS","313457971","5.03209","India"
"96","Rent the Runway","RENT","302590368","9.02","United States"
"97","Siyaram Silk Mills","SIYSIL.NS","296812939","6.54022","India"
"98","Giordano","0709.HK","294463373","0.182186","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","266088580","3.18143","India"
"100","Eagle Nice","2368.HK","257098262","0.447766","Hong Kong"
"101","J.Jill","JILL","227806704","14.96","United States"
"102","Dollar Industries","DOLLAR.NS","209673172","3.69689","India"
"103","Texwinca Holdings","0321.HK","187907465","0.135998","Hong Kong"
"104","Björn Borg","BORG.ST","163120353","6.48632","Sweden"
"105","Superior Group of Companies","SGC","157452288","9.86","United States"
"106","Rupa Company","RUPA.NS","142721238","1.79468","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","140648300","6.7841","India"
"108","GEOX","GEO.MI","136344617","0.372353","Italy"
"109","Answear.com","ANR.WA","125906789","6.63607","Poland"
"110","a.k.a. Brands","AKA","124208128","11.454","United States"
"111","KMD Brands","KMD.NZ","118318839","0.166256","New Zealand"
"112","Torrid","CURV","108124672","1.09","United States"
"113","The Children's Place","PLCE","106849232","4.82","United States"
"114","CALIDA Holding","CALN.SW","102123536","14.6129","Switzerland"
"115","Lakeland Industries","LAKE","86980352","8.87","United States"
"116","Duluth Holdings","DLTH","85572024","2.33","United States"
"117","Grand Twins International Cambodia","GTI.KH","81504546","2.04","Cambodia"
"118","Global Fashion Group","GFG.DE","74999011","0.33279","Luxembourg"
"119","Cato Fashion","CATO","69712576","3.53","United States"
"120","Pattern S.p.A.","PTR.MI","57185810","3.95625","Italy"
"121","Wolford","WOL.VI","55034896","3.72353","Austria"
"122","Destination XL","DXLG","51568328","0.9435","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51164186","13.8469","Germany"
"124","Tillys","TLYS","50586296","1.66","United States"
"125","LightInTheBox Holding","LITB","49466584","2.69","Singapore"
"126","Vince Holding","VNCE","45620836","3.42","United States"
"127","Söktas Tekstil","SKTAS.IS","42916264","0.0858325","Turkey"
"128","Allbirds","BIRD","35891212","4.37","United States"
"129","Lulu's Fashion Lounge","LVLU","18765398","6.77","United States"
"130","Perfect Moment","PMNT","15205309","0.4317","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
