"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Siyaram Silk Mills","SIYSIL.NS","378575312","8.34416","India"
"94","Lands' End","LE","355006944","11.65","United States"
"95","Interloop","ILP.PK","338600800","0.241563","Pakistan"
"96","Giordano","0709.HK","292381577","0.18091","Hong Kong"
"97","Torrid","CURV","287219488","2.9","United States"
"98","Eagle Nice","2368.HK","267002623","0.465016","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","266724655","3.18904","India"
"100","Zumiez","ZUMZ","258029120","14.52","United States"
"101","Dollar Industries","DOLLAR.NS","250629032","4.41901","India"
"102","J.Jill","JILL","236580832","15.48","United States"
"103","Nueva Expresión Textil","NXT.MC","221895305","0.551367","Spain"
"104","Rupa Company","RUPA.NS","202438775","2.54561","India"
"105","Superior Group of Companies","SGC","177406864","11.1","United States"
"106","Björn Borg","BORG.ST","157874773","6.27773","Sweden"
"107","GEOX","GEO.MI","150989038","0.412347","Italy"
"108","Monte Carlo Fashions","MONTECARLO.NS","146873126","7.08317","India"
"109","Answear.com","ANR.WA","146575561","7.72544","Poland"
"110","Texwinca Holdings","0321.HK","144345150","0.104469","Hong Kong"
"111","CALIDA Holding","CALN.SW","140621455","20.1216","Switzerland"
"112","Lakeland Industries","LAKE","132062648","13.88","United States"
"113","a.k.a. Brands","AKA","118719984","11.08","United States"
"114","KMD Brands","KMD.NZ","114235716","0.160519","New Zealand"
"115","The Children's Place","PLCE","108401032","4.89","United States"
"116","Global Fashion Group","GFG.DE","87883468","0.389962","Luxembourg"
"117","Allbirds","BIRD","85531320","10.615","United States"
"118","Duluth Holdings","DLTH","82673584","2.2","United States"
"119","Pattern S.p.A.","PTR.MI","73907832","5.1131","Italy"
"120","Destination XL","DXLG","64578004","1.2","United States"
"121","Grand Twins International Cambodia","GTI.KH","62482845","1.56","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62250824","16.8473","Germany"
"123","Wolford","WOL.VI","61642625","4.17059","Austria"
"124","Cato Fashion","CATO","58421520","2.96","United States"
"125","Tillys","TLYS","52162788","1.73","United States"
"126","Söktas Tekstil","SKTAS.IS","28386160","0.127866","Turkey"
"127","LightInTheBox Holding","LITB","22298916","1.22","Singapore"
"128","Rent the Runway","RENT","20672514","5.14","United States"
"129","Vince Holding","VNCE","18370638","1.43","United States"
"130","Perfect Moment","PMNT","8843313","0.2845","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
