"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","ASOS","ASC.L","549818789","4.55495","United Kingdom"
"81","World Co., Ltd.","3612.T","530365441","15.5668","Japan"
"82","Delta Israel Brands","DLTI.TA","522741003","20.8947","Israel"
"83","Lindex Group","LINDEX.HE","500564695","3.09711","Finland"
"84","Boohoo Group","BOO.L","497729169","0.353205","United Kingdom"
"85","Lux Industries","LUXIND.NS","480664941","15.984","India"
"86","RVRC Holding","RVRC.ST","477508301","4.41736","Sweden"
"87","Kitex Garments","KITEX.NS","462264249","2.31711","India"
"88","Thob Al Aseel Company","4012.SR","444088604","1.11022","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","405303097","31.9685","Belgium"
"91","J.Jill","JILL","377220448","24.59","United States"
"92","Kewal Kiran Clothing","KKCL.NS","370742433","6.01608","India"
"93","Lands' End","LE","357236896","11.55","United States"
"94","ThredUp","TDUP","316247232","2.78","United States"
"95","Giordano","0709.HK","307583440","0.190329","Hong Kong"
"96","SMCP S.A.","SMCP.PA","306187927","3.74803","France"
"97","Eagle Nice","2368.HK","302744066","0.527263","Hong Kong"
"98","Interloop","ILP.PK","297814164","0.212465","Pakistan"
"99","Zumiez","ZUMZ","282223616","14.72","United States"
"100","Cantabil Retail India","CANTABIL.NS","253978555","3.03664","India"
"101","Dollar Industries","DOLLAR.NS","245527499","4.32906","India"
"102","Superior Group of Companies","SGC","240052224","14.69","United States"
"103","Lakeland Industries","LAKE","238604832","25.12","United States"
"104","Rupa Company","RUPA.NS","194518861","2.44306","India"
"105","a.k.a. Brands","AKA","186100592","17.49","United States"
"106","CALIDA Holding","CALN.SW","185282866","24.1691","Switzerland"
"107","KMD Brands","KMD.NZ","164148781","0.230654","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","155316880","0.388451","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","152310770","7.34548","India"
"110","Björn Borg","BORG.ST","140931102","5.60398","Sweden"
"111","Answear.com","ANR.WA","133100878","7.01524","Poland"
"112","Texwinca Holdings","0321.HK","129712066","0.0938786","Hong Kong"
"113","Destination XL","DXLG","128708056","2.37","United States"
"114","The Children's Place","PLCE","117749848","9.21","United States"
"115","GEOX","GEO.MI","115885170","0.451968","Italy"
"116","Tillys","TLYS","112768104","3.74","United States"
"117","Duluth Holdings","DLTH","96033760","2.73","United States"
"118","Pattern S.p.A.","PTR.MI","84737260","5.87927","Italy"
"119","Cato Fashion","CATO","68801632","3.35","United States"
"120","Global Fashion Group","GFG.DE","66310904","0.293438","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60908637","1.52","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49654593","13.4383","Germany"
"123","Wolford","WOL.VI","39567651","4.13648","Austria"
"124","Lulu's Fashion Lounge","LVLU","35305956","0.84","United States"
"125","Vince Holding","VNCE","34676400","2.75","United States"
"126","Söktas Tekstil","SKTAS.IS","28207858","0.127062","Turkey"
"127","Rent the Runway","RENT","25855584","6.66","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","17232696","1.02","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
