"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Buckle","BKE","2905620224","56.4","United States"
"45","Lojas Renner","LREN3.SA","2786441931","2.85402","Brazil"
"46","FIGS","FIGS","2681999360","16.12","United States"
"47","Under Armour","UA","2636259328","6.19","United States"
"48","Capri Holdings","CPRI","2471417088","20.74","United Kingdom"
"49","Topsports International","6110.HK","2351587041","0.379213","Hong Kong"
"50","Revolve Group","RVLV","1889319936","26.45","United States"
"51","F&amp;F Co","383220.KS","1702036883","45.343","South Korea"
"52","Delta Galil Industries","DELG.TA","1542147006","58.792","Israel"
"53","Misto Holdings (Fila)","081660.KS","1497864179","28.2127","South Korea"
"54","Wacoal Holdings","3591.T","1490822012","30.1559","Japan"
"55","OVS S.p.A.","OVS.MI","1475809956","6.06663","Italy"
"56","Carter's","CRI","1404293248","38.08","United States"
"57","Fox-Wizel","FOX.TA","1398390421","100.576","Israel"
"58","The Foschini Group","TFG.JO","1372081300","4.26763","South Africa"
"59","G-III Apparel Group","GIII","1328962560","31.5","United States"
"60","Savers Value Village","SVV","1314880896","8.48","United States"
"61","LuxExperience","LUXE","1239472256","9.03","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1193882771","4.91364","India"
"63","Canada Goose","GOOS","1142230528","11.76","Canada"
"64","Arvind","ARVIND.NS","1083171266","4.13243","India"
"65","Delta Israel Brands","DLTI.TA","969498448","38.7371","Israel"
"66","Adastria","2685.T","873913561","18.9453","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","817087685","0.671733","India"
"68","RVRC Holding","RVRC.ST","768731992","7.20381","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","761437502","0.971711","Turkey"
"70","World Co., Ltd.","3612.T","718724079","9.43195","Japan"
"71","Fenix Outdoor","FOI-B.ST","716541923","53.2855","Switzerland"
"72","Aoyama Trading","8219.T","702300573","4.9477","Japan"
"73","Oxford Industries","OXM","677974656","45.54","United States"
"74","Boozt","BOOZT.ST","673142135","11.3488","Sweden"
"75","Onward Holdings Co., Ltd.","8016.T","638036649","4.69092","Japan"
"76","Gokaldas Exports","GOKEX.NS","565051183","7.7143","India"
"77","Lux Industries","LUXIND.NS","558396451","18.5688","India"
"78","ThredUp","TDUP","540525184","4.19","United States"
"79","Stitch Fix","SFIX","517420384","3.79","United States"
"80","SMCP S.A.","SMCP.PA","514975842","6.59264","France"
"81","Van de Velde","VAN.BR","473060891","37.9895","Belgium"
"82","Marimekko","MEKKO.HE","470350560","11.6189","Finland"
"83","Lindex Group","LINDEX.HE","451569234","2.75278","Finland"
"84","Nueva Expresión Textil","NXT.MC","442616266","1.02864","Spain"
"85","PDS Multinational","PDSL.NS","430079874","3.03396","India"
"86","Zumiez","ZUMZ","418132160","24.64","United States"
"87","Interloop","ILP.PK","404326696","0.288453","Pakistan"
"88","Thob Al Aseel Company","4012.SR","403135488","1.00784","Saudi Arabia"
"89","ASOS","ASC.L","402126713","3.36674","United Kingdom"
"90","Universal Store Holdings","UNI.AX","393282961","5.12616","Australia"
"91","Boohoo Group","DEBS.L","380746034","0.242405","United Kingdom"
"92","Lands' End","LE","360300000","11.7","United States"
"93","Kitex Garments","KITEX.NS","358033438","1.79465","India"
"94","Kewal Kiran Clothing","KKCL.NS","313775240","5.09167","India"
"95","Giordano","0709.HK","311617284","0.192799","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","283837304","6.25604","India"
"97","Eagle Nice","2368.HK","227267357","0.395812","Hong Kong"
"98","Texwinca Holdings","0321.HK","220520962","0.159602","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","217422461","2.59956","India"
"100","Dollar Industries","DOLLAR.NS","198176376","3.49418","India"
"101","Björn Borg","BORG.ST","195671056","7.78066","Sweden"
"102","J.Jill","JILL","193930256","13.01","United States"
"103","Torrid Holding","CURV","191037056","1.92","United States"
"104","Superior Group of Companies","SGC","177936656","11.33","United States"
"105","Rent the Runway","RENT","161359168","4.81","United States"
"106","CALIDA Holding","CALN.SW","144221972","20.6372","Switzerland"
"107","Rupa Company","RUPA.NS","144124391","1.81187","India"
"108","Global Fashion Group","GFG.DE","141476323","0.619521","Luxembourg"
"109","Duluth Holdings","DLTH","132306576","3.47","United States"
"110","Tillys","TLYS","130185552","4.27","United States"
"111","GEOX","GEO.MI","125623661","0.343074","Italy"
"112","a.k.a. Brands","AKA","119005864","11","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","118484676","5.71505","India"
"114","Lakeland Industries","LAKE","99838296","10.15","United States"
"115","Answear.com","ANR.WA","98867284","5.21092","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82158921","2.05","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79146699","21.391","Germany"
"118","The Children's Place","PLCE","75298272","3.39","United States"
"119","Allbirds","BIRD","70177032","8.01","United States"
"120","Cato Fashion","CATO","56464620","2.87","United States"
"121","Vince Holding","VNCE","55371836","4.31","United States"
"122","Wolford","WOL.VI","50448272","3.41321","Austria"
"123","Pattern S.p.A.","PTR.MI","47037920","3.13267","Italy"
"124","KMD Brands","KMD.NZ","43075936","0.0363061","New Zealand"
"125","Destination XL","DXLG","39403280","0.7189","United States"
"126","LightInTheBox Holding","LITB","38931760","2.13","Singapore"
"127","Söktas Tekstil","SKTAS.IS","36689334","0.0733787","Turkey"
"128","Lulu's Fashion Lounge","LVLU","26826658","9.39","United States"
"129","Perfect Moment","PMNT","13737890","0.2931","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
