"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Wacoal Holdings","3591.T","1785400029","34.6665","Japan"
"51","American Eagle Outfitters","AEO","1781195008","10.28","United States"
"52","Savers Value Village","SVV","1688401920","10.88","United States"
"53","Hanesbrands","HBI","1676253568","4.74","United States"
"54","Victoria's Secret &amp; Co","VSCO","1642565760","20.57","United States"
"55","Fila","081660.KS","1608745597","27.9252","South Korea"
"56","Revolve","RVLV","1516319232","21.27","United States"
"57","Fox-Wizel","FOX.TA","1462002015","105.441","Israel"
"58","Delta Galil Industries","DELG.TA","1440404774","55.1936","Israel"
"59","About You","YOU.DE","1388656153","7.91392","Germany"
"60","Canada Goose","GOOS","1165377152","12.06","Canada"
"61","Carter's","CRI","1147533440","31.49","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1090153549","0.896582","India"
"63","OVS S.p.A.","OVS.MI","1077769369","4.26152","Italy"
"64","Arvind","ARVIND.NS","1068538492","4.08123","India"
"65","LuxExperience","LUXE","1066444672","7.82","Germany"
"66","G-III Apparel Group","GIII","1006426752","23.24","United States"
"67","Adastria","2685.T","953870470","19.9455","Japan"
"68","FIGS","FIGS","950923392","5.85","United States"
"69","ThredUp","TDUP","945976000","8","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","821620059","1.03412","Turkey"
"71","Gokaldas Exports","GOKEX.NS","791959891","10.8343","India"
"72","Fenix Outdoor","FOI-B.ST","751077803","55.8813","Switzerland"
"73","Aoyama Trading","8219.T","750682021","15.4664","Japan"
"74","Delta Israel Brands","DLTI.TA","734980759","29.3733","Israel"
"75","Guess","GES","675174144","12.98","United States"
"76","PDS Multinational","PDSL.NS","660873931","4.68316","India"
"77","Oxford Industries","OXM","646702784","43.3","United States"
"78","Kitex Garments","KITEX.NS","640617939","3.20877","India"
"79","World Co., Ltd.","3612.T","616768394","18.1028","Japan"
"80","Marimekko","MEKKO.HE","603036822","14.8636","Finland"
"81","Boozt","BOOZT.ST","557130109","8.74255","Sweden"
"82","Stitch Fix","SFIX","521948000","4","United States"
"83","ASOS","ASC.L","515092561","4.20535","United Kingdom"
"84","Lindex Group","LINDEX.HE","512553922","3.1691","Finland"
"85","RVRC Holding","RVRC.ST","509435489","4.73581","Sweden"
"86","Lux Industries","LUXIND.NS","508385026","16.9058","India"
"87","Van de Velde","VAN.BR","488763742","38.9817","Belgium"
"88","Thob Al Aseel Company","4012.SR","445842850","1.11461","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","418055442","5.19167","France"
"90","Kewal Kiran Clothing","KKCL.NS","416847476","6.76301","India"
"91","Boohoo Group","DEBS.L","399796308","0.28195","United Kingdom"
"92","Universal Store Holdings","UNI.AX","395353676","5.15315","Australia"
"93","Siyaram Silk Mills","SIYSIL.NS","375246029","8.27078","India"
"94","Lands' End","LE","355006944","11.65","United States"
"95","Interloop","ILP.PK","332329501","0.237089","Pakistan"
"96","Giordano","0709.HK","292469791","0.179689","Hong Kong"
"97","Torrid","CURV","287219488","2.9","United States"
"98","Eagle Nice","2368.HK","267081899","0.465154","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","264065369","3.15724","India"
"100","Zumiez","ZUMZ","258029120","14.52","United States"
"101","Dollar Industries","DOLLAR.NS","248873100","4.38805","India"
"102","J.Jill","JILL","236580832","15.48","United States"
"103","Nueva Expresión Textil","NXT.MC","220531334","0.547977","Spain"
"104","Rupa Company","RUPA.NS","203181624","2.55495","India"
"105","Superior Group of Companies","SGC","177406864","11.1","United States"
"106","Björn Borg","BORG.ST","157606483","6.26706","Sweden"
"107","GEOX","GEO.MI","151135555","0.412747","Italy"
"108","Monte Carlo Fashions","MONTECARLO.NS","148235643","7.14537","India"
"109","Texwinca Holdings","0321.HK","147909673","0.107049","Hong Kong"
"110","Answear.com","ANR.WA","146505755","7.72176","Poland"
"111","CALIDA Holding","CALN.SW","135019348","19.32","Switzerland"
"112","Lakeland Industries","LAKE","132062648","13.88","United States"
"113","a.k.a. Brands","AKA","118719984","11.08","United States"
"114","KMD Brands","KMD.NZ","116652560","0.163915","New Zealand"
"115","The Children's Place","PLCE","108401032","4.89","United States"
"116","Global Fashion Group","GFG.DE","87027284","0.376294","Luxembourg"
"117","Allbirds","BIRD","85531320","10.615","United States"
"118","Duluth Holdings","DLTH","82673584","2.2","United States"
"119","Pattern S.p.A.","PTR.MI","74168154","5.02117","Italy"
"120","Grand Twins International Cambodia","GTI.KH","65485401","1.64","Cambodia"
"121","Destination XL","DXLG","64578004","1.2","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62133704","16.8156","Germany"
"123","Wolford","WOL.VI","61526648","4.16275","Austria"
"124","Cato Fashion","CATO","58421520","2.96","United States"
"125","Tillys","TLYS","52162788","1.73","United States"
"126","Söktas Tekstil","SKTAS.IS","28836247","0.129893","Turkey"
"127","LightInTheBox Holding","LITB","22298916","1.22","Singapore"
"128","Rent the Runway","RENT","20672514","5.14","United States"
"129","Vince Holding","VNCE","18370638","1.43","United States"
"130","Lulu's Fashion Lounge","LVLU","11286042","0.272","United States"
"131","Perfect Moment","PMNT","4741363","0.2845","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
