"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Pattern S.p.A.","PTR.MI","77452978","5.35836","Italy"
"119","Duluth Holdings","DLTH","73523704","2.07","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","60112059","16.2685","Germany"
"121","Allbirds","BIRD","56282260","7.42","United States"
"122","Destination XL","DXLG","55429448","1.03","United States"
"123","Cato Fashion","CATO","51316704","2.59","United States"
"124","Tillys","TLYS","44021816","1.34","United States"
"125","Wolford","WOL.VI","40264460","4.20933","Austria"
"126","Söktas Tekstil","SKTAS.IS","28240886","0.127211","Turkey"
"127","Rent the Runway","RENT","24125400","6.24","United States"
"128","LightInTheBox Holding","LITB","21330194","1.167","Singapore"
"129","Vince Holding","VNCE","20035236","1.56","United States"
"130","Lulu's Fashion Lounge","LVLU","17417438","0.4056","United States"
"131","Perfect Moment","PMNT","11999232","0.72","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
