"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Arvind","ARVIND.NS","1161154006","4.43815","India"
"61","Guess","GES","1098357632","20.52","United States"
"62","Revolve","RVLV","1093422208","15.44","United States"
"63","Fenix Outdoor","FOI-B.ST","902458303","67.713","Switzerland"
"64","PDS Multinational","PDSL.NS","855454352","6.48096","India"
"65","Gokaldas Exports","GOKEX.NS","777889931","10.9293","India"
"66","FIGS","FIGS","752407744","4.42","United States"
"67","Torrid","CURV","729406464","6.99","United States"
"68","About You","YOU.DE","646008064","3.59701","Germany"
"69","Marimekko","MEKKO.HE","632315348","15.5852","Finland"
"70","Boohoo Group","BOO.L","551619881","0.434733","United Kingdom"
"71","Lux Industries","LUXIND.NS","541698812","18.0136","India"
"72","ASOS","ASC.L","535373479","4.48635","United Kingdom"
"73","Kewal Kiran Clothing","KKCL.NS","529225569","8.58781","India"
"74","Thob Al Aseel Company","4012.SR","489822053","1.22456","Saudi Arabia"
"75","Stitch Fix","SFIX","479576736","3.92","United States"
"76","Lands' End","LE","419274112","13.35","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","418508672","4.93","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","402606773","6.35706","India"
"79","J.Jill","JILL","400482496","34.09","United States"
"80","Zumiez","ZUMZ","386024608","19.04","United States"
"81","Dollar Industries","DOLLAR.NS","384614960","6.77724","India"
"82","Giordano","0709.HK","384394629","0.23834","Hong Kong"
"83","Superior Group of Companies","SGC","317321568","18.95","United States"
"84","Eagle Nice","2368.HK","311224531","0.583036","Hong Kong"
"85","Rupa Company","RUPA.NS","266332220","3.34463","India"
"86","Cantabil Retail India","CANTABIL.NS","235584248","2.81612","India"
"87","Destination XL","DXLG","206709760","3.55","United States"
"88","ThredUp","TDUP","178614720","1.62","United States"
"89","Kitex Garments","KITEX.NS","169662858","2.54977","India"
"90","Lakeland Industries","LAKE","168878288","22.89","United States"
"91","a.k.a. Brands","AKA","164717776","15.71","United States"
"92","GEOX","GEO.MI","163411429","0.640299","Italy"
"93","Texwinca Holdings","0321.HK","155804594","0.112763","Hong Kong"
"94","Tillys","TLYS","150408496","5","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","147914470","7.13456","India"
"96","Duluth Holdings","DLTH","134651520","3.84","United States"
"97","Björn Borg","BORG.ST","132977175","5.2877","Sweden"
"98","Cato Fashion","CATO","124976832","6.08","United States"
"99","The Children's Place","PLCE","101157272","7.96","United States"
"100","LightInTheBox Holding","LITB","91491264","0.823","Singapore"
"101","Allbirds","BIRD","86850744","0.5573","United States"
"102","Lulu's Fashion Lounge","LVLU","75628232","1.83","United States"
"103","Rent the Runway","RENT","71123024","19.11","United States"
"104","Global Fashion Group","GFG.DE","46542521","0.208231","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","40384457","0.181912","Turkey"
"106","Perfect Moment","PMNT","36002820","2.3","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17053856","1.36","United States"
"109","MGO Global","MGOL","12898906","0.7103","United States"
"110","Kidpik","PIK","5815887","2.98","United States"
"111","Delta Apparel","DLA","3314040","0.47","United States"
"112","Express","EXPR","3109395","0.83","United States"
