"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","The Foschini Group","TFG.JO","1381962700","4.29837","South Africa"
"60","G-III Apparel Group","GIII","1321368448","31.32","United States"
"61","LuxExperience","LUXE","1253198464","9.13","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1165830473","4.79819","India"
"63","Canada Goose","GOOS","1165541376","12","Canada"
"64","Arvind","ARVIND.NS","1095836244","4.18075","India"
"65","Delta Israel Brands","DLTI.TA","968817281","38.7099","Israel"
"66","Adastria","2685.T","905654490","19.6334","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","843007498","0.693042","India"
"68","RVRC Holding","RVRC.ST","785069619","7.35691","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","762380681","0.972915","Turkey"
"70","Fenix Outdoor","FOI-B.ST","733031319","54.5117","Switzerland"
"71","World Co., Ltd.","3612.T","726640002","9.53444","Japan"
"72","Aoyama Trading","8219.T","706254500","4.93658","Japan"
"73","Oxford Industries","OXM","704623232","47.33","United States"
"74","Boozt","BOOZT.ST","685947933","11.5647","Sweden"
"75","Onward Holdings Co., Ltd.","8016.T","637322833","4.68568","Japan"
"76","Gokaldas Exports","GOKEX.NS","585587300","7.99467","India"
"77","ThredUp","TDUP","565035840","4.38","United States"
"78","Stitch Fix","SFIX","544724864","3.99","United States"
"79","SMCP S.A.","SMCP.PA","518685139","6.64012","France"
"80","Lux Industries","LUXIND.NS","509318537","16.9368","India"
"81","Marimekko","MEKKO.HE","471231864","11.6407","Finland"
"82","Van de Velde","VAN.BR","471030660","37.8264","Belgium"
"83","Lindex Group","LINDEX.HE","448573211","2.73451","Finland"
"84","Nueva Expresión Textil","NXT.MC","443445604","1.03057","Spain"
"85","PDS Multinational","PDSL.NS","437472623","3.08611","India"
"86","Zumiez","ZUMZ","426107936","25.11","United States"
"87","Universal Store Holdings","UNI.AX","408121545","5.31957","Australia"
"88","Interloop","ILP.PK","407819445","0.290944","Pakistan"
"89","Thob Al Aseel Company","4012.SR","405290095","1.01323","Saudi Arabia"
"90","Lands' End","LE","376621280","12.23","United States"
"91","Boohoo Group","DEBS.L","371176506","0.236312","United Kingdom"
"92","Kitex Garments","KITEX.NS","366705538","1.83812","India"
"93","ASOS","ASC.L","362898321","3.0383","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","315929684","5.12663","India"
"95","Giordano","0709.HK","311665025","0.192828","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","278703694","6.14289","India"
"97","Eagle Nice","2368.HK","225835704","0.393319","Hong Kong"
"98","Torrid Holding","CURV","223871568","2.25","United States"
"99","Texwinca Holdings","0321.HK","222319185","0.160903","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","219033111","2.61882","India"
"101","Björn Borg","BORG.ST","199624374","7.93786","Sweden"
"102","J.Jill","JILL","197954928","13.28","United States"
"103","Superior Group of Companies","SGC","177465504","11.3","United States"
"104","Dollar Industries","DOLLAR.NS","165972145","2.92637","India"
"105","Rent the Runway","RENT","164713824","4.91","United States"
"106","CALIDA Holding","CALN.SW","153796047","22.0072","Switzerland"
"107","Tillys","TLYS","150307904","4.93","United States"
"108","Global Fashion Group","GFG.DE","141741410","0.620682","Luxembourg"
"109","Duluth Holdings","DLTH","136500736","3.58","United States"
"110","GEOX","GEO.MI","126716691","0.346059","Italy"
"111","Rupa Company","RUPA.NS","123089264","1.54743","India"
"112","Monte Carlo Fashions","MONTECARLO.NS","120048102","5.79046","India"
"113","a.k.a. Brands","AKA","119074024","11.0063","United States"
"114","Lakeland Industries","LAKE","105543344","10.73","United States"
"115","Answear.com","ANR.WA","91692943","4.83279","Poland"
"116","Grand Twins International Cambodia","GTI.KH","83062297","2.08","Cambodia"
"117","The Children's Place","PLCE","79296408","3.57","United States"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79294998","21.4311","Germany"
"119","Allbirds","BIRD","73856728","8.43","United States"
"120","Cato Fashion","CATO","58653368","2.97","United States"
"121","Vince Holding","VNCE","58560084","4.39","United States"
"122","Wolford","WOL.VI","49850436","3.37276","Austria"
"123","Pattern S.p.A.","PTR.MI","46422686","3.0917","Italy"
"124","KMD Brands","KMD.NZ","43447513","0.0366192","New Zealand"
"125","Destination XL","DXLG","41645028","0.7598","United States"
"126","LightInTheBox Holding","LITB","40759540","2.23","Singapore"
"127","Söktas Tekstil","SKTAS.IS","36734780","0.0734696","Turkey"
"128","Lulu's Fashion Lounge","LVLU","28026572","9.81","United States"
"129","Perfect Moment","PMNT","15720533","0.3354","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
