"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Fila","081660.KS","1955134720","31.3747","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1836899200","23.46","United States"
"55","F&amp;F Co","383220.KS","1660205391","43.8797","South Korea"
"56","Revolve","RVLV","1618775424","22.92","United States"
"57","Savers Value Village","SVV","1422239232","8.85","United States"
"58","Oxford Industries","OXM","1363533312","86.98","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1260054321","3.1719","Turkey"
"60","Arvind","ARVIND.NS","1220225315","4.66215","India"
"61","G-III Apparel Group","GIII","1190829696","26.47","United States"
"62","Canada Goose","GOOS","1130046976","11.67","Canada"
"63","Guess","GES","1109062784","20.72","United States"
"64","FIGS","FIGS","1054206208","6.17","United States"
"65","PDS Multinational","PDSL.NS","901374432","6.42916","India"
"66","Lux Industries","LUXIND.NS","849795463","28.259","India"
"67","Fenix Outdoor","FOI-B.ST","836226831","62.7435","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","793796814","11.1163","India"
"69","Torrid","CURV","688710016","6.6","United States"
"70","About You","YOU.DE","594103267","3.41123","Germany"
"71","ASOS","ASC.L","568170742","4.77029","United Kingdom"
"72","Zumiez","ZUMZ","562411840","27.74","United States"
"73","Marimekko","MEKKO.HE","558087053","13.7557","Finland"
"74","Thob Al Aseel Company","4012.SR","500333378","1.25083","Saudi Arabia"
"75","Lands' End","LE","486483584","15.49","United States"
"76","Boohoo Group","BOO.L","471562374","0.371578","United Kingdom"
"77","Stitch Fix","SFIX","462448992","3.78","United States"
"78","Kewal Kiran Clothing","KKCL.NS","459586968","7.45778","India"
"79","TCNS Clothing","TCNSBRANDS.NS","441058718","6.96015","India"
"80","Van de Velde","VAN.BR","440715951","34.7215","Belgium"
"81","J.Jill","JILL","382155904","32.53","United States"
"82","Interloop","ILP.PK","357323151","0.25492","Pakistan"
"83","Giordano","0709.HK","343395413","0.212919","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","338137439","5.96193","India"
"85","Eagle Nice","2368.HK","322573036","0.561798","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","316640448","3.73","Germany"
"87","Rupa Company","RUPA.NS","302260837","3.79683","India"
"88","Kitex Garments","KITEX.NS","289961388","4.35285","India"
"89","CALIDA Holding","CALN.SW","275335142","32.8835","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","246669522","2.94747","India"
"91","Superior Group of Companies","SGC","242887520","14.48","United States"
"92","a.k.a. Brands","AKA","234305456","22.22","United States"
"93","Lakeland Industries","LAKE","178240464","24.1","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","177448715","8.55731","India"
"95","GEOX","GEO.MI","169594205","0.664525","Italy"
"96","Tillys","TLYS","161237920","5.36","United States"
"97","Destination XL","DXLG","160208672","2.75","United States"
"98","Texwinca Holdings","0321.HK","157728297","0.114155","Hong Kong"
"99","Björn Borg","BORG.ST","150943356","6.00211","Sweden"
"100","Duluth Holdings","DLTH","142365920","4.06","United States"
"101","Allbirds","BIRD","111424704","0.7064","United States"
"102","Answear.com","ANR.WA","111083268","5.85228","Poland"
"103","ThredUp","TDUP","102765584","0.914","United States"
"104","Cato Fashion","CATO","100167616","4.87","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75299590","20.3788","Germany"
"106","The Children's Place","PLCE","72436736","5.7","United States"
"107","Lulu's Fashion Lounge","LVLU","59248080","1.42","United States"
"108","Global Fashion Group","GFG.DE","58298310","0.260826","Luxembourg"
"109","LightInTheBox Holding","LITB","57359636","0.52","Singapore"
"110","Rent the Runway","RENT","49573976","13.32","United States"
"111","Grand Twins International Cambodia","GTI.KH","35430545","0.89","Cambodia"
"112","Wolford","WOL.VI","31994573","3.34478","Austria"
"113","Söktas Tekstil","SKTAS.IS","30983072","0.139563","Turkey"
"114","Vince Holding","VNCE","23198260","1.85","United States"
"115","Perfect Moment","PMNT","16185111","1.03","United Kingdom"
"116","MGO Global","MGOL","7849538","3.01","United States"
"117","Kidpik","PIK","4536782","2.3246","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
