"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Ermenegildo Zegna","ZGN","1847685120","7.32","Italy"
"51","Buckle","BKE","1834457472","36.13","United States"
"52","Wacoal Holdings","3591.T","1829401782","35.1612","Japan"
"53","F&amp;F Co","383220.KS","1768206755","46.2906","South Korea"
"54","Revolve","RVLV","1589143424","22.31","United States"
"55","Victoria's Secret &amp; Co","VSCO","1460003072","18.57","United States"
"56","Carter's","CRI","1432869760","39.79","United States"
"57","Delta Galil Industries","DELG.TA","1412381442","54.1416","Israel"
"58","Fila","081660.KS","1406512218","24.3508","South Korea"
"59","About You","YOU.DE","1276500163","7.31309","Germany"
"60","Fox-Wizel","FOX.TA","1205626528","87.0878","Israel"
"61","G-III Apparel Group","GIII","1170677632","26.675","United States"
"62","Savers Value Village","SVV","1050646912","6.62","United States"
"63","Arvind","ARVIND.NS","961901074","3.67118","India"
"64","Adastria","2685.T","915799549","19.7824","Japan"
"65","Oxford Industries","OXM","891031744","56.75","United States"
"66","Fenix Outdoor","FOI-B.ST","873131789","65.5126","Switzerland"
"67","OVS S.p.A.","OVS.MI","872973999","3.56731","Italy"
"68","Canada Goose","GOOS","843066176","8.65","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","830732608","2.09118","Turkey"
"70","FIGS","FIGS","752467648","4.63","United States"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","752432768","8.78","Germany"
"72","PDS Multinational","PDSL.NS","731909441","5.18857","India"
"73","Gokaldas Exports","GOKEX.NS","713447720","9.98297","India"
"74","Boozt","BOOZT.ST","700333898","10.8037","Sweden"
"75","Aoyama Trading","8219.T","695124620","14.3217","Japan"
"76","World Co., Ltd.","3612.T","606089549","17.7893","Japan"
"77","Marimekko","MEKKO.HE","578393018","14.2562","Finland"
"78","Lindex Group","LINDEX.HE","545251166","3.3736","Finland"
"79","Delta Israel Brands","DLTI.TA","530519217","21.2036","Israel"
"80","Torrid","CURV","526927744","5.03","United States"
"81","Guess","GES","499130944","9.7","United States"
"82","RVRC Holding","RVRC.ST","498070797","4.60759","Sweden"
"83","Stitch Fix","SFIX","493292512","3.83","United States"
"84","Boohoo Group","BOO.L","470485822","0.33673","United Kingdom"
"85","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"86","Thob Al Aseel Company","4012.SR","427088060","1.06772","Saudi Arabia"
"87","Lux Industries","LUXIND.NS","420207100","13.9735","India"
"88","Van de Velde","VAN.BR","419867058","33.1919","Belgium"
"89","ASOS","ASC.L","390384979","3.23281","United Kingdom"
"90","Kitex Garments","KITEX.NS","370103987","1.85044","India"
"91","Universal Store Holdings","UNI.AX","359107094","4.6807","Australia"
"92","Lands' End","LE","333111808","10.77","United States"
"93","Kewal Kiran Clothing","KKCL.NS","332689433","5.39859","India"
"94","Giordano","0709.HK","311864312","0.192978","Hong Kong"
"95","Interloop","ILP.PK","305594480","0.218016","Pakistan"
"96","Eagle Nice","2368.HK","302126109","0.526187","Hong Kong"
"97","J.Jill","JILL","291314208","18.99","United States"
"98","SMCP S.A.","SMCP.PA","286386523","3.52595","France"
"99","ThredUp","TDUP","267248496","2.3","United States"
"100","Zumiez","ZUMZ","264968096","13.82","United States"
"101","Cantabil Retail India","CANTABIL.NS","252859313","3.02061","India"
"102","Dollar Industries","DOLLAR.NS","243885876","4.29954","India"
"103","Lakeland Industries","LAKE","190921856","20.1","United States"
"104","Superior Group of Companies","SGC","190701808","11.67","United States"
"105","CALIDA Holding","CALN.SW","187535797","24.463","Switzerland"
"106","Rupa Company","RUPA.NS","164232867","2.0592","India"
"107","KMD Brands","KMD.NZ","155466210","0.218454","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","154904360","0.38742","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","133862304","6.40385","India"
"110","Björn Borg","BORG.ST","132249521","5.25876","Sweden"
"111","Answear.com","ANR.WA","127120877","6.70006","Poland"
"112","a.k.a. Brands","AKA","126714424","11.85","United States"
"113","Texwinca Holdings","0321.HK","124431030","0.0900565","Hong Kong"
"114","GEOX","GEO.MI","109560596","0.423876","Italy"
"115","The Children's Place","PLCE","107010448","8.37","United States"
"116","Destination XL","DXLG","100468320","1.85","United States"
"117","Pattern S.p.A.","PTR.MI","87522020","6.07248","Italy"
"118","Duluth Holdings","DLTH","80204016","2.28","United States"
"119","Global Fashion Group","GFG.DE","78262305","0.330286","Luxembourg"
"120","Tillys","TLYS","73570640","2.44","United States"
"121","Cato Fashion","CATO","61613400","3","United States"
"122","Grand Twins International Cambodia","GTI.KH","60445334","1.51","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47851235","12.9503","Germany"
"124","Allbirds","BIRD","42951620","5.37","United States"
"125","Wolford","WOL.VI","37891536","3.96126","Austria"
"126","Söktas Tekstil","SKTAS.IS","27981667","0.126044","Turkey"
"127","Vince Holding","VNCE","25975776","2.06","United States"
"128","LightInTheBox Holding","LITB","19119984","1.04","Singapore"
"129","Perfect Moment","PMNT","19091124","1.13","United Kingdom"
"130","Lulu's Fashion Lounge","LVLU","18073288","0.43","United States"
"131","Rent the Runway","RENT","16732368","4.31","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
